episode,epsilon,score,average,avg_q_values
0.0,1.0,-43.0,-43.95763532325937,0.6302269101142883
1.0,0.9858158423524046,-141.0,-92.86860703138359,3.8672873973846436
2.0,0.9718328750329811,-142.0,-109.41440452387619,6.314365863800049
3.0,0.9580482443263975,-375.0,-175.8822538714354,4.91562032699585
4.0,0.9444591369948698,-388.0,-218.45250501643412,3.859696865081787
5.0,0.9310627797040227,-89.0,-196.99611499529246,9.340415000915527
6.0,0.9178564384568926,-88.0,-181.55762995808647,10.509174346923828
7.0,0.9048374180359595,-255.0,-190.81643176808566,16.148212432861328
8.0,0.8920030614530944,-429.0,-217.3023413772116,14.713178634643555
9.0,0.879350749407306,-171.0,-212.75057491165725,11.412040710449219
10.0,0.8668778997501816,-170.0,-208.93453621007333,5.5682902336120605
11.0,0.8545819669589086,-104.0,-200.2355900271533,5.3004069328308105
12.0,0.8424604416167714,-123.0,-194.32096193457724,13.01265811920166
13.0,0.8305108499010163,-255.0,-198.67191055943738,2.0516011714935303
14.0,0.8187307530779818,-157.0,-195.91241587420956,2.22487735748291
15.0,0.8071177470053893,-122.0,-191.34957325459467,8.159626007080078
16.0,0.7956694616416928,-79.0,-184.77257984047608,12.97591781616211
17.0,0.7843835605623898,-122.0,-181.28925586989274,12.735770225524902
18.0,0.7732577404831906,-246.0,-184.70979922240875,12.71490478515625
19.0,0.7622897307899537,-64.0,-178.6769827383848,11.977326393127441
20.0,0.751477293075286,-216.0,-180.45551352308183,-1.5260132551193237
21.0,0.7408182206817179,-272.0,-184.63232711299364,9.119084358215332
22.0,0.7303103382513573,-64.0,-179.41150024867238,0.16361989080905914
23.0,0.7199515012819313,-122.0,-177.04309292447354,4.463104248046875
24.0,0.7097395956891255,-177.0,-177.06875251754315,17.989919662475586
25.0,0.6996725373751304,-46.0,-172.06122216289063,12.615204811096191
26.0,0.6897482718033084,-154.0,-171.39514854002513,-4.495290279388428
27.0,0.6799647735788938,-102.0,-168.92357538989816,23.867834091186523
28.0,0.6703200460356393,-47.0,-164.742771341156,8.703885078430176
29.0,0.6608121208283264,-8.0,-159.53436751358274,20.812171936035156
30.0,0.6514390575310556,-115.0,-158.11508245113424,-1.401026964187622
31.0,0.6421989432412342,-130.0,-157.2446536132902,18.398723602294922
32.0,0.6330898921891813,-147.0,-156.94696879473608,10.188044548034668
33.0,0.6241100453532709,-39.0,-153.4941108377977,23.6328067779541
34.0,0.6152575700805322,-44.0,-150.3879361568151,-15.561291694641113
35.0,0.6065306597126334,-122.0,-149.6191839352489,26.802457809448242
36.0,0.5979275332171694,-169.0,-150.1575041448947,20.352752685546875
37.0,0.5894464348241792,-79.0,-148.30121737122084,19.134252548217773
38.0,0.5810856336678201,-20.0,-145.03466196450105,21.62175941467285
39.0,0.5728434234331229,-53.0,-142.7555257624735,18.76161003112793
40.0,0.5647181220077593,-45.0,-140.383545819821,26.4726619720459
41.0,0.5567080711387471,-106.0,-139.58163377827097,27.516443252563477
42.0,0.5488116360940265,-21.0,-136.83151601934355,-16.025514602661133
43.0,0.541027205328834,-77.0,-135.4847191465068,36.03365707397461
44.0,0.5333531901568119,-3.0,-132.55500226590098,37.897483825683594
45.0,0.5257880244257798,-118.0,-132.24181734495298,20.694028854370117
46.0,0.5183301641981067,-122.0,-132.04282946804082,29.964462280273438
47.0,0.5109780874356169,-50.0,-130.3358834390975,23.91260528564453
48.0,0.5037302936889633,-68.0,-129.064535975589,35.1103630065918
49.0,0.4965853037914095,1.0,-126.46219834715393,40.08835220336914
50.0,0.4895416595569531,-43.0,-124.84500990643423,23.297714233398438
51.0,0.48259792348273184,-18.0,-122.79650455109697,42.291141510009766
52.0,0.4757526784556506,40.0,-119.7227320419539,-16.604787826538086
53.0,0.4690045274631699,-185.0,-120.9394924863255,40.846832275390625
54.0,0.4623520933081963,-110.0,-120.75084421861496,47.170372009277344
55.0,0.4557940183280172,-32.0,-119.17998947693118,48.594459533691406
56.0,0.44932896411722156,-61.0,-118.16610112453375,34.65756607055664
57.0,0.4429556112545522,51.0,-115.24169911696703,-3.09464168548584
58.0,0.4366726590336306,-225.0,-117.10749854753593,12.52007007598877
59.0,0.43047882519750297,-100.0,-116.83862917406469,51.12538146972656
60.0,0.42437284567695,-89.0,-116.3862624501757,-2.366877317428589
61.0,0.4183534743325094,-129.0,-116.60527796865811,28.749311447143555
62.0,0.4124194827001579,11.0,-114.56956959289538,12.475085258483887
63.0,0.4065696597405991,-75.0,-113.96155141793821,38.17630386352539
64.0,0.40080281159210923,10.0,-112.05142749191427,26.06688690185547
65.0,0.3951177613268873,61.0,-109.4197978193925,26.566627502441406
66.0,0.3895133487108618,-75.0,-108.91001644252611,37.18747329711914
67.0,0.38398842996690413,18.0,-107.0394316627251,63.828304290771484
68.0,0.37854187754140095,20.0,-105.18702720445867,59.375064849853516
69.0,0.37317257987413693,32.0,-103.22464664076836,30.751440048217773
70.0,0.36787944117144233,-323.0,-106.32422550860815,36.87490463256836
71.0,0.3626613811825573,14.0,-104.64037263203745,52.490394592285156
72.0,0.35751733497916927,-309.0,-107.44569309940213,29.968307495117188
73.0,0.3524462527380765,-13.0,-106.18277265072749,32.77717971801758
74.0,0.3474470995269354,-104.0,-106.15772134617185,34.86122512817383
