episode,epsilon,score,average,avg_q_values
0.0,1.0,-109.0,-109.1568287381111,-0.6142687201499939
1.0,0.9858158423524046,-355.0,-232.28831349222406,-2.184497594833374
2.0,0.9718328750329811,-119.0,-194.80001161497665,-2.847337007522583
3.0,0.9580482443263975,-4.0,-147.12308619994715,-3.129581928253174
4.0,0.9444591369948698,-82.0,-134.23964459146868,0.42109328508377075
5.0,0.9310627797040227,-82.0,-125.69880465053544,0.5497112274169922
6.0,0.9178564384568926,-132.0,-126.68864301316849,-2.5478570461273193
7.0,0.9048374180359595,-303.0,-148.83576624592033,12.44706916809082
8.0,0.8920030614530944,-86.0,-141.8795593222849,12.957836151123047
9.0,0.879350749407306,-86.0,-136.34656579437237,6.156446933746338
10.0,0.8668778997501816,-115.0,-134.4484141350689,4.358851432800293
11.0,0.8545819669589086,-234.0,-142.79992061774948,9.95151424407959
12.0,0.8424604416167714,-232.0,-149.707850422115,26.345966339111328
13.0,0.8305108499010163,-114.0,-147.18692657843656,18.580066680908203
14.0,0.8187307530779818,-178.0,-149.26519125886333,12.011859893798828
15.0,0.8071177470053893,-222.0,-153.86391813835448,19.9162654876709
16.0,0.7956694616416928,-133.0,-152.69265635418168,15.354313850402832
17.0,0.7843835605623898,-73.0,-148.28943173257753,18.452320098876953
18.0,0.7732577404831906,-149.0,-148.3468715611945,23.918373107910156
19.0,0.7622897307899537,-141.0,-148.01164652687345,14.018473625183105
20.0,0.751477293075286,-77.0,-144.6698718557755,12.489013671875
21.0,0.7408182206817179,-98.0,-142.56947740827127,15.53864574432373
22.0,0.7303103382513573,-70.0,-139.44028507225966,21.142723083496094
23.0,0.7199515012819313,-253.0,-144.1767642488197,-5.262264728546143
24.0,0.7097395956891255,-111.0,-142.8722747465235,7.8325629234313965
25.0,0.6996725373751304,15.0,-136.77160541096183,3.516571521759033
26.0,0.6897482718033084,-188.0,-138.69667385308074,12.336799621582031
27.0,0.6799647735788938,-94.0,-137.1206447331382,20.48595428466797
28.0,0.6703200460356393,-129.0,-136.845415556769,25.073123931884766
29.0,0.6608121208283264,-46.0,-133.83085938942435,25.484102249145508
30.0,0.6514390575310556,-405.0,-142.60207421570723,11.084800720214844
31.0,0.6421989432412342,-548.0,-155.3008623790855,-32.996917724609375
32.0,0.6330898921891813,-118.0,-154.18890459650126,17.556251525878906
33.0,0.6241100453532709,-139.0,-153.75190208575992,18.451068878173828
34.0,0.6152575700805322,-15.0,-149.80670981947026,6.348278522491455
35.0,0.6065306597126334,-21.0,-146.25616761121418,26.886615753173828
36.0,0.5979275332171694,-247.0,-148.98486622557985,17.7645206451416
37.0,0.5894464348241792,-136.0,-148.66332612198525,13.234169006347656
38.0,0.5810856336678201,-93.0,-147.257965409418,21.20213508605957
39.0,0.5728434234331229,-260.0,-150.09111985368165,3.111060857772827
40.0,0.5647181220077593,-181.0,-150.8649994341265,8.272333145141602
41.0,0.5567080711387471,-115.0,-150.0153830472098,17.80157470703125
42.0,0.5488116360940265,6.0,-146.37770513356523,6.326186180114746
43.0,0.541027205328834,-55.0,-144.30169089045035,32.87286376953125
44.0,0.5333531901568119,9.0,-140.89328826634673,29.61338996887207
45.0,0.5257880244257798,-91.0,-139.81383107190373,25.57500457763672
46.0,0.5183301641981067,1.0,-136.8022370066914,31.082231521606445
47.0,0.5109780874356169,-36.0,-134.70392281298234,16.85117530822754
48.0,0.5037302936889633,-49.0,-132.97117338124323,34.237831115722656
49.0,0.4965853037914095,-44.0,-131.2117175057595,-2.3661997318267822
50.0,0.4895416595569531,1.0,-128.6138705475894,35.034812927246094
51.0,0.48259792348273184,-201.0,-130.0146222548872,0.9849732518196106
52.0,0.4757526784556506,-8.0,-127.72840928718125,36.05824661254883
53.0,0.4690045274631699,-91.0,-127.05024939309116,26.390039443969727
54.0,0.4623520933081963,-5.0,-124.84103974362296,26.80531120300293
55.0,0.4557940183280172,-30.0,-123.15147270545883,23.52773094177246
56.0,0.44932896411722156,-110.0,-122.93068027841215,12.142702102661133
57.0,0.4429556112545522,1.0,-120.78961277063274,22.8979549407959
58.0,0.4366726590336306,-44.0,-119.49456622200415,35.17087173461914
59.0,0.43047882519750297,-43.0,-118.22423902217432,1.369863748550415
60.0,0.42437284567695,-19.0,-116.60003076583453,39.502689361572266
61.0,0.4183534743325094,-66.0,-115.79621696633775,-26.506757736206055
62.0,0.4124194827001579,18.0,-113.6584068859083,39.90275192260742
63.0,0.4065696597405991,12.0,-111.68872016719351,44.482765197753906
64.0,0.40080281159210923,-176.0,-112.69287264056202,0.6485984921455383
65.0,0.3951177613268873,-11.0,-111.16272846869354,21.7554988861084
66.0,0.3895133487108618,-23.0,-109.85747405117188,8.629592895507812
