episode,epsilon,score,average,avg_q_values
0.0,1.0,-130.0,-130.13945372116717,0.6586900949478149
1.0,0.9858158423524046,-136.0,-133.36470328686374,1.6192660331726074
2.0,0.9718328750329811,-88.0,-118.47285399458282,3.4902045726776123
3.0,0.9580482443263975,-34.0,-97.40766218118097,4.449317932128906
4.0,0.9444591369948698,-61.0,-90.20085474579903,5.6080002784729
5.0,0.9310627797040227,-125.0,-96.00685465695639,7.739745140075684
6.0,0.9178564384568926,-75.0,-93.07999614227937,7.2327165603637695
7.0,0.9048374180359595,-67.0,-89.83982529814055,10.558391571044922
8.0,0.8920030614530944,-115.0,-92.71460550529892,9.023626327514648
9.0,0.879350749407306,-148.0,-98.32687931173756,10.810401916503906
10.0,0.8668778997501816,-191.0,-106.77715334966874,13.298172950744629
11.0,0.8545819669589086,-283.0,-121.52365930140556,5.89335823059082
12.0,0.8424604416167714,-86.0,-118.8295699177144,15.364927291870117
13.0,0.8305108499010163,-383.0,-137.73173103318953,-7.5735764503479
14.0,0.8187307530779818,-60.0,-132.61410711585515,15.47425365447998
15.0,0.8071177470053893,-75.0,-129.01864929993295,18.38081932067871
16.0,0.7956694616416928,-203.0,-133.4239839792325,-10.67127513885498
17.0,0.7843835605623898,-101.0,-131.6359735497443,10.246756553649902
18.0,0.7732577404831906,-171.0,-133.74622695024243,29.462270736694336
19.0,0.7622897307899537,-122.0,-133.16920673815946,3.446291923522949
20.0,0.751477293075286,-21.0,-127.86805649760926,-6.243932723999023
21.0,0.7408182206817179,-395.0,-140.02513421315726,-29.29009246826172
22.0,0.7303103382513573,-202.0,-142.73105169415052,27.00767707824707
23.0,0.7199515012819313,-51.0,-138.9448886499556,28.671390533447266
24.0,0.7097395956891255,-175.0,-140.42201034102206,33.05582046508789
25.0,0.6996725373751304,15.0,-134.4336994559374,13.447916030883789
26.0,0.6897482718033084,-132.0,-134.36042331100748,18.08409881591797
27.0,0.6799647735788938,-149.0,-134.88699645170215,40.6474723815918
28.0,0.6703200460356393,-162.0,-135.8546741399682,12.69228744506836
29.0,0.6608121208283264,-251.0,-139.6983800454388,35.74576950073242
30.0,0.6514390575310556,-34.0,-136.29080606628693,21.062477111816406
31.0,0.6421989432412342,-330.0,-142.36109978434206,32.23103332519531
32.0,0.6330898921891813,-65.0,-140.0247272619207,1.5730680227279663
33.0,0.6241100453532709,-317.0,-145.2491691934662,32.88473892211914
34.0,0.6152575700805322,-372.0,-151.74835031006833,-32.59375
35.0,0.6065306597126334,-182.0,-152.59319582826996,38.85897445678711
36.0,0.5979275332171694,-232.0,-154.74391862545215,-22.337434768676758
37.0,0.5894464348241792,-95.0,-153.19702665682445,32.787601470947266
38.0,0.5810856336678201,-139.0,-152.8546656720922,19.654634475708008
39.0,0.5728434234331229,-35.0,-149.9169187768336,33.365875244140625
40.0,0.5647181220077593,-44.0,-147.33484102228974,28.944740295410156
41.0,0.5567080711387471,-241.0,-149.56620020450137,-2.485973596572876
42.0,0.5488116360940265,-152.0,-149.63354130091582,40.840702056884766
43.0,0.541027205328834,-97.0,-148.45198807615444,-6.243932723999023
44.0,0.5333531901568119,-102.0,-147.44038883173278,-0.3505654036998749
45.0,0.5257880244257798,-178.0,-148.122342810817,4.298934459686279
46.0,0.5183301641981067,-66.0,-146.39434128160485,6.088374137878418
47.0,0.5109780874356169,-26.0,-143.90166521830065,27.311979293823242
48.0,0.5037302936889633,-204.0,-145.13386040504082,0.6842280626296997
49.0,0.4965853037914095,-150.0,-145.2501609750813,6.174139499664307
50.0,0.4895416595569531,-46.0,-143.32226263297255,30.502437591552734
51.0,0.48259792348273184,-21.0,-140.97192562658114,11.113862037658691
52.0,0.4757526784556506,-235.0,-142.76260597739432,-22.996919631958008
53.0,0.4690045274631699,-86.0,-141.7214126603872,36.462608337402344
54.0,0.4623520933081963,-283.0,-144.29102263378275,-37.464881896972656
55.0,0.4557940183280172,-104.0,-143.57605701109375,18.329307556152344
56.0,0.44932896411722156,-170.0,-144.04553221086186,7.098262310028076
57.0,0.4429556112545522,-68.0,-142.7454583526489,11.788841247558594
58.0,0.4366726590336306,-161.0,-143.05700572540243,17.452756881713867
59.0,0.43047882519750297,78.0,-139.37152763192037,-7.739828586578369
60.0,0.42437284567695,-165.0,-139.79708102784096,9.660839080810547
61.0,0.4183534743325094,-244.0,-141.49154130081286,32.135589599609375
62.0,0.4124194827001579,-160.0,-141.7940220967858,29.736881256103516
63.0,0.4065696597405991,-46.0,-140.30432922718003,35.22765350341797
64.0,0.40080281159210923,-254.0,-142.05631765013598,-6.034198760986328
65.0,0.3951177613268873,4.0,-139.8334520288336,23.3918399810791
66.0,0.3895133487108618,-213.0,-140.9400510970461,30.428518295288086
67.0,0.38398842996690413,-61.0,-139.76846247476382,7.507081031799316
68.0,0.37854187754140095,-191.0,-140.51166958256437,-7.667618751525879
69.0,0.37317257987413693,-118.0,-140.19411321764434,9.142382621765137
70.0,0.36787944117144233,6.0,-138.12175363265095,32.052520751953125
71.0,0.3626613811825573,-23.0,-136.5312901922502,33.32040786743164
72.0,0.35751733497916927,-39.0,-135.20690029646298,-3.2414846420288086
73.0,0.3524462527380765,-18.0,-133.62420406206203,10.781124114990234
74.0,0.3474470995269354,10.0,-131.70692356461973,24.841510772705078
75.0,0.34251885509304564,46.0,-129.36279515487513,6.149447441101074
76.0,0.337660513655132,-12.0,-127.85026404114491,6.750377655029297
77.0,0.33287108369807955,-145.0,-128.0753373851216,14.166851043701172
78.0,0.32814958777058006,0.0,-126.46027547993995,26.93926429748535
79.0,0.3234950622856487,-15.0,-125.06859589452003,21.578901290893555
80.0,0.31890655732397044,-21.0,-123.79547663855945,35.954410552978516
81.0,0.3143831364400353,131.0,-120.67928865614363,10.085670471191406
82.0,0.3099238764710244,69.0,-118.38607620430938,18.540096282958984
83.0,0.3055278673484055,64.0,-116.21253158990325,14.210322380065918
84.0,0.30119421191220214,-24.0,-115.13769707897751,3.5094056129455566
85.0,0.2969220257278962,-35.0,-114.20811570906297,56.389442443847656
86.0,0.2927104369059283,-42.0,-113.37911335698627,63.62451171875
87.0,0.2885585859237581,114.0,-110.79072134294465,27.412166595458984
88.0,0.28446562545044835,87.0,-108.5574782655773,21.865291595458984
89.0,0.2804307201737374,-3.0,-107.38739200235342,29.76265525817871
90.0,0.2764530466295643,90.0,-105.21517561174885,17.038785934448242
91.0,0.2725317930340126,164.0,-102.28285679907624,43.43794250488281
92.0,0.26866615911763636,121.0,-99.87512056356837,21.146970748901367
93.0,0.26485535596213783,6.0,-98.74814909510638,35.492706298828125
94.0,0.2610986058393609,41.0,-97.27139773215696,26.546558380126953
95.0,0.257395142052568,151.0,-94.67574293316855,16.15277099609375
96.0,0.2537442087799692,-12.0,-93.83055650838514,37.38313293457031
97.0,0.2501450609204698,18.0,-92.68823034765363,28.40860939025879
98.0,0.2465969639416065,-11.0,-91.87042870083475,73.9815673828125
99.0,0.2430991937296403,26.0,-90.68393238460558,62.616336822509766
100.0,0.2396510364417758,-11.0,-89.49712513087573,85.69031524658203
101.0,0.23625178836047603,72.0,-87.40311590973252,26.90625
102.0,0.2329007557498447,54.0,-85.97038403998933,24.02218246459961
103.0,0.22959725471404477,45.0,-85.17054779660477,26.4578800201416
104.0,0.22634061105772565,-20.0,-84.75953369098417,63.87962341308594
105.0,0.22313016014842982,243.0,-81.07462798375904,22.686649322509766
106.0,0.2199652467809513,110.0,-79.21331230964441,21.718290328979492
107.0,0.21684522504361808,51.0,-78.02227856969165,22.21088981628418
108.0,0.21376945818647108,267.0,-74.18688387561296,31.88039779663086
