episode,epsilon,score,average,avg_q_values
0.0,1.0,-257.0,-257.7625067698043,-1.101782202720642
1.0,0.9858158423524046,-257.0,-257.6313544707192,-1.3065704107284546
2.0,0.9718328750329811,-343.0,-286.22422118545177,-4.474715232849121
3.0,0.9580482443263975,-116.0,-243.87590417110374,-5.120071887969971
4.0,0.9444591369948698,-93.0,-213.76204219873154,-2.064789056777954
5.0,0.9310627797040227,-219.0,-214.6471398780125,-5.702342987060547
6.0,0.9178564384568926,-155.0,-206.24745329134439,-1.629315733909607
7.0,0.9048374180359595,-331.0,-221.9118610634736,-1.5269298553466797
8.0,0.8920030614530944,-528.0,-255.98033867493595,-8.116378784179688
9.0,0.879350749407306,-137.0,-244.11913110585505,-10.683562278747559
10.0,0.8668778997501816,-91.0,-230.22510068787278,1.9767893552780151
11.0,0.8545819669589086,-89.0,-218.46673012346565,-0.08390481024980545
12.0,0.8424604416167714,-243.0,-220.3800467549001,-16.047452926635742
13.0,0.8305108499010163,-257.0,-223.05974322661373,-9.143197059631348
14.0,0.8187307530779818,-188.0,-220.76870635188035,-7.541268825531006
15.0,0.8071177470053893,-141.0,-215.8187173925205,-13.842379570007324
16.0,0.7956694616416928,-113.0,-209.81887176182062,-5.529789924621582
17.0,0.7843835605623898,-253.0,-212.24886247201954,-15.584769248962402
18.0,0.7732577404831906,-10.0,-201.61539278551663,4.946787357330322
19.0,0.7622897307899537,-80.0,-195.5373529158001,-12.343436241149902
20.0,0.751477293075286,-126.0,-192.27263531117933,-4.431341171264648
21.0,0.7408182206817179,-184.0,-191.91300235109725,-2.2569758892059326
22.0,0.7303103382513573,-98.0,-187.85045330654185,-14.572877883911133
23.0,0.7199515012819313,-124.0,-185.19550307644317,7.757114410400391
24.0,0.7097395956891255,-30.0,-178.99927919386772,4.813979148864746
25.0,0.6996725373751304,-50.0,-174.0706812638511,7.468429088592529
26.0,0.6897482718033084,-107.0,-171.61805472739718,-19.504056930541992
27.0,0.6799647735788938,-118.0,-169.73227123685095,5.066730976104736
28.0,0.6703200460356393,-41.0,-165.31151534324528,-2.7923216819763184
29.0,0.6608121208283264,-158.0,-165.09585651941848,-40.46806716918945
30.0,0.6514390575310556,-233.0,-167.2964830885173,6.443820953369141
31.0,0.6421989432412342,-104.0,-165.34648600779573,22.88062286376953
32.0,0.6330898921891813,-60.0,-162.1674897129189,17.190723419189453
33.0,0.6241100453532709,-154.0,-161.95284913488877,7.006735801696777
34.0,0.6152575700805322,-116.0,-160.64579064686708,9.337923049926758
35.0,0.6065306597126334,-84.0,-158.51909378522905,14.527416229248047
36.0,0.5979275332171694,-107.0,-157.14711797503048,0.15465047955513
37.0,0.5894464348241792,-49.0,-154.30582801093507,-23.64168930053711
38.0,0.5810856336678201,-131.0,-153.7217166227592,-0.8789413571357727
39.0,0.5728434234331229,-62.0,-151.44560825820366,10.389193534851074
40.0,0.5647181220077593,-100.0,-150.20782107021873,-1.705591082572937
41.0,0.5567080711387471,-33.0,-147.43794889795345,18.024324417114258
42.0,0.5488116360940265,-188.0,-148.39198531728897,-15.478893280029297
43.0,0.541027205328834,-21.0,-145.51541436110801,-10.589198112487793
44.0,0.5333531901568119,-45.0,-143.29566657309746,24.239850997924805
45.0,0.5257880244257798,-98.0,-142.31983755284145,22.81317710876465
46.0,0.5183301641981067,-92.0,-141.26486667874195,-4.140707492828369
47.0,0.5109780874356169,-7.0,-138.46926709953263,16.83639907836914
48.0,0.5037302936889633,-17.0,-136.00966614152114,20.955787658691406
49.0,0.4965853037914095,-148.0,-136.2511777815389,-4.434334754943848
50.0,0.4895416595569531,-44.0,-134.45931457552177,20.918298721313477
51.0,0.48259792348273184,16.0,-131.55775278020346,19.519075393676758
52.0,0.4757526784556506,-98.0,-130.93016132669402,9.196096420288086
53.0,0.4690045274631699,-10.0,-128.6970053997509,20.974306106567383
54.0,0.4623520933081963,-257.0,-131.03674386444956,3.83231782913208
55.0,0.4557940183280172,-245.0,-133.08358490296047,0.3988476097583771
56.0,0.44932896411722156,-11.0,-130.94391801381778,28.867389678955078
57.0,0.4429556112545522,-47.0,-129.4976137849416,28.66586685180664
58.0,0.4366726590336306,-29.0,-127.79777518117352,31.297489166259766
59.0,0.43047882519750297,-49.0,-126.49068131235006,36.51533126831055
60.0,0.42437284567695,-198.0,-127.679235964858,8.152803421020508
61.0,0.4183534743325094,-71.0,-126.77337719773197,27.6976261138916
62.0,0.4124194827001579,-2.0,-124.79581562851821,21.0670223236084
63.0,0.4065696597405991,-118.0,-124.69378144420024,20.47046661376953
64.0,0.40080281159210923,-7.0,-122.88870093321725,36.00606918334961
65.0,0.3951177613268873,-39.0,-121.62735458306648,20.843812942504883
66.0,0.3895133487108618,11.0,-119.64332507901808,38.78211212158203
67.0,0.38398842996690413,-192.0,-120.71507242132029,4.390544891357422
68.0,0.37854187754140095,-28.0,-119.3809409658082,27.45947265625
69.0,0.37317257987413693,16.0,-117.44137965320722,37.510494232177734
70.0,0.36787944117144233,-69.0,-116.7615436430426,16.207496643066406
71.0,0.3626613811825573,-35.0,-115.62991417999883,19.74561309814453
72.0,0.35751733497916927,-77.0,-115.10231009291672,29.606252670288086
73.0,0.3524462527380765,-99.0,-114.89378954855107,15.54852294921875
74.0,0.3474470995269354,1.0,-113.33992000469088,19.172456741333008
75.0,0.34251885509304564,-16.0,-112.06336432668722,10.783792495727539
76.0,0.337660513655132,-84.0,-111.70354241071881,6.887800693511963
77.0,0.33287108369807955,-2.0,-110.29888353171285,60.85900115966797
