episode,epsilon,score,average,avg_q_values
0.0,1.0,-279.0,-279.1745104372885,-0.5375837087631226
1.0,0.9858158423524046,-246.0,-262.85229143610763,-1.4539798498153687
2.0,0.9718328750329811,-128.0,-218.2275577739845,1.8052324056625366
3.0,0.9580482443263975,-86.0,-185.1843653151962,2.879793643951416
4.0,0.9444591369948698,-282.0,-204.70653143787547,-2.033904790878296
5.0,0.9310627797040227,-161.0,-197.4294984927988,-1.3902450799942017
6.0,0.9178564384568926,-115.0,-185.710402026174,5.437788963317871
7.0,0.9048374180359595,-425.0,-215.63069877514414,3.6344449520111084
8.0,0.8920030614530944,-169.0,-210.46397016273275,19.414236068725586
9.0,0.879350749407306,-218.0,-211.29077801025497,9.88258171081543
10.0,0.8668778997501816,-285.0,-218.01011556389048,20.034439086914062
11.0,0.8545819669589086,-55.0,-204.43094097299056,8.694602966308594
12.0,0.8424604416167714,-111.0,-197.306841297971,20.356220245361328
13.0,0.8305108499010163,-91.0,-189.75103622664892,-1.9876922369003296
14.0,0.8187307530779818,-212.0,-191.238546377443,10.677730560302734
15.0,0.8071177470053893,-82.0,-184.47261181206022,7.2893571853637695
16.0,0.7956694616416928,-159.0,-183.00444137274923,-10.350066184997559
17.0,0.7843835605623898,-409.0,-195.59940417643745,-22.644939422607422
18.0,0.7732577404831906,-83.0,-189.7197142338899,9.533733367919922
19.0,0.7622897307899537,-177.0,-189.1118494295943,30.710323333740234
20.0,0.751477293075286,-383.0,-198.36174024530823,14.994251251220703
21.0,0.7408182206817179,-278.0,-201.99816982561924,23.469356536865234
22.0,0.7303103382513573,-144.0,-199.4935665905467,20.065942764282227
23.0,0.7199515012819313,-10.0,-191.6143980890259,14.480255126953125
24.0,0.7097395956891255,-186.0,-191.4161909866192,21.282386779785156
25.0,0.6996725373751304,-100.0,-187.93681446827222,8.3766450881958
26.0,0.6897482718033084,-222.0,-189.23155670294852,10.982477188110352
27.0,0.6799647735788938,-349.0,-194.94720517852463,12.51158618927002
28.0,0.6703200460356393,-104.0,-191.82363929839633,2.2253103256225586
29.0,0.6608121208283264,-100.0,-188.78608333252288,16.08247947692871
30.0,0.6514390575310556,-99.0,-185.90503996623332,5.6422271728515625
31.0,0.6421989432412342,-25.0,-180.90491879615786,9.105208396911621
32.0,0.6330898921891813,-201.0,-181.52072190154885,10.803133010864258
33.0,0.6241100453532709,-7.0,-176.41416161242603,-0.1686197966337204
34.0,0.6152575700805322,-165.0,-176.09698348669235,9.79212760925293
35.0,0.6065306597126334,-88.0,-173.67582901886192,7.892993450164795
36.0,0.5979275332171694,-41.0,-170.10659923425087,15.457035064697266
37.0,0.5894464348241792,-189.0,-170.60590657254724,12.504486083984375
38.0,0.5810856336678201,-9.0,-166.4636154494479,15.636075973510742
39.0,0.5728434234331229,-47.0,-163.49789902212137,18.361736297607422
