episode,epsilon,score,average,avg_q_values
0.0,1.0,-401.0,-401.7341390619718,-3.987779140472412
1.0,0.9858158423524046,-150.0,-276.11583678517184,-2.9890949726104736
2.0,0.9718328750329811,73.0,-159.72921805566534,7.7341084480285645
3.0,0.9580482443263975,-148.0,-156.8571356645144,6.778768062591553
4.0,0.9444591369948698,-56.0,-136.86455396838568,16.0495548248291
5.0,0.9310627797040227,-148.0,-138.8704188768282,29.060882568359375
6.0,0.9178564384568926,-77.0,-130.04459516984537,18.896326065063477
7.0,0.9048374180359595,42.0,-108.48936332912305,8.830707550048828
8.0,0.8920030614530944,-121.0,-109.98033099939259,12.648969650268555
9.0,0.879350749407306,-269.0,-125.93143478069851,35.756710052490234
10.0,0.8668778997501816,-76.0,-121.39794783567993,28.192474365234375
11.0,0.8545819669589086,-343.0,-139.8816003012124,31.37851333618164
12.0,0.8424604416167714,-131.0,-139.24807446959576,7.750715255737305
13.0,0.8305108499010163,-238.0,-146.33404286554705,32.60574722290039
14.0,0.8187307530779818,-104.0,-143.57153023361428,25.972585678100586
15.0,0.8071177470053893,-94.0,-140.48520782762517,24.396333694458008
16.0,0.7956694616416928,-114.0,-138.94661057087896,32.686676025390625
17.0,0.7843835605623898,-146.0,-139.38186553581647,30.14916229248047
18.0,0.7732577404831906,-375.0,-151.80313990333698,14.385009765625
19.0,0.7622897307899537,-406.0,-164.55498335404792,21.972158432006836
20.0,0.751477293075286,-149.0,-163.85742182264406,10.615533828735352
21.0,0.7408182206817179,-16.0,-157.16636990714116,23.49005126953125
22.0,0.7303103382513573,-86.0,-154.08350165428567,24.02794075012207
23.0,0.7199515012819313,-213.0,-156.56734883288198,19.013736724853516
24.0,0.7097395956891255,-33.0,-151.6483520025472,29.90481948852539
25.0,0.6996725373751304,-17.0,-146.4781392624672,24.30989646911621
26.0,0.6897482718033084,-57.0,-143.17034638945478,27.968515396118164
27.0,0.6799647735788938,-136.0,-142.91429531211216,38.69406509399414
28.0,0.6703200460356393,-137.0,-142.71622301992178,27.54875373840332
29.0,0.6608121208283264,-28.0,-138.9125356126094,33.73705291748047
30.0,0.6514390575310556,-98.0,-137.5955078230739,37.919281005859375
31.0,0.6421989432412342,-93.0,-136.20389726553964,23.03695297241211
32.0,0.6330898921891813,-161.0,-136.97842229011806,30.34514808654785
33.0,0.6241100453532709,-23.0,-133.63292636162942,53.953365325927734
34.0,0.6152575700805322,-133.0,-133.61810542451943,37.29025650024414
35.0,0.6065306597126334,-213.0,-135.82952713951155,23.802783966064453
36.0,0.5979275332171694,-185.0,-137.16520105175184,7.235806941986084
37.0,0.5894464348241792,-92.0,-135.99101787478423,34.847625732421875
38.0,0.5810856336678201,-81.0,-134.60024498041594,43.90660095214844
39.0,0.5728434234331229,4.0,-131.1140801417801,46.54085922241211
40.0,0.5647181220077593,-297.0,-135.1663165939116,51.34528732299805
41.0,0.5567080711387471,-184.0,-136.33849322811665,67.78755950927734
42.0,0.5488116360940265,24.0,-132.5929893941678,64.48267364501953
43.0,0.541027205328834,-210.0,-134.3643603657496,58.428314208984375
44.0,0.5333531901568119,-216.0,-136.1995861760409,55.94111633300781
45.0,0.5257880244257798,36.0,-132.45536708089594,56.54792022705078
46.0,0.5183301641981067,-210.0,-134.1057592242548,38.924530029296875
47.0,0.5109780874356169,-93.0,-133.2573811864893,54.93952560424805
48.0,0.5037302936889633,-11.0,-130.77097605058032,65.95207977294922
49.0,0.4965853037914095,-73.0,-129.63020275633352,33.977996826171875
50.0,0.4895416595569531,-158.0,-130.20352672081384,38.9207878112793
51.0,0.48259792348273184,-175.0,-131.0835579482085,50.582008361816406
52.0,0.4757526784556506,-218.0,-132.72379845865825,48.6220588684082
53.0,0.4690045274631699,1.0,-130.23402612042887,57.042110443115234
54.0,0.4623520933081963,-161.0,-130.8091305882346,60.28725814819336
55.0,0.4557940183280172,-72.0,-129.7617367831648,52.232421875
56.0,0.44932896411722156,-14.0,-127.74298738807407,44.57459259033203
57.0,0.4429556112545522,-162.0,-128.3403991593973,66.18379974365234
58.0,0.4366726590336306,-16.0,-126.45109080838886,50.88446044921875
59.0,0.43047882519750297,-151.0,-126.86027052642572,57.31596755981445
60.0,0.42437284567695,-167.0,-127.52733064383807,57.25114440917969
61.0,0.4183534743325094,-165.0,-128.14587838657312,39.65691375732422
62.0,0.4124194827001579,-77.0,-127.34322059876203,66.91983795166016
63.0,0.4065696597405991,-146.0,-127.64029103637407,68.50022888183594
64.0,0.40080281159210923,-77.0,-126.87280041116765,67.70948028564453
65.0,0.3951177613268873,-45.0,-125.63878696091828,60.28641891479492
66.0,0.3895133487108618,-132.0,-125.74792283389884,60.68716049194336
67.0,0.38398842996690413,49.0,-123.17364835115897,60.15202331542969
68.0,0.37854187754140095,-34.0,-121.89097826154486,64.41971588134766
69.0,0.37317257987413693,-218.0,-123.27430327859436,38.18933868408203
70.0,0.36787944117144233,-173.0,-123.98321890255963,60.97365188598633
71.0,0.3626613811825573,54.0,-121.50069838680649,60.061946868896484
72.0,0.35751733497916927,-328.0,-124.33278923317005,51.71364974975586
73.0,0.3524462527380765,-357.0,-127.49029105389923,41.00413131713867
74.0,0.3474470995269354,29.0,-125.3976877355835,60.25490951538086
75.0,0.34251885509304564,-100.0,-125.07273587452862,27.57689666748047
76.0,0.337660513655132,-127.0,-125.0995290144107,33.58940505981445
77.0,0.33287108369807955,-30.0,-123.89095824576577,71.55014038085938
78.0,0.32814958777058006,31.0,-121.92599905959536,54.728179931640625
79.0,0.3234950622856487,-20.0,-120.66142190275889,64.17389678955078
80.0,0.31890655732397044,129.0,-117.57593413568735,65.75041198730469
81.0,0.3143831364400353,-3.0,-116.184803730423,59.507633209228516
82.0,0.3099238764710244,-24.0,-115.08313440991954,60.417198181152344
83.0,0.3055278673484055,-5.0,-113.78449849695792,49.92280197143555
84.0,0.30119421191220214,211.0,-109.95422923688534,47.57052230834961
85.0,0.2969220257278962,151.0,-106.91925149076353,45.220970153808594
86.0,0.2927104369059283,161.0,-103.83834838538912,43.6986198425293
87.0,0.2885585859237581,147.0,-100.98372467408653,42.7171516418457
88.0,0.28446562545044835,168.0,-97.95914687102277,52.2660026550293
89.0,0.2804307201737374,20.0,-96.64828947203101,128.02369689941406
90.0,0.2764530466295643,31.0,-95.23981072013764,122.0591812133789
91.0,0.2725317930340126,-100.0,-95.2934915823597,133.1534423828125
92.0,0.26866615911763636,163.0,-92.50786949243093,44.414432525634766
93.0,0.26485535596213783,121.0,-90.22932577400324,36.31959915161133
94.0,0.2610986058393609,54.0,-88.70152178409741,41.72768020629883
95.0,0.257395142052568,3.0,-87.74417108035918,111.18992614746094
96.0,0.2537442087799692,107.0,-85.7304466832843,42.339473724365234
97.0,0.2501450609204698,40.0,-84.44212953678264,41.30364990234375
98.0,0.2465969639416065,83.0,-82.74809919802449,42.34342956542969
99.0,0.2430991937296403,41.0,-81.50982801574906,54.97590255737305
100.0,0.2396510364417758,128.0,-76.20351814092088,46.59908676147461
101.0,0.23625178836047603,93.0,-73.76079079756678,50.29708480834961
102.0,0.2329007557498447,41.0,-74.07467296481781,53.2989616394043
103.0,0.22959725471404477,10.0,-72.48354902332615,56.76597595214844
104.0,0.22634061105772565,-111.0,-73.02469912922,46.283226013183594
105.0,0.22313016014842982,-179.0,-73.33405217103046,68.04253387451172
106.0,0.2199652467809513,107.0,-71.48571135427716,33.35788345336914
107.0,0.21684522504361808,116.0,-70.7493347960561,30.09140396118164
108.0,0.21376945818647108,-164.0,-71.17697710625684,37.1225471496582
109.0,0.21073731849131314,146.0,-67.01591826573824,26.97422981262207
110.0,0.20774818714360085,-227.0,-68.52997587882753,42.51199722290039
111.0,0.20480145410615389,231.0,-62.7869339266418,34.982383728027344
112.0,0.20189651799465538,-136.0,-62.83709497498119,45.91492462158203
113.0,0.19903278595491863,4.0,-60.40320418101598,97.20117950439453
114.0,0.19620967354189398,110.0,-58.25107656899997,28.71287727355957
115.0,0.19342660460039254,218.0,-55.123471561388556,61.855960845947266
116.0,0.19068301114750144,95.0,-53.02239426678677,32.8656120300293
117.0,0.1879783332566671,198.0,-49.57269157933322,40.77850341796875
118.0,0.18531201894342234,126.0,-44.550798676169194,40.79341125488281
119.0,0.18268352405273466,181.0,-38.66904250730133,38.39678955078125
120.0,0.1800923121479524,94.0,-36.22254609105435,37.19279098510742
121.0,0.17753785440132586,-172.0,-37.7787812324943,83.7125015258789
122.0,0.17501962948608163,44.0,-36.46941950563596,36.63064956665039
123.0,0.17253712347002734,93.0,-33.39365319974122,40.275150299072266
124.0,0.17008982971066583,231.0,-30.737794713930914,43.883934020996094
125.0,0.16767724875179707,103.0,-29.534828622414768,38.99927520751953
126.0,0.16529888822158653,72.0,-28.237134498278774,37.33440399169922
127.0,0.1629542627320793,234.0,-24.53076123756679,46.68247604370117
128.0,0.16064289378013982,294.0,-20.214605794821484,61.666351318359375
129.0,0.15836430964979642,80.0,-19.123853649585836,37.809627532958984
130.0,0.15611804531597107,10.0,-18.04228089520777,33.90252685546875
131.0,0.1539036423495749,97.0,-16.132363839251244,25.36116600036621
132.0,0.15172064882394942,268.0,-11.828754565339064,38.06640625
133.0,0.14956861922263506,208.0,-9.506907074854185,41.26686096191406
134.0,0.147447114348448,232.0,-5.848480444550054,28.97370719909668
135.0,0.1453557012338466,199.0,-1.7198723255538046,41.51677322387695
136.0,0.14329395305256898,179.0,1.927256121747794,31.2006778717041
137.0,0.14126144903252422,-113.0,1.7202519710131723,45.544189453125
138.0,0.13925777436991912,219.0,4.728844289210797,31.3214168548584
139.0,0.13728252014460293,-56.0,4.1146706454884265,55.30375671386719
140.0,0.1353352832366127,143.0,8.519039067395275,36.54684829711914
141.0,0.1334156662439026,154.0,11.91000057416466,36.7093620300293
142.0,0.13152327740124015,-203.0,9.628111274055216,76.68457794189453
143.0,0.12965773050025253,232.0,14.06269467504295,38.60343933105469
144.0,0.12781864481060753,197.0,18.20567193692092,80.43968963623047
145.0,0.12600564500231182,288.0,20.726794114767856,45.211788177490234
146.0,0.1242183610691121,-302.0,19.80034121197375,109.34970092773438
147.0,0.1224564282529819,253.0,23.26448763438102,50.33930587768555
148.0,0.12071948696968016,260.0,25.98073788334472,60.96641159057617
149.0,0.11900718273536538,246.0,29.18636618538086,64.70280456542969
150.0,0.11731916609425078,298.0,33.761780491244366,72.71107482910156
151.0,0.11565509254728551,-378.0,31.734594405693702,43.88942337036133
152.0,0.11401462248184759,-205.0,31.85585339327378,32.491355895996094
153.0,0.11239742110243399,-225.0,29.58846834122405,67.71370697021484
154.0,0.11080315836233387,101.0,32.21948943874432,42.25990295410156
155.0,0.10923150889627105,242.0,35.36126297643459,72.93490600585938
156.0,0.10768215195400163,270.0,38.20829614609489,97.72151184082031
157.0,0.10615477133485376,256.0,42.397087708875674,63.32573699951172
158.0,0.10464905532319577,226.0,44.83233095246769,78.17926788330078
159.0,0.10316469662481963,-26.0,46.073469830700084,147.1063232421875
160.0,0.10170139230422684,259.0,50.34753882351465,80.66242980957031
161.0,0.10025884372280375,282.0,54.82781855803676,76.95772552490234
162.0,0.09883675647787384,5.0,55.65924509477035,147.91307067871094
163.0,0.09743484034261468,223.0,59.3532896602071,84.45231628417969
164.0,0.09605280920682677,186.0,61.99372037222245,52.38149642944336
165.0,0.09469038101854274,-48.0,61.962913665602194,133.15187072753906
166.0,0.09334727772646485,236.0,65.65567376489531,64.46280670166016
167.0,0.09202322522321882,279.0,67.9549627923714,79.30998992919922
168.0,0.09071795328941251,253.0,70.83382406051294,72.8157730102539
169.0,0.0894311955384883,66.0,73.68204360622609,60.35596466064453
170.0,0.08816268936235745,117.0,76.58953399772908,56.904903411865234
171.0,0.08691217587780577,187.0,77.91685012182623,63.50368881225586
172.0,0.08567939987365944,-137.0,79.82360324451165,52.663970947265625
173.0,0.0844641097587001,197.0,85.38198779626251,67.40116119384766
174.0,0.0832660575103189,-91.0,84.17040922769672,52.58891296386719
175.0,0.0820849986238988,232.0,87.50408670486884,65.47994995117188
176.0,0.08092069206291477,237.0,91.14973256703045,65.99536895751953
177.0,0.07977290020974187,-30.0,91.15327046686349,50.35472869873047
178.0,0.078641388817161,-145.0,89.38881463982553,46.97740173339844
179.0,0.07752592696055255,248.0,92.0792880563185,69.1366958618164
180.0,0.07642628699076807,238.0,93.16977141297049,63.953155517578125
181.0,0.07534224448767067,193.0,95.14329742906632,55.258262634277344
182.0,0.07427357821433388,203.0,97.4236540379518,59.084510803222656
183.0,0.07322007007189076,256.0,100.05084259715186,65.13728332519531
184.0,0.07218150505502309,266.0,100.60238764396307,78.45223236083984
185.0,0.07115767120808195,162.0,100.71973833096983,53.84126281738281
186.0,0.07014835958183076,197.0,101.08454648510893,56.86757278442383
187.0,0.06915336419080186,205.0,101.6662453207574,56.466697692871094
188.0,0.06817248197125796,277.0,102.76107072003884,70.7408676147461
189.0,0.06720551273974976,183.0,104.3941430909619,58.899417877197266
190.0,0.06625225915226167,236.0,106.43936346268175,57.555152893066406
191.0,0.06531252666393665,234.0,109.78347307117195,69.62383270263672
192.0,0.0643861234893726,232.0,110.47337841184843,58.833518981933594
193.0,0.0634728605634818,276.0,112.02589730951802,56.939754486083984
194.0,0.06257255150290554,284.0,114.32642846118979,74.7927017211914
195.0,0.061685012567976046,241.0,116.71306593362122,66.07709503173828
196.0,0.06081006262521797,130.0,116.94523537773354,47.571224212646484
197.0,0.05994752311038171,254.0,119.08387539083733,60.4018440246582
198.0,0.0590972179920012,259.0,120.84552874418634,75.0120620727539
199.0,0.058258973735468345,256.0,123.00316442224484,72.65681457519531
200.0,0.05743261926761735,261.0,124.33081809102445,77.94810485839844
201.0,0.05661798594181114,239.0,125.78501695776741,73.90129089355469
202.0,0.05581490750352316,285.0,128.22738034288983,61.27629852294922
203.0,0.05502322005640723,177.0,129.88921814311826,59.18000793457031
204.0,0.054242762028848826,228.0,133.27983329209465,77.8125228881836
205.0,0.05347337414099063,256.0,137.64772023263478,84.22245788574219
206.0,0.052714899372225954,247.0,139.04254914558442,87.59700012207031
207.0,0.05196718292915318,250.0,140.3865086148212,65.32569122314453
208.0,0.051230072213984644,250.0,144.5431524040455,82.8880615234375
209.0,0.050503416793403796,228.0,145.3636102762376,64.56594848632812
210.0,0.05,246.0,150.10424185149716,78.9403076171875
211.0,0.05,227.0,150.06528131248285,71.84037017822266
212.0,0.05,261.0,154.0464069065049,77.62538146972656
213.0,0.05,229.0,156.29630490090054,73.23606872558594
214.0,0.05,265.0,157.84901437532827,75.00257110595703
215.0,0.05,254.0,158.2098112411541,67.16319274902344
216.0,0.05,253.0,159.78787039766178,68.76876068115234
217.0,0.05,234.0,160.15272305956518,70.16119384765625
218.0,0.05,261.0,161.49607932714673,63.55906295776367
219.0,0.05,263.0,162.3128356942109,70.02885437011719
220.0,0.05,280.0,164.16728027711974,72.2308349609375
221.0,0.05,275.0,168.6430155972713,64.59334564208984
222.0,0.05,250.0,170.69699594678286,72.20855712890625
223.0,0.05,274.0,172.50759453357216,62.62784194946289
224.0,0.05,276.0,172.95084719528398,74.44487762451172
225.0,0.05,237.0,174.2926938227317,54.06929397583008
226.0,0.05,256.0,176.1354753627437,64.64039611816406
227.0,0.05,261.0,176.40028945971875,70.54076385498047
228.0,0.05,252.0,175.97776805079263,60.20718765258789
229.0,0.05,245.0,177.62584334336088,65.03008270263672
230.0,0.05,235.0,179.88237850272196,63.40070343017578
231.0,0.05,253.0,181.44202983594155,59.356632232666016
232.0,0.05,288.0,181.63869995723962,59.136348724365234
233.0,0.05,270.0,182.25761085326042,62.4632682800293
234.0,0.05,258.0,182.51038987979973,54.544315338134766
235.0,0.05,254.0,183.0612603723044,46.67475128173828
236.0,0.05,245.0,183.7232528602318,62.93294906616211
237.0,0.05,264.0,187.50161062488544,58.82617950439453
238.0,0.05,269.0,188.00417138175143,63.854305267333984
239.0,0.05,196.0,190.53169234496266,45.052650451660156
240.0,0.05,281.0,191.9144866646762,65.83462524414062
241.0,0.05,269.0,193.06154600853498,64.25234985351562
242.0,0.05,269.0,197.78903875917564,67.53971862792969
243.0,0.05,238.0,197.8483291676693,65.47377014160156
244.0,0.05,245.0,198.32698317428907,62.54030227661133
245.0,0.05,244.0,197.8919379248491,64.98979187011719
246.0,0.05,249.0,203.40957086975652,62.764915466308594
247.0,0.0,129.0,202.17463293229292,48.711326599121094
248.0,0.0,258.0,202.16193859073556,66.05927276611328
249.0,0.0,246.0,202.16196080201578,65.48192596435547
