episode,epsilon,score,average,avg_q_values
0.0,1.0,-247.0,-247.06993811935362,-0.7748640775680542
1.0,0.9858158423524046,-104.0,-175.740959215021,0.09228134155273438
2.0,0.9718328750329811,-227.0,-192.93217702262945,2.4342901706695557
3.0,0.9580482443263975,-118.0,-174.2132697300639,0.6139048337936401
4.0,0.9444591369948698,-38.0,-146.97080660719826,1.4482612609863281
5.0,0.9310627797040227,-111.0,-141.13173263749607,2.7873330116271973
6.0,0.9178564384568926,-130.0,-139.57240405968022,2.705751895904541
7.0,0.9048374180359595,-242.0,-152.38528190864403,0.4932032525539398
8.0,0.8920030614530944,-37.0,-139.58755296808943,1.926758885383606
9.0,0.879350749407306,-243.0,-150.0011060080558,1.6387337446212769
10.0,0.8668778997501816,-122.0,-147.52850783900993,3.964796781539917
11.0,0.8545819669589086,-64.0,-140.6457512509193,4.18902063369751
12.0,0.8424604416167714,-271.0,-150.72303683235535,2.246487617492676
13.0,0.8305108499010163,-64.0,-144.57849990080055,7.215653896331787
14.0,0.8187307530779818,-190.0,-147.61766509131962,4.934290885925293
15.0,0.8071177470053893,-179.0,-149.58707859587878,11.393022537231445
16.0,0.7956694616416928,-121.0,-147.94095123249892,11.563774108886719
17.0,0.7843835605623898,-199.0,-150.79876958886427,10.904648780822754
18.0,0.7732577404831906,-180.0,-152.34273956471728,3.2764060497283936
19.0,0.7622897307899537,-168.0,-153.15306757992263,9.545833587646484
20.0,0.751477293075286,-91.0,-150.2325271731094,7.29470682144165
21.0,0.7408182206817179,-283.0,-156.31052183062945,-1.6751562356948853
22.0,0.7303103382513573,-93.0,-153.57566053175475,-3.0153965950012207
23.0,0.7199515012819313,-93.0,-151.06339260637,6.255993843078613
24.0,0.7097395956891255,-148.0,-150.96396053530174,9.146873474121094
25.0,0.6996725373751304,-131.0,-150.19745984916227,-6.834449768066406
26.0,0.6897482718033084,-434.0,-160.74396096536313,-32.125343322753906
27.0,0.6799647735788938,-105.0,-158.77495545218696,-4.146849632263184
28.0,0.6703200460356393,-163.0,-158.92472413205238,15.693243980407715
29.0,0.6608121208283264,-105.0,-157.1421478570163,20.112102508544922
30.0,0.6514390575310556,-161.0,-157.26718522644467,27.5419864654541
31.0,0.6421989432412342,-60.0,-154.24900083930152,3.068922281265259
32.0,0.6330898921891813,-62.0,-151.46539956951565,23.08175277709961
33.0,0.6241100453532709,-81.0,-149.40465807537157,27.457754135131836
34.0,0.6152575700805322,-105.0,-148.1636114153742,11.761841773986816
35.0,0.6065306597126334,-178.0,-148.9983031915108,4.73275089263916
