timestep,epsilon,alpha,error
14155.0,0.9068553093497148,0.9068553093497148,33.26678797940426
14309.0,0.9058911147722247,0.9058911147722247,3.570022598709784
14384.0,0.90542191076594,0.90542191076594,0.33579683175409514
14492.0,0.9047466839073058,0.9047466839073058,0.0317353381299057
14709.0,0.9033915000557846,0.9033915000557846,0.0030183683189619614
14766.0,0.9030358668522511,0.9030358668522511,0.0002914852429753978
14783.0,0.902929827915348,0.902929827915348,2.8260295053428308e-05
14897.0,0.9022190649248241,0.9022190649248241,2.741072307799186e-06
14965.0,0.9017953674651763,0.9017953674651763,2.678987414128642e-07
15008.0,0.9015275438298994,0.9015275438298994,2.630108753010063e-08
15059.0,0.9012099956544296,0.9012099956544296,2.5890187771437922e-09
15177.0,0.9004757050643791,0.9004757050643791,2.5556090577083523e-10
15283.0,0.8998165982247505,0.8998165982247505,32.005204778063174
15354.0,0.8993753908160049,0.8993753908160049,30.98918783133586
15362.0,0.899325690868448,0.899325690868448,3.118102596978929
15689.0,0.8972965542497334,0.8972965542497334,3.8450596162114614
15712.0,0.8971540045588469,0.8971540045588469,15.027210643802125
15729.0,0.8970486562992994,0.8970486562992994,1.5453069584711265
15874.0,0.8961506002061721,0.8961506002061721,0.15893215770809022
16045.0,0.8950926686316717,0.8950926686316717,49.74056259778353
16115.0,0.8946599575797879,0.8946599575797879,5.215627093760588
16130.0,0.8945672610016369,0.8945672610016369,0.6227078543455491
16170.0,0.894320117078619,0.894320117078619,0.07299796787141588
16364.0,0.8931224373309662,0.8931224373309662,0.007704085497422852
16504.0,0.8922591288725198,0.8922591288725198,0.0008225979729985511
16700.0,0.8910518987927158,0.8910518987927158,0.004989419051895538
16723.0,0.8909103411637077,0.8909103411637077,0.10755270245429926
16735.0,0.8908364939371137,0.8908364939371137,0.011731915082961564
16770.0,0.8906211411539575,0.8906211411539575,0.001280387384767323
16938.0,0.8895881722461663,0.8895881722461663,0.00013988487998517485
17053.0,0.8888817712627154,0.8888817712627154,1.5432680811500177e-05
17144.0,0.8883231906695338,0.8883231906695338,1.71377452318211e-06
17279.0,0.8874951737185603,0.8874951737185603,1.9121048921988404e-07
17328.0,0.8871948251783195,0.8871948251783195,2.150481748230959e-08
17486.0,0.8862270464950056,0.8862270464950056,2.4232065243268153e-09
17549.0,0.8858414545114988,0.8858414545114988,2.7557689463719726e-10
17683.0,0.8850218643106037,0.8850218643106037,3.142019977531163e-11
17775.0,0.8844595996630282,0.8844595996630282,3.623767952376511e-12
17785.0,0.8843985054684848,0.8843985054684848,46.37688443465233
17796.0,0.8843313067286815,0.8843313067286815,5.360829792581395
17946.0,0.8834154696511326,0.8834154696511326,1.2859367734737503
18069.0,0.8826651910363358,0.8826651910363358,0.1497930084960366
18474.0,0.8801992618080525,0.8801992618080525,2.217573100159065
18562.0,0.8796643667046342,0.8796643667046342,0.2655054492219655
18669.0,0.8790144207709352,0.8790144207709352,0.031926160075723686
18746.0,0.8785469998209752,0.8785469998209752,0.0038605510070190974
19154.0,0.8760744204004959,0.8760744204004959,4.107136312266743
19452.0,0.8742728664007967,0.8742728664007967,7.527197563159717
19599.0,0.8733855453255057,0.8733855453255057,42.883410590150355
19894.0,0.8716075830803125,0.8716075830803125,36.94195905646375
19928.0,0.87140289815375,0.87140289815375,4.74195356554959
19986.0,0.8710538406810708,0.8710538406810708,1.480241621280797
20164.0,0.8699834681061193,0.8699834681061193,0.19063692432693458
20189.0,0.8698332402558462,0.8698332402558462,0.02478167173925172
20211.0,0.869701061206307,0.869701061206307,0.00322525972938692
20223.0,0.8696289720090348,0.8696289720090348,0.0004202130858814712
20310.0,0.8691065040011592,0.8691065040011592,5.475069830751522e-05
20458.0,0.8682184289332229,0.8682184289332229,10.641693857497703
20492.0,0.8680145399024067,0.8680145399024067,1.4020498061042073
20638.0,0.8671395605240801,0.8671395605240801,0.18486365373045466
20655.0,0.8670377367089694,0.8670377367089694,49.69947449585349
20748.0,0.8664809121273229,0.8664809121273229,6.603910757773882
20865.0,0.8657808987862913,0.8657808987862913,0.8810357933277544
20880.0,0.8656911943951803,0.8656911943951803,0.11823958013154368
21043.0,0.86471700573319,0.86471700573319,0.015862745841047854
21059.0,0.864621438959123,0.864621438959123,0.0021457225875280983
21064.0,0.8645915765082856,0.8645915765082856,0.00029047480347799137
21223.0,0.8636424882739369,0.8636424882739369,3.928955847243287e-05
21668.0,0.8609917696747559,0.8609917696747559,49.98079005770303
21829.0,0.8600347511556129,0.8600347511556129,4.600644474348938
22039.0,0.8587880645994125,0.8587880645994125,2.281736135213375
22146.0,0.8581535432619317,0.8581535432619317,0.32197030990145414
22197.0,0.8578512728612092,0.8578512728612092,0.04565426100933401
22377.0,0.856785286921277,0.856785286921277,3.275503833503306
22420.0,0.8565308308013259,0.8565308308013259,0.46896102388992844
22487.0,0.856134503262814,0.856134503262814,0.0672503165155236
22516.0,0.8559630153786348,0.8559630153786348,0.009673062241879471
22659.0,0.8551179048767834,0.8551179048767834,0.016977209555816053
22731.0,0.8546927105665698,0.8546927105665698,0.3423483976306292
22766.0,0.8544860952614981,0.8544860952614981,0.472417919656583
22805.0,0.854255925614444,0.854255925614444,0.06872485901770098
23118.0,0.8524109107664026,0.8524109107664026,0.009994607970826408
23190.0,0.8519870624676419,0.8519870624676419,48.32695325843498
23200.0,0.8519282113190277,0.8519282113190277,7.152520218111718
23319.0,0.8512281945930363,0.8512281945930363,2.636984732821503
23427.0,0.8505933832051281,0.8505933832051281,0.39201641144157406
23614.0,0.8494953383531654,0.8494953383531654,0.058494236993738014
23710.0,0.8489321869320194,0.8489321869320194,0.008797819186682432
24046.0,0.8469640952841859,0.8469640952841859,11.275387021266056
24118.0,0.846542955331185,0.846542955331185,1.724681055895715
24145.0,0.8463850818417346,0.8463850818417346,0.2646151000297863
24163.0,0.8462798492058525,0.8462798492058525,0.04064377299003752
24356.0,0.8451523434058957,0.8451523434058957,0.006239442960179531
24479.0,0.8444345613981239,0.8444345613981239,0.0009653425652231817
24542.0,0.8440671530700221,0.8440671530700221,1.7007502737100992
24585.0,0.843816474100592,0.843816474100592,0.26512406967533764
24612.0,0.8436591090780813,0.8436591090780813,0.041400289739684126
24698.0,0.8431580679216726,0.8431580679216726,0.006468714191328218
24898.0,0.8419940062931633,0.8419940062931633,0.0010131649253963815
24919.0,0.8418718730924939,0.8418718730924939,0.00016006290995562722
25185.0,0.8403263850788593,0.8403263850788593,2.526398384361528e-05
25278.0,0.8397867149260997,0.8397867149260997,4.031400919757289e-06
25407.0,0.8390387139439813,0.8390387139439813,6.453087024738124e-07
25539.0,0.8382740072538721,0.8382740072538721,1.0377505077485694e-07
25703.0,0.8373248879320533,0.8373248879320533,1.6764118981882348e-08
25968.0,0.835793520600915,0.835793520600915,2.7221176424063742e-09
26022.0,0.8354818120574788,0.8354818120574788,4.468176939553814e-10
26570.0,0.8323251160483105,0.8323251160483105,7.322853434743593e-11
26650.0,0.8318652832593683,0.8318652832593683,1.2292389328649733e-11
26676.0,0.8317158923083509,0.8317158923083509,2.0605739337042905e-12
26708.0,0.8315320633515628,0.8315320633515628,3.410605131648481e-13
27118.0,0.8291803469650795,0.8291803469650795,5.684341886080802e-14
27277.0,0.8282701307047777,0.8282701307047777,1.4210854715202004e-14
28199.0,0.82301168252446,0.82301168252446,39.760046384853275
28230.0,0.8228354613310387,0.8228354613310387,7.035556954005045
28475.0,0.8214440722861469,0.8214440722861469,1.2443434920144796
28479.0,0.8214213752612124,0.8214213752612124,0.22217876750030996
28640.0,0.8205083404380783,0.8205083404380783,4.028297514035721
28662.0,0.8203836567544033,0.8203836567544033,0.7229359326357745
28810.0,0.8195453679274852,0.8195453679274852,0.12845050482610887
29170.0,0.8175098611343639,0.8175098611343639,29.410256316417964
29393.0,0.8162515143332794,0.8162515143332794,5.298743503812112
29459.0,0.815879460414947,0.815879460414947,0.9731923037026888
29515.0,0.815563911295108,0.815563911295108,0.17911539069854854
