timestep,epsilon,alpha,error
7792.0,0.9617890862653226,0.9617890862653226,72.84936995038208
7800.0,0.9617506153751173,0.9617506153751173,2.7835296471085513
7805.0,0.9617265718501691,0.9617265718501691,0.10646563440623424
8076.0,0.960424311570239,0.960424311570239,59.80549686486795
8296.0,0.9593684230329453,0.9593684230329453,2.36424160714356
8337.0,0.9591717721719967,0.9591717721719967,0.09604317391123551
8343.0,0.9591429973785184,0.9591429973785184,0.003921154949065198
8695.0,0.9574563861398502,0.9574563861398502,0.00015992492162908434
8791.0,0.9569969162074299,0.9569969162074299,6.8005190723141595e-06
8799.0,0.9569586370006724,0.9569586370006724,2.924315936070343e-07
8903.0,0.9564611466244098,0.9564611466244098,1.258011117499791e-08
8971.0,0.9561360042990262,0.9561360042990262,5.475371267493756e-10
9094.0,0.9555481599674266,0.9555481599674266,0.28595036682628283
9100.0,0.9555194938809556,0.9555194938809556,0.012710638637585703
9118.0,0.9554335007812703,0.9554335007812703,0.012964940731189145
9141.0,0.9553236319715851,0.9553236319715851,0.0005777355773890491
9157.0,0.9552472089469308,0.9552472089469308,2.580906246585357e-05
9237.0,0.9548651855180692,0.9548651855180692,1.1545656608547006e-06
9268.0,0.9547171925140843,0.9547171925140843,0.0005508284513915385
9585.0,0.9532051605857075,0.9532051605857075,60.49772575521325
9831.0,0.9520334360671698,0.9520334360671698,2.827501386493779
9908.0,0.9516669728268229,0.9516669728268229,0.13557332011767187
9967.0,0.9513862717735251,0.9513862717735251,0.006550736208112085
10244.0,0.9500695105628311,0.9500695105628311,0.0003180149527395315
10355.0,0.9495423669624846,0.9495423669624846,1.5869832012072038e-05
10478.0,0.9489585764812944,0.9489585764812944,8.002618585578603e-07
10830.0,0.9472898741037565,0.9472898741037565,4.077466542184993e-08
11106.0,0.9459835124084665,0.9459835124084665,2.146279598491674e-09
11361.0,0.9447781489991889,0.9447781489991889,1.1577583336475072e-10
11465.0,0.9442869908459963,0.9442869908459963,6.394884621840902e-12
11540.0,0.943932948726367,0.943932948726367,3.552713678800501e-13
11589.0,0.9437017129033823,0.9437017129033823,2.842170943040401e-14
12075.0,0.941411295998565,0.941411295998565,1.3981262541635004
12108.0,0.9412559755607113,0.9412559755607113,0.08190089046615867
12157.0,0.9410253955174556,0.9410253955174556,0.004810009311540853
12309.0,0.9403104861295613,0.9403104861295613,0.0002834528900876876
12391.0,0.9399250368891156,0.9399250368891156,1.6912229767740428e-05
12413.0,0.9398216505629434,0.9398216505629434,1.0158898220424817e-06
12436.0,0.9397135770172917,0.9397135770172917,1.498064945685627
12624.0,0.9388306590840346,0.9388306590840346,0.09022812244856482
12689.0,0.938525587933899,0.938525587933899,0.005517401330919824
12787.0,0.9380658218982701,0.9380658218982701,0.000339012845543607
12804.0,0.9379860894927522,0.9379860894927522,2.099469732286252e-05
12814.0,0.9379391912434974,0.9379391912434974,1.3018981803725183e-06
13252.0,0.9358873468747023,0.9358873468747023,8.062011147558223e-08
13394.0,0.9352231010329783,0.9352231010329783,5.1650914656420355e-09
