episode,epsilon,score,average,avg_q_values
0.0,1.0,-449.0,-449.5197230320733,-5.188739776611328
1.0,0.9858158423524046,-91.0,-270.60942343620246,-1.6067864894866943
2.0,0.9718328750329811,-311.0,-284.3929337477491,-0.7546707987785339
3.0,0.9580482443263975,-193.0,-261.7498306881439,-2.2003469467163086
4.0,0.9444591369948698,-299.0,-269.2847397906111,-9.770063400268555
5.0,0.9310627797040227,-247.0,-265.66881241173536,-11.763858795166016
6.0,0.9178564384568926,-54.0,-235.55099811807185,-3.729360818862915
7.0,0.9048374180359595,-295.0,-243.08333217899224,-5.668717861175537
8.0,0.8920030614530944,-164.0,-234.39162113010522,-5.467401504516602
9.0,0.879350749407306,-84.0,-219.35866899920038,4.44679069519043
10.0,0.8668778997501816,-94.0,-208.0064428211779,8.490302085876465
11.0,0.8545819669589086,-96.0,-198.70350833018895,5.037162780761719
12.0,0.8424604416167714,-229.0,-201.0612206783772,-3.940112590789795
13.0,0.8305108499010163,-93.0,-193.3997253545708,-0.23154206573963165
14.0,0.8187307530779818,-48.0,-183.71620001738137,10.066381454467773
15.0,0.8071177470053893,-124.0,-180.00336683943877,-1.5356221199035645
16.0,0.7956694616416928,-137.0,-177.48352427027362,2.249901056289673
17.0,0.7843835605623898,-234.0,-180.6699478111269,0.37521597743034363
18.0,0.7732577404831906,-78.0,-175.31653215427306,4.252874851226807
19.0,0.7622897307899537,-86.0,-170.87692351077806,1.65106201171875
20.0,0.751477293075286,-104.0,-167.70972602223242,-21.846466064453125
21.0,0.7408182206817179,-244.0,-171.19387342680545,-2.8726818561553955
22.0,0.7303103382513573,-78.0,-167.18324492071977,18.863698959350586
23.0,0.7199515012819313,-258.0,-170.99147469246887,-3.144486427307129
24.0,0.7097395956891255,-139.0,-169.7186157927489,18.435489654541016
25.0,0.6996725373751304,-145.0,-168.80066503991773,7.170638084411621
26.0,0.6897482718033084,-61.0,-164.83205641861377,15.15162181854248
27.0,0.6799647735788938,-33.0,-160.1388489158148,2.891751527786255
28.0,0.6703200460356393,-42.0,-156.08406199546664,10.61935806274414
29.0,0.6608121208283264,-104.0,-154.3689613148955,5.548728942871094
30.0,0.6514390575310556,-259.0,-157.7636513133166,-5.972133636474609
31.0,0.6421989432412342,-219.0,-159.69507671683232,0.860406219959259
32.0,0.6330898921891813,-63.0,-156.7752966693712,19.59796905517578
33.0,0.6241100453532709,43.0,-150.87919343853648,18.078771591186523
34.0,0.6152575700805322,12.0,-146.211981691605,18.727876663208008
35.0,0.6065306597126334,-66.0,-144.00355010360295,13.425633430480957
36.0,0.5979275332171694,-107.0,-143.01463062595414,21.118152618408203
37.0,0.5894464348241792,-28.0,-139.99801633380847,-0.7501786351203918
38.0,0.5810856336678201,-212.0,-141.85083969579216,-31.223207473754883
39.0,0.5728434234331229,-36.0,-139.22140124229196,18.533004760742188
40.0,0.5647181220077593,-29.0,-136.54499636984193,7.402222633361816
41.0,0.5567080711387471,-53.0,-134.56787477812875,10.078214645385742
42.0,0.5488116360940265,-53.0,-132.6750494748977,23.6373233795166
43.0,0.541027205328834,-55.0,-130.9272934405157,14.660818099975586
44.0,0.5333531901568119,6.0,-127.86576202695419,17.86793327331543
45.0,0.5257880244257798,24.0,-124.55050184197317,14.62584114074707
46.0,0.5183301641981067,59.0,-120.63191614276053,7.707828521728516
47.0,0.5109780874356169,-15.0,-118.43922515614202,23.516010284423828
48.0,0.5037302936889633,-253.0,-121.20123204890899,-14.027946472167969
49.0,0.4965853037914095,43.0,-117.9070074625404,-26.56368637084961
50.0,0.4895416595569531,-148.0,-118.49849929670447,5.777177810668945
51.0,0.48259792348273184,0.0,-116.20311774267705,19.53139877319336
52.0,0.4757526784556506,-209.0,-117.96789489892858,-28.3236141204834
53.0,0.4690045274631699,-78.0,-117.24506101584726,21.65839958190918
54.0,0.4623520933081963,-130.0,-117.48301905863109,13.89557933807373
55.0,0.4557940183280172,-9.0,-115.5570502872615,3.8581531047821045
56.0,0.44932896411722156,-84.0,-115.0181382534665,11.361913681030273
57.0,0.4429556112545522,-42.0,-113.76735573869263,25.60316276550293
58.0,0.4366726590336306,-25.0,-112.27124713871078,40.24972915649414
59.0,0.43047882519750297,23.0,-110.01628758300797,47.81413650512695
60.0,0.42437284567695,24.0,-107.80905097289849,29.506977081298828
61.0,0.4183534743325094,-70.0,-107.20561902076406,45.39699172973633
62.0,0.4124194827001579,50.0,-104.70338017669746,31.236557006835938
63.0,0.4065696597405991,49.0,-102.2914858457099,27.8400821685791
64.0,0.40080281159210923,-66.0,-101.74747690446303,41.16133117675781
65.0,0.3951177613268873,162.0,-97.74559134120089,23.35338020324707
66.0,0.3895133487108618,16.0,-96.03941775814657,74.6395263671875
67.0,0.38398842996690413,25.0,-94.24701600835236,58.020416259765625
68.0,0.37854187754140095,-112.0,-94.51556965393924,37.65922164916992
69.0,0.37317257987413693,108.0,-91.61817321799212,30.338788986206055
70.0,0.36787944117144233,6.0,-90.24215711906007,67.81023406982422
71.0,0.3626613811825573,124.0,-87.26475552719286,27.04576873779297
72.0,0.35751733497916927,-74.0,-87.08682941539229,70.08033752441406
73.0,0.3524462527380765,-455.0,-92.06714797179711,22.344009399414062
74.0,0.3474470995269354,113.0,-89.32729734761375,29.6353759765625
75.0,0.34251885509304564,97.0,-86.87168177524957,31.89728546142578
76.0,0.337660513655132,94.0,-84.51172185289136,31.23021125793457
77.0,0.33287108369807955,-191.0,-85.87709643367735,77.25314331054688
78.0,0.32814958777058006,-112.0,-86.21556904702986,19.445344924926758
79.0,0.3234950622856487,-5.0,-85.20820028600211,66.4320068359375
80.0,0.31890655732397044,-40.0,-84.65421875285153,84.90486907958984
81.0,0.3143831364400353,132.0,-82.01205449301425,33.60533905029297
82.0,0.3099238764710244,100.0,-79.81447361948871,35.08169174194336
83.0,0.3055278673484055,94.0,-77.73901004357332,41.86867904663086
84.0,0.30119421191220214,152.0,-75.03533359963342,38.322723388671875
85.0,0.2969220257278962,-6.0,-74.23322974364577,92.6912841796875
