episode,epsilon,score,average,avg_q_values
0.0,1.0,-78.0,-78.67609409169773,-0.04505103453993797
1.0,0.9858158423524046,-288.0,-183.74813714883337,-0.4987189769744873
2.0,0.9718328750329811,-345.0,-237.73269030112792,0.3832895755767822
3.0,0.9580482443263975,-202.0,-228.87758070876993,-1.0629781484603882
4.0,0.9444591369948698,-129.0,-209.0503406779617,-2.2485005855560303
5.0,0.9310627797040227,-86.0,-188.56978153839447,-3.5054030418395996
6.0,0.9178564384568926,-315.0,-206.67585862792436,-4.212342262268066
7.0,0.9048374180359595,-70.0,-189.60661666871934,-3.7305665016174316
8.0,0.8920030614530944,-187.0,-189.3482059614991,-3.3542778491973877
9.0,0.879350749407306,-127.0,-183.19491098880818,-1.5677496194839478
10.0,0.8668778997501816,-355.0,-198.90120003173504,-10.790631294250488
11.0,0.8545819669589086,-201.0,-199.07961319122452,-2.8623523712158203
12.0,0.8424604416167714,-114.0,-192.58459812235452,-2.6775238513946533
13.0,0.8305108499010163,-99.0,-185.9584726426162,-2.0530784130096436
14.0,0.8187307530779818,-120.0,-181.57358232851092,0.22027599811553955
