episode,epsilon,score,average,avg_q_values
0.0,1.0,-197.0,-197.88426084968472,-0.6655664443969727
1.0,0.9858158423524046,-141.0,-169.93497078345592,-0.5421938896179199
2.0,0.9718328750329811,-60.0,-133.52448742676833,0.04253929853439331
3.0,0.9580482443263975,-238.0,-159.87331749064737,0.4524458348751068
4.0,0.9444591369948698,-291.0,-186.25738201566998,2.9194109439849854
5.0,0.9310627797040227,-75.0,-167.83626731258155,2.086031675338745
6.0,0.9178564384568926,-223.0,-175.83958772031676,2.604780435562134
7.0,0.9048374180359595,-300.0,-191.4278504696471,1.9182015657424927
8.0,0.8920030614530944,-136.0,-185.33095816064215,1.8086352348327637
9.0,0.879350749407306,-209.0,-187.72257283006448,0.8354247808456421
10.0,0.8668778997501816,-106.0,-180.31567261117567,1.5323642492294312
11.0,0.8545819669589086,-122.0,-175.5143293385216,2.2841668128967285
12.0,0.8424604416167714,-216.0,-178.64077707819413,0.523758053779602
13.0,0.8305108499010163,-246.0,-183.50919448592936,1.9484658241271973
14.0,0.8187307530779818,-130.0,-179.96350431142582,2.5847694873809814
15.0,0.8071177470053893,-273.0,-185.8201143154461,3.8580050468444824
16.0,0.7956694616416928,-159.0,-184.2575374528795,4.611083030700684
17.0,0.7843835605623898,-161.0,-182.99852281923484,-0.9831381440162659
18.0,0.7732577404831906,-93.0,-178.28806156798169,4.5976972579956055
19.0,0.7622897307899537,-90.0,-173.89907140224747,6.500161647796631
20.0,0.751477293075286,-54.0,-168.22342160658204,2.4499011039733887
21.0,0.7408182206817179,-223.0,-170.7169194333057,10.401548385620117
22.0,0.7303103382513573,-22.0,-164.25195623168437,6.644357204437256
23.0,0.7199515012819313,-79.0,-160.73907381930033,11.284894943237305
24.0,0.7097395956891255,-142.0,-160.0056791384968,12.999494552612305
25.0,0.6996725373751304,-39.0,-155.38498186975715,12.811161994934082
26.0,0.6897482718033084,-135.0,-154.661389614861,8.803136825561523
27.0,0.6799647735788938,-38.0,-150.52413172982884,13.670846939086914
28.0,0.6703200460356393,-62.0,-147.50472673265776,10.923883438110352
29.0,0.6608121208283264,-84.0,-145.41210460093808,5.993920803070068
30.0,0.6514390575310556,-60.0,-142.664341190198,2.619919776916504
31.0,0.6421989432412342,-201.0,-144.5107824776536,9.08311653137207
32.0,0.6330898921891813,-88.0,-142.81293033260104,11.073867797851562
33.0,0.6241100453532709,-90.0,-141.26193691296157,9.111092567443848
34.0,0.6152575700805322,-65.0,-139.099931674635,13.435446739196777
35.0,0.6065306597126334,-17.0,-135.73029783337003,11.91793441772461
36.0,0.5979275332171694,13.0,-131.7040235416358,-18.79607582092285
37.0,0.5894464348241792,-98.0,-130.8427844171983,27.086889266967773
38.0,0.5810856336678201,-104.0,-130.1794596758208,17.18431854248047
39.0,0.5728434234331229,-254.0,-133.29028585533374,-13.84571647644043
40.0,0.5647181220077593,-134.0,-133.325911510102,7.743278503417969
41.0,0.5567080711387471,20.0,-129.66785742985428,23.982316970825195
42.0,0.5488116360940265,15.0,-126.29022611913595,19.931034088134766
43.0,0.541027205328834,-138.0,-126.56942294172768,28.76031494140625
44.0,0.5333531901568119,-69.0,-125.30058927974237,17.773719787597656
45.0,0.5257880244257798,-90.0,-124.54989433302617,21.033540725708008
46.0,0.5183301641981067,-82.0,-123.64654398683115,12.205391883850098
47.0,0.5109780874356169,-125.0,-123.6748478726089,21.748899459838867
48.0,0.5037302936889633,-162.0,-124.46016868335214,26.664804458618164
49.0,0.4965853037914095,-99.0,-123.962899585923,30.278642654418945
50.0,0.4895416595569531,-138.0,-124.25285827053698,32.04878616333008
51.0,0.48259792348273184,-54.0,-122.9151230641854,26.132898330688477
52.0,0.4757526784556506,-69.0,-121.90150521318269,27.28166961669922
53.0,0.4690045274631699,-18.0,-119.9923885155736,34.96710968017578
54.0,0.4623520933081963,105.0,-115.88653941468893,-39.98976135253906
55.0,0.4557940183280172,77.0,-112.43555136179354,4.883243560791016
56.0,0.44932896411722156,50.0,-109.57335391017618,12.0984468460083
57.0,0.4429556112545522,-40.0,-108.3847502159523,30.358654022216797
58.0,0.4366726590336306,-110.0,-108.42357708219207,28.7689208984375
59.0,0.43047882519750297,-125.0,-108.71560340389718,38.608192443847656
60.0,0.42437284567695,-99.0,-108.56372757799126,13.733866691589355
61.0,0.4183534743325094,-123.0,-108.80650709303872,15.820636749267578
62.0,0.4124194827001579,-114.0,-108.89738203809655,22.262754440307617
63.0,0.4065696597405991,-186.0,-110.1066774334802,17.98374366760254
64.0,0.40080281159210923,-54.0,-109.25023004687023,48.62392044067383
65.0,0.3951177613268873,-131.0,-109.582101030159,17.120187759399414
66.0,0.3895133487108618,-176.0,-110.58713124575203,26.404502868652344
67.0,0.38398842996690413,-30.0,-109.41279227617667,46.77616882324219
68.0,0.37854187754140095,101.0,-106.35560041003433,20.982431411743164
69.0,0.37317257987413693,80.0,-103.67986481327631,17.84023094177246
70.0,0.36787944117144233,26.0,-101.8396716421158,22.08963394165039
71.0,0.3626613811825573,82.0,-99.28108557559378,23.34126853942871
72.0,0.35751733497916927,212.0,-95.00983939195963,37.21228790283203
73.0,0.3524462527380765,4.0,-93.6653129959972,37.687896728515625
74.0,0.3474470995269354,113.0,-90.90498594544006,29.97591209411621
75.0,0.34251885509304564,-8.0,-89.82589837999666,53.3066291809082
76.0,0.337660513655132,14.0,-88.47177265358877,28.50438117980957
77.0,0.33287108369807955,-1.0,-87.35342572920675,46.191749572753906
78.0,0.32814958777058006,41.0,-85.7177332674434,35.10807418823242
79.0,0.3234950622856487,-31.0,-85.0456231962356,58.91766357421875
80.0,0.31890655732397044,-100.0,-85.23387146844438,26.109716415405273
81.0,0.3143831364400353,50.0,-83.57301645612436,33.67887496948242
82.0,0.3099238764710244,-32.0,-82.96050699497565,61.743404388427734
83.0,0.3055278673484055,-59.0,-82.6755889187858,55.60365295410156
84.0,0.30119421191220214,65.0,-80.93748010668094,32.88735580444336
85.0,0.2969220257278962,103.0,-78.79258143276839,35.096614837646484
86.0,0.2927104369059283,-13.0,-78.03797377148909,63.89766311645508
87.0,0.2885585859237581,2.0,-77.1273426601332,34.75590896606445
88.0,0.28446562545044835,-42.0,-76.7394979721287,47.71918869018555
89.0,0.2804307201737374,21.0,-75.65095931242293,36.44327163696289
90.0,0.2764530466295643,56.0,-74.20336649918188,27.687332153320312
91.0,0.2725317930340126,28.0,-73.08577918640745,29.00595474243164
92.0,0.26866615911763636,76.0,-71.48058141864713,29.108989715576172
93.0,0.26485535596213783,96.0,-69.69547888034829,28.03218650817871
94.0,0.2610986058393609,62.0,-68.30805262891943,33.76316833496094
95.0,0.257395142052568,40.0,-67.1750875262365,40.66147994995117
96.0,0.2537442087799692,220.0,-64.20700506486887,32.31166458129883
97.0,0.2501450609204698,61.0,-62.92335680756768,21.621829986572266
98.0,0.2465969639416065,143.0,-60.83969051506124,0.4124279022216797
99.0,0.2430991937296403,100.0,-59.22932169619559,10.219772338867188
100.0,0.2396510364417758,179.0,-55.454856603401964,36.13233184814453
101.0,0.23625178836047603,157.0,-52.457591193684074,30.750709533691406
102.0,0.2329007557498447,60.0,-51.24236915750861,33.53562545776367
103.0,0.22959725471404477,-133.0,-50.183998512436204,17.906740188598633
104.0,0.22634061105772565,87.0,-46.38801314556536,22.283220291137695
105.0,0.22313016014842982,191.0,-43.720431280650836,26.878562927246094
106.0,0.2199652467809513,235.0,-39.12510813403105,47.56899642944336
107.0,0.21684522504361808,105.0,-35.06580112040546,36.65510940551758
108.0,0.21376945818647108,120.0,-32.494915723130646,27.86890411376953
109.0,0.21073731849131314,132.0,-29.08073353301638,22.024799346923828
110.0,0.20774818714360085,115.0,-26.858787714900302,24.232332229614258
111.0,0.20480145410615389,118.0,-24.451748035572784,26.76492691040039
112.0,0.20189651799465538,172.0,-20.56293318455994,26.845802307128906
113.0,0.19903278595491863,210.0,-15.986258036467483,46.129791259765625
114.0,0.19620967354189398,249.0,-12.188032532289427,45.88673400878906
115.0,0.19342660460039254,249.0,-6.955010028087047,49.50152587890625
116.0,0.19068301114750144,31.0,-5.0441198462675425,86.75337219238281
117.0,0.1879783332566671,219.0,-1.2319197428938882,37.55894088745117
118.0,0.18531201894342234,2.0,-0.2676942999395821,62.91903305053711
119.0,0.18268352405273466,203.0,2.675024593699998,34.759681701660156
120.0,0.1800923121479524,115.0,4.3790358720272895,34.89338684082031
121.0,0.17753785440132586,29.0,6.907542113639437,67.45018005371094
122.0,0.17501962948608163,225.0,9.379698753669176,38.83782958984375
123.0,0.17253712347002734,130.0,11.487521582753079,33.00531005859375
124.0,0.17008982971066583,233.0,15.24626920173678,38.507450103759766
125.0,0.16767724875179707,224.0,17.89349941444686,39.74736022949219
126.0,0.16529888822158653,291.0,22.169713210178493,30.273996353149414
127.0,0.1629542627320793,246.0,25.02368320100023,50.89741516113281
128.0,0.16064289378013982,276.0,28.41516444458086,55.01250076293945
129.0,0.15836430964979642,270.0,31.972116816993793,46.55431365966797
