episode,epsilon,score,average,avg_q_values
0.0,1.0,-105.0,-105.3931695156282,-0.4651833772659302
1.0,0.9858158423524046,-218.0,-161.7533615047275,-0.26209521293640137
2.0,0.9718328750329811,-85.0,-136.41633508478262,-1.3362746238708496
3.0,0.9580482443263975,-384.0,-198.32210479512005,-1.718604564666748
4.0,0.9444591369948698,-349.0,-228.574436997045,-1.1810697317123413
5.0,0.9310627797040227,-292.0,-239.1795576126736,5.159270286560059
6.0,0.9178564384568926,-105.0,-220.1100339126988,4.302456378936768
7.0,0.9048374180359595,-109.0,-206.30155734026,-1.6855710744857788
8.0,0.8920030614530944,-137.0,-198.60435042554664,-2.3356480598449707
9.0,0.879350749407306,-430.0,-221.7863402841356,4.987631797790527
10.0,0.8668778997501816,-112.0,-211.85421927907126,0.5751482844352722
11.0,0.8545819669589086,-75.0,-200.48153143984803,5.099290370941162
12.0,0.8424604416167714,-453.0,-219.9797049903341,2.981097459793091
13.0,0.8305108499010163,-155.0,-215.40816964162553,4.008607864379883
14.0,0.8187307530779818,-78.0,-206.27287814767234,2.4784891605377197
15.0,0.8071177470053893,-50.0,-196.56794988707628,3.1823770999908447
16.0,0.7956694616416928,-209.0,-197.3538384878565,-9.948491096496582
17.0,0.7843835605623898,-241.0,-199.80645375775777,-3.854962110519409
18.0,0.7732577404831906,-86.0,-193.8415477163323,-2.1329782009124756
19.0,0.7622897307899537,-193.0,-193.79994531860353,-21.664751052856445
20.0,0.751477293075286,-153.0,-191.88954509128945,8.822938919067383
21.0,0.7408182206817179,-146.0,-189.80580276713303,-2.549886703491211
22.0,0.7303103382513573,-121.0,-186.8155088008747,9.74650764465332
23.0,0.7199515012819313,-142.0,-184.95719814217765,5.402806758880615
24.0,0.7097395956891255,-238.0,-187.11212131282332,9.644546508789062
25.0,0.6996725373751304,-214.0,-188.1496934159195,5.410589694976807
26.0,0.6897482718033084,-98.0,-184.83824466309318,11.159735679626465
27.0,0.6799647735788938,-14.0,-178.74011050036896,3.0487325191497803
28.0,0.6703200460356393,-68.0,-174.93435046167863,10.760972023010254
29.0,0.6608121208283264,16.0,-168.54255092619164,9.527583122253418
30.0,0.6514390575310556,23.0,-162.34733322587138,3.0559749603271484
31.0,0.6421989432412342,-387.0,-169.39306278333703,-2.2172434329986572
32.0,0.6330898921891813,-113.0,-167.687067300511,5.925797939300537
33.0,0.6241100453532709,-50.0,-164.25078958883185,8.73676586151123
34.0,0.6152575700805322,-4.0,-159.69319581714643,20.606285095214844
35.0,0.6065306597126334,-199.0,-160.80778344891928,19.7806453704834
36.0,0.5979275332171694,-197.0,-161.78771303700697,8.361883163452148
37.0,0.5894464348241792,-162.0,-161.79950064359284,20.77880096435547
38.0,0.5810856336678201,-67.0,-159.3863128163371,24.273529052734375
39.0,0.5728434234331229,-116.0,-158.30186910595535,21.287534713745117
40.0,0.5647181220077593,-70.0,-156.15304150213,6.2706298828125
41.0,0.5567080711387471,-102.0,-154.87832270801104,5.252513408660889
42.0,0.5488116360940265,-53.0,-152.51020281801755,27.151870727539062
43.0,0.541027205328834,-40.0,-149.96826519896976,24.4813232421875
44.0,0.5333531901568119,-48.0,-147.71353146014133,18.4495849609375
45.0,0.5257880244257798,-31.0,-145.19401375827698,6.825261116027832
46.0,0.5183301641981067,-150.0,-145.304107513153,9.080765724182129
47.0,0.5109780874356169,-100.0,-144.3691264413349,7.60463809967041
48.0,0.5037302936889633,-42.0,-142.29733512128777,0.6468898057937622
49.0,0.4965853037914095,-108.0,-141.63082588500583,5.950888156890869
50.0,0.4895416595569531,-53.0,-139.89398521048653,12.617374420166016
51.0,0.48259792348273184,-26.0,-137.71215883090997,24.31568717956543
52.0,0.4757526784556506,-133.0,-137.63506281754331,-2.2915103435516357
53.0,0.4690045274631699,-66.0,-136.31429782307652,12.862065315246582
54.0,0.4623520933081963,22.0,-133.42132758434704,1.6007107496261597
55.0,0.4557940183280172,7.0,-130.90572589898045,23.904979705810547
56.0,0.44932896411722156,-2.0,-128.64502036423124,3.110142707824707
