episode,epsilon,score,average,avg_q_values
0.0,1.0,-106.0,-106.97477327662006,0.00748974084854126
1.0,0.8187307530779818,-316.0,-211.65574061980064,-0.20803849399089813
2.0,0.6703200460356393,-540.0,-321.32266463498246,-3.1266589164733887
3.0,0.5488116360940265,-351.0,-328.91414919856675,-6.109938621520996
4.0,0.44932896411722156,-298.0,-322.9099866830568,-9.000885009765625
5.0,0.36787944117144233,-229.0,-307.3404385159256,-9.018574714660645
6.0,0.30119421191220214,-134.0,-282.63082228659556,-8.535057067871094
7.0,0.2465969639416065,-166.0,-268.11850387706517,-2.4914469718933105
8.0,0.20189651799465538,-229.0,-263.84583826575476,-4.018327713012695
9.0,0.16529888822158653,-22.0,-239.71131221316966,-12.488563537597656
10.0,0.1353352832366127,-651.0,-277.1158388784675,-13.59975814819336
11.0,0.11080315836233387,-568.0,-301.43721546067314,-18.979385375976562
12.0,0.09071795328941251,-190.0,-292.9326039083089,-2.0427842140197754
13.0,0.07427357821433388,-120.0,-280.6090839310689,-14.875706672668457
14.0,0.06081006262521797,-243.0,-278.10856624590247,-10.206568717956543
15.0,0.05,-250.0,-276.3891569046779,-7.5980753898620605
16.0,0.05,-182.0,-270.83915958954265,-8.992798805236816
17.0,0.05,-417.0,-278.97029113477726,-21.452625274658203
18.0,0.05,-212.0,-275.4618165345255,-9.851493835449219
19.0,0.05,-182.0,-270.8158800233021,-26.986541748046875
20.0,0.05,-115.0,-263.4328908931947,-1.0681966543197632
21.0,0.05,-130.0,-257.37754371479747,10.37466049194336
22.0,0.05,-132.0,-251.9683074081159,4.739041805267334
23.0,0.05,-321.0,-254.85544596518125,18.964534759521484
24.0,0.05,-174.0,-251.6466311578751,15.276195526123047
25.0,0.05,-177.0,-248.7808929557106,15.164787292480469
26.0,0.05,-120.0,-244.01857331586606,14.072916030883789
27.0,0.05,-137.0,-240.2084141502796,11.169754028320312
28.0,0.05,-207.0,-239.097285446268,14.785980224609375
29.0,0.05,-107.0,-234.71245286870257,6.429530620574951
30.0,0.05,-104.0,-230.51143701956397,-0.11655128747224808
31.0,0.05,-99.0,-226.41310652311103,9.119283676147461
32.0,0.05,-112.0,-222.97329707418965,-1.3365682363510132
33.0,0.05,-133.0,-220.3296063493015,5.907169818878174
34.0,0.05,-157.0,-218.524022708028,13.98426628112793
35.0,0.05,-85.0,-214.83890504480743,24.19203758239746
36.0,0.05,-137.0,-212.73686832204237,3.3259904384613037
37.0,0.05,-82.0,-209.29863593527534,14.781400680541992
38.0,0.05,-114.0,-206.8633062548646,45.865928649902344
39.0,0.05,-210.0,-206.96137169690743,49.19701385498047
40.0,0.05,-148.0,-205.54002658730104,46.87215805053711
41.0,0.05,-181.0,-204.95712284922993,45.85535430908203
42.0,0.05,-154.0,-203.7951173450244,39.25966262817383
43.0,0.05,-123.0,-201.9693126360318,41.011207580566406
44.0,0.05,-97.0,-199.6465670446578,34.79043197631836
45.0,0.05,-130.0,-198.1431704784179,32.14695358276367
46.0,0.05,-98.0,-196.02271816609098,33.24351119995117
47.0,0.05,-150.0,-195.07168615453932,15.49268627166748
48.0,0.05,-61.0,-192.35509611354357,24.689014434814453
49.0,0.05,-159.0,-191.6976154183421,12.467887878417969
50.0,0.05,-104.0,-189.98176983511553,14.962210655212402
