episode,epsilon,score,average,avg_q_values
0.0,1.0,-190.0,-190.54027371454538,-0.8770487308502197
1.0,0.9858158423524046,-217.0,-204.1978047901888,-1.544996976852417
2.0,0.9718328750329811,-252.0,-220.3246621455406,-2.1874210834503174
3.0,0.9580482443263975,-36.0,-174.3474980444418,-0.09748971462249756
4.0,0.9444591369948698,-51.0,-149.7029779931902,1.4958010911941528
5.0,0.9310627797040227,-276.0,-170.83111202490855,-4.666311740875244
6.0,0.9178564384568926,-117.0,-163.19567086831933,2.990983486175537
7.0,0.9048374180359595,-79.0,-152.77760845183676,5.258334159851074
8.0,0.8920030614530944,-100.0,-147.01995115546464,6.410372257232666
9.0,0.879350749407306,-63.0,-138.62639762168956,10.766546249389648
10.0,0.8668778997501816,-37.0,-129.44003953398635,13.257478713989258
11.0,0.8545819669589086,-130.0,-129.49061867510298,14.124187469482422
12.0,0.8424604416167714,-42.0,-122.82759025789218,7.134761810302734
13.0,0.8305108499010163,-234.0,-130.83095085008296,2.2030580043792725
14.0,0.8187307530779818,-247.0,-138.57813106503934,14.302374839782715
15.0,0.8071177470053893,-62.0,-133.83681791810085,17.487632751464844
16.0,0.7956694616416928,-82.0,-130.81069880759026,19.114564895629883
17.0,0.7843835605623898,-56.0,-126.68617343715638,16.355459213256836
18.0,0.7732577404831906,-66.0,-123.4983952821134,5.695095062255859
19.0,0.7622897307899537,-25.0,-118.60335934655167,19.460359573364258
20.0,0.751477293075286,-257.0,-125.22904915445392,5.162960052490234
21.0,0.7408182206817179,-137.0,-125.80503429483218,13.973196983337402
22.0,0.7303103382513573,-61.0,-123.00823753950745,13.510660171508789
23.0,0.7199515012819313,-258.0,-128.65554117339937,2.447880744934082
24.0,0.7097395956891255,-243.0,-133.2633003243013,6.2977166175842285
25.0,0.6996725373751304,-44.0,-129.83507034125432,23.299407958984375
26.0,0.6897482718033084,-221.0,-133.2468700489857,-14.554226875305176
27.0,0.6799647735788938,-107.0,-132.3325112395718,20.555381774902344
28.0,0.6703200460356393,-122.0,-131.99938840951432,4.988709926605225
29.0,0.6608121208283264,-218.0,-134.87482194354678,2.6834499835968018
30.0,0.6514390575310556,-21.0,-131.22909945946745,26.65802764892578
31.0,0.6421989432412342,-67.0,-129.2475250231796,20.26472282409668
32.0,0.6330898921891813,-21.0,-125.99384390987531,22.59880828857422
33.0,0.6241100453532709,-33.0,-123.28707286144298,17.10218620300293
34.0,0.6152575700805322,-85.0,-122.19623060242952,27.699703216552734
35.0,0.6065306597126334,-24.0,-119.47292810524812,18.83922004699707
36.0,0.5979275332171694,-4.0,-116.36465695227986,18.772594451904297
37.0,0.5894464348241792,-275.0,-120.54211021998131,-6.707625389099121
38.0,0.5810856336678201,-240.0,-123.62439236023019,0.052553240209817886
39.0,0.5728434234331229,-103.0,-123.12513001278255,17.586593627929688
40.0,0.5647181220077593,-55.0,-121.47004703305714,19.58209228515625
41.0,0.5567080711387471,0.0,-118.58856237643764,5.6903228759765625
42.0,0.5488116360940265,-32.0,-116.58011151748262,20.397890090942383
43.0,0.541027205328834,20.0,-113.47206967829499,5.08624792098999
44.0,0.5333531901568119,-62.0,-112.3319722734517,26.249238967895508
45.0,0.5257880244257798,-38.0,-110.72089724388162,16.09972381591797
46.0,0.5183301641981067,-22.0,-108.84089347296951,23.47441291809082
47.0,0.5109780874356169,0.0,-106.58080333046048,9.600425720214844
48.0,0.5037302936889633,-22.0,-104.86385348390017,10.070018768310547
49.0,0.4965853037914095,-70.0,-104.18185649590963,19.532764434814453
