episode,epsilon,score,average,avg_q_values
0.0,1.0,-181.0,-181.16976239202916,-0.372761607170105
1.0,0.9858158423524046,-169.0,-175.34368707153922,-3.476976156234741
2.0,0.9718328750329811,-116.0,-155.77495522084877,-5.731166839599609
3.0,0.9580482443263975,-62.0,-132.58021181009414,-2.021909475326538
4.0,0.9444591369948698,-149.0,-135.9630765847937,-1.812644124031067
5.0,0.9310627797040227,-111.0,-131.81107977269204,-0.6816660761833191
6.0,0.9178564384568926,-209.0,-142.93778539387347,0.22892840206623077
7.0,0.9048374180359595,-317.0,-164.7155886268503,-3.057863235473633
8.0,0.8920030614530944,-289.0,-178.61332150937005,-1.488396406173706
9.0,0.879350749407306,-195.0,-180.3300386879048,-1.0252212285995483
10.0,0.8668778997501816,-241.0,-185.886074384104,-0.8248624801635742
11.0,0.8545819669589086,-235.0,-190.00416513893032,-1.872888445854187
12.0,0.8424604416167714,-244.0,-194.19223678875244,-2.678955316543579
13.0,0.8305108499010163,-272.0,-199.7568275061738,-5.5124430656433105
14.0,0.8187307530779818,-62.0,-190.60121982259892,-3.0115280151367188
15.0,0.8071177470053893,-254.0,-194.61505733119617,-4.469501495361328
16.0,0.7956694616416928,-238.0,-197.20181882568465,-11.613653182983398
17.0,0.7843835605623898,-524.0,-215.39845488006304,-6.127102851867676
18.0,0.7732577404831906,-93.0,-208.9847251176223,-8.186544418334961
19.0,0.7622897307899537,-165.0,-206.79431596027362,-10.545766830444336
20.0,0.751477293075286,-42.0,-198.9519462091614,-15.376962661743164
21.0,0.7408182206817179,-274.0,-202.39185096925377,-16.478309631347656
22.0,0.7303103382513573,-124.0,-199.0080413824169,-14.988907814025879
23.0,0.7199515012819313,-405.0,-207.60350436779459,-31.88365936279297
24.0,0.7097395956891255,-409.0,-215.6698560803936,-21.639923095703125
25.0,0.6996725373751304,-494.0,-226.40768994728649,-30.12191390991211
26.0,0.6897482718033084,-100.0,-221.74542792875843,-17.40781021118164
27.0,0.6799647735788938,-214.0,-221.49990591547677,-17.12765884399414
28.0,0.6703200460356393,-331.0,-225.28100119945736,-22.64297866821289
29.0,0.6608121208283264,-289.0,-227.42269469382975,-23.42664909362793
30.0,0.6514390575310556,-624.0,-240.23312727433674,-53.34771728515625
31.0,0.6421989432412342,-273.0,-241.28580888046184,-31.352615356445312
32.0,0.6330898921891813,-26.0,-234.77906182437397,-28.92652702331543
33.0,0.6241100453532709,-170.0,-232.88721592298586,-21.16268539428711
