episode,epsilon,score,average,avg_q_values
0.0,1.0,-347.0,-347.96816322960535,-7.432140350341797
1.0,0.9858158423524046,-270.0,-309.1140406580424,-0.766330361366272
2.0,0.9718328750329811,-267.0,-295.1566264503501,8.039008140563965
3.0,0.9580482443263975,-233.0,-279.6793175070167,-1.395361304283142
4.0,0.9444591369948698,-138.0,-251.51577292704712,10.566557884216309
5.0,0.9310627797040227,-116.0,-229.0636560006956,6.4001264572143555
6.0,0.9178564384568926,-223.0,-228.26493218059602,3.269397497177124
7.0,0.9048374180359595,-221.0,-227.37898580939572,13.597959518432617
8.0,0.8920030614530944,-131.0,-216.77309871933372,7.754730701446533
9.0,0.879350749407306,-147.0,-209.79791001449715,12.826703071594238
10.0,0.8668778997501816,-95.0,-199.37274467080354,13.054079055786133
11.0,0.8545819669589086,-136.0,-194.165416052473,21.16731071472168
12.0,0.8424604416167714,-215.0,-195.78335991502527,4.6745219230651855
13.0,0.8305108499010163,-98.0,-188.85639669542476,24.40908432006836
14.0,0.8187307530779818,-139.0,-185.56701863539948,23.356801986694336
15.0,0.8071177470053893,-51.0,-177.1591123690137,21.10247230529785
16.0,0.7956694616416928,-335.0,-186.47626441404861,3.5961530208587646
17.0,0.7843835605623898,-538.0,-206.03039324824897,160.6767578125
18.0,0.7732577404831906,-128.0,-201.93677669888177,53.44916534423828
19.0,0.7622897307899537,-133.0,-198.51734305388186,49.531612396240234
20.0,0.751477293075286,-191.0,-198.18726242049468,51.26974868774414
21.0,0.7408182206817179,-148.0,-195.9497449738644,31.639339447021484
22.0,0.7303103382513573,-105.0,-192.0144418545905,26.12494468688965
23.0,0.7199515012819313,-104.0,-188.38129744033057,59.959083557128906
24.0,0.7097395956891255,42.0,-179.14665420586093,-9.131752967834473
25.0,0.6996725373751304,-9.0,-172.60357110413415,52.12199020385742
26.0,0.6897482718033084,-60.0,-168.46852114250072,72.15451049804688
27.0,0.6799647735788938,-62.0,-164.67127363331463,69.0178451538086
28.0,0.6703200460356393,-199.0,-165.87335816838868,69.08641815185547
29.0,0.6608121208283264,-170.0,-166.02991056549408,72.1974868774414
30.0,0.6514390575310556,-45.0,-162.14729882767688,79.89009094238281
31.0,0.6421989432412342,-114.0,-160.6556058003224,90.83126068115234
32.0,0.6330898921891813,-83.0,-158.31920700522957,75.5080795288086
33.0,0.6241100453532709,-76.0,-155.91878898564215,73.64378356933594
34.0,0.6152575700805322,-332.0,-160.97227966859796,196.77719116210938
35.0,0.6065306597126334,-113.0,-159.6438484213075,107.52554321289062
36.0,0.5979275332171694,-74.0,-157.354660605254,111.1385269165039
37.0,0.5894464348241792,-177.0,-157.88921754935512,137.79434204101562
38.0,0.5810856336678201,-276.0,-160.93629733777993,328.3280029296875
39.0,0.5728434234331229,-101.0,-159.46070161060604,144.29910278320312
40.0,0.5647181220077593,-40.0,-156.55851065851562,91.49579620361328
41.0,0.5567080711387471,-149.0,-156.37928628755262,83.795166015625
42.0,0.5488116360940265,-6.0,-152.89644312950506,95.88011932373047
43.0,0.541027205328834,-478.0,-160.29804570413813,152.9641876220703
44.0,0.5333531901568119,-57.0,-158.0067432447231,83.01194763183594
45.0,0.5257880244257798,-261.0,-160.26010464543262,109.65689086914062
46.0,0.5183301641981067,-187.0,-160.8472299036002,166.616943359375
47.0,0.5109780874356169,-135.0,-160.32957612624045,95.63317108154297
48.0,0.5037302936889633,-249.0,-162.1576245013686,198.85159301757812
49.0,0.4965853037914095,-417.0,-167.25613046004213,182.35562133789062
50.0,0.4895416595569531,-291.0,-169.69913809275587,168.31040954589844
51.0,0.48259792348273184,-361.0,-173.39553699383572,171.74508666992188
52.0,0.4757526784556506,-142.0,-172.80745673560062,110.35772705078125
53.0,0.4690045274631699,-232.0,-173.9191809092979,201.74986267089844
54.0,0.4623520933081963,-161.0,-173.68631755885238,190.55911254882812
55.0,0.4557940183280172,-444.0,-178.51955690552305,222.9708709716797
56.0,0.44932896411722156,-322.0,-181.04967756128835,176.92164611816406
57.0,0.4429556112545522,-207.0,-181.5071358556963,109.51061248779297
58.0,0.4366726590336306,-201.0,-181.85198566020236,128.3114013671875
59.0,0.43047882519750297,-444.0,-186.2348597133858,146.84793090820312
60.0,0.42437284567695,-151.0,-185.66314883339288,185.96897888183594
61.0,0.4183534743325094,-319.0,-187.82318583193046,142.8662109375
62.0,0.4124194827001579,-259.0,-188.96002216305342,324.44775390625
63.0,0.4065696597405991,-358.0,-191.6065169942357,262.8752746582031
64.0,0.40080281159210923,-178.0,-191.4083255553568,176.6973114013672
65.0,0.3951177613268873,-387.0,-194.37795694009088,205.4938507080078
66.0,0.3895133487108618,-338.0,-196.52992622092077,188.9401397705078
67.0,0.38398842996690413,-424.0,-199.88732509373799,335.6734924316406
68.0,0.37854187754140095,-313.0,-201.52950051737005,267.2647399902344
69.0,0.37317257987413693,-66.0,-199.59414148547964,211.32359313964844
