episode,epsilon,score,average,avg_q_values
0.0,1.0,-183.0,-183.26326073248256,-1.2522027492523193
1.0,0.9858158423524046,-303.0,-243.61325291016442,-1.5767138004302979
2.0,0.9718328750329811,-84.0,-190.4483401264425,-3.39231538772583
3.0,0.9580482443263975,-32.0,-150.89930806978074,-3.173875570297241
4.0,0.9444591369948698,-111.0,-142.93598476617834,2.7390005588531494
5.0,0.9310627797040227,-92.0,-134.5872510271158,0.6382869482040405
6.0,0.9178564384568926,-26.0,-119.20455693394915,2.2359282970428467
7.0,0.9048374180359595,-93.0,-115.98158993329521,7.232433319091797
8.0,0.8920030614530944,-215.0,-127.01076825005185,14.84646987915039
9.0,0.879350749407306,-139.0,-128.24041002249436,12.334137916564941
10.0,0.8668778997501816,-78.0,-123.75188923744558,10.486289024353027
11.0,0.8545819669589086,-126.0,-123.99988570689378,17.881898880004883
12.0,0.8424604416167714,-236.0,-132.62644592037924,19.118682861328125
13.0,0.8305108499010163,-543.0,-162.00655892018955,-0.16570262610912323
14.0,0.8187307530779818,-207.0,-165.06252413422504,13.553418159484863
15.0,0.8071177470053893,-163.0,-164.9356402630707,6.752856254577637
16.0,0.7956694616416928,-236.0,-169.15298440320157,10.403477668762207
17.0,0.7843835605623898,-55.0,-162.8291173057676,6.780298233032227
18.0,0.7732577404831906,-138.0,-161.53112623784114,0.2727949619293213
19.0,0.7622897307899537,-272.0,-167.0683666983682,6.944417476654053
20.0,0.751477293075286,-94.0,-163.63460438059082,8.006522178649902
21.0,0.7408182206817179,-116.0,-161.50768442966802,3.872169017791748
22.0,0.7303103382513573,-112.0,-159.3972223213101,6.8773512840271
23.0,0.7199515012819313,-142.0,-158.68423408096828,-1.194279670715332
24.0,0.7097395956891255,-6.0,-152.60061430607539,-9.476903915405273
25.0,0.6996725373751304,-58.0,-148.99631985819985,17.617719650268555
26.0,0.6897482718033084,-45.0,-145.1631263527802,-10.549901962280273
27.0,0.6799647735788938,-2.0,-140.0634095337701,14.157236099243164
