episode,epsilon,score,average,avg_q_values
0.0,1.0,-285.0,-285.93759177002886,-2.204850196838379
1.0,0.9858158423524046,-137.0,-211.77790287197053,-0.8912186026573181
2.0,0.9718328750329811,-352.0,-258.83974250870705,-2.6907479763031006
3.0,0.9580482443263975,-234.0,-252.86238764994252,-4.576323509216309
4.0,0.9444591369948698,-81.0,-218.68780007864336,-4.763923645019531
5.0,0.9310627797040227,-90.0,-197.29485764606463,-5.954227924346924
6.0,0.9178564384568926,-130.0,-187.76542208860445,-0.607195258140564
7.0,0.9048374180359595,-271.0,-198.2368035036764,-11.737815856933594
8.0,0.8920030614530944,-232.0,-202.0101287334058,-4.480017185211182
9.0,0.879350749407306,-100.0,-191.8532618954529,3.0659871101379395
10.0,0.8668778997501816,-318.0,-203.32502346264943,9.480630874633789
11.0,0.8545819669589086,-67.0,-191.97948020903667,-7.845536708831787
12.0,0.8424604416167714,-9.0,-177.91883145445053,1.7139554023742676
13.0,0.8305108499010163,-92.0,-171.85305475998166,4.619915008544922
14.0,0.8187307530779818,-143.0,-169.990824644264,-0.5305706858634949
15.0,0.8071177470053893,-480.0,-189.4131791888339,-11.103006362915039
16.0,0.7956694616416928,-149.0,-187.08639024819485,5.872086524963379
17.0,0.7843835605623898,-376.0,-197.60193887020802,-13.69130802154541
18.0,0.7732577404831906,-183.0,-196.86697669605903,5.89803409576416
19.0,0.7622897307899537,-154.0,-194.7696974910969,0.698924720287323
20.0,0.751477293075286,-90.0,-189.80166450385792,9.105780601501465
21.0,0.7408182206817179,-60.0,-183.9238150688091,3.1805381774902344
22.0,0.7303103382513573,-278.0,-188.03800217846688,-15.058445930480957
23.0,0.7199515012819313,-126.0,-185.48017453160864,5.628932952880859
24.0,0.7097395956891255,-72.0,-180.9516075871254,-15.989181518554688
25.0,0.6996725373751304,-288.0,-185.08940189783945,-22.745574951171875
26.0,0.6897482718033084,-176.0,-184.76336964049102,9.116761207580566
27.0,0.6799647735788938,-136.0,-183.05706764506922,5.039613723754883
28.0,0.6703200460356393,-63.0,-178.91764066930926,14.540980339050293
29.0,0.6608121208283264,-126.0,-177.16351982534775,-4.887638092041016
30.0,0.6514390575310556,-433.0,-185.42925262770368,-32.48873519897461
31.0,0.6421989432412342,-51.0,-181.23093095790017,0.03087700717151165
32.0,0.6330898921891813,-164.0,-180.7182987842297,0.4215098023414612
33.0,0.6241100453532709,-67.0,-177.3925988785567,0.8977742791175842
34.0,0.6152575700805322,-160.0,-176.92125960936167,-2.6210482120513916
35.0,0.6065306597126334,-49.0,-173.3720669979275,2.6469485759735107
36.0,0.5979275332171694,-30.0,-169.49864979783888,11.642173767089844
37.0,0.5894464348241792,-78.0,-167.11211224584125,-3.3923490047454834
38.0,0.5810856336678201,-37.0,-163.80045959844068,22.558168411254883
39.0,0.5728434234331229,-25.0,-160.34094224479762,23.991270065307617
40.0,0.5647181220077593,-101.0,-158.90765034775725,20.110897064208984
41.0,0.5567080711387471,-58.0,-156.50690860744507,26.472381591796875
42.0,0.5488116360940265,-91.0,-155.00026888816964,30.31370735168457
