episode,epsilon,score,average,avg_q_values
0.0,1.0,-214.0,-214.0174122840893,-0.8484441041946411
1.0,0.9858158423524046,-175.0,-194.96705566300233,-1.975486397743225
2.0,0.9718328750329811,-451.0,-280.3204121555053,-1.5031508207321167
3.0,0.9580482443263975,-235.0,-269.12290757377474,-2.63995361328125
4.0,0.9444591369948698,-144.0,-244.29450570279698,-3.141794443130493
5.0,0.9310627797040227,-246.0,-244.58911653057186,-1.4303877353668213
6.0,0.9178564384568926,-168.0,-233.65727482453508,-4.1687822341918945
7.0,0.9048374180359595,-124.0,-219.95841158696877,-8.541024208068848
8.0,0.8920030614530944,-315.0,-230.5795777608893,-6.873836994171143
9.0,0.879350749407306,-255.0,-233.06813200210436,-10.785933494567871
10.0,0.8668778997501816,-48.0,-216.2519898697454,-7.400815963745117
11.0,0.8545819669589086,-178.0,-213.10572708583726,-14.719352722167969
12.0,0.8424604416167714,-244.0,-215.4843807309576,-10.023340225219727
13.0,0.8305108499010163,-226.0,-216.2832686733887,-18.52524757385254
14.0,0.8187307530779818,-199.0,-215.1581225769603,-5.411233425140381
15.0,0.8071177470053893,-38.0,-204.11571707100563,-5.747204780578613
16.0,0.7956694616416928,-34.0,-194.13106342167285,-15.385453224182129
17.0,0.7843835605623898,-282.0,-199.04901949427168,-25.57172393798828
18.0,0.7732577404831906,-12.0,-189.22253708771495,-5.414315223693848
19.0,0.7622897307899537,-74.0,-183.47264345208444,-1.860756278038025
20.0,0.751477293075286,-139.0,-181.36769981130357,-2.1863746643066406
21.0,0.7408182206817179,-52.0,-175.49228796891236,8.331181526184082
22.0,0.7303103382513573,-102.0,-172.32283222287802,5.86909294128418
23.0,0.7199515012819313,-144.0,-171.17009970058677,-7.3215861320495605
24.0,0.7097395956891255,-158.0,-170.67131458029894,8.690193176269531
25.0,0.6996725373751304,-109.0,-168.3126497301208,4.658714771270752
26.0,0.6897482718033084,-92.0,-165.5169328091306,12.174677848815918
27.0,0.6799647735788938,-135.0,-164.44082859293908,8.192627906799316
28.0,0.6703200460356393,-158.0,-164.23004637429787,-13.608821868896484
29.0,0.6608121208283264,-80.0,-161.44460958166994,-3.9257349967956543
30.0,0.6514390575310556,-2.0,-156.3060255471613,17.41507339477539
31.0,0.6421989432412342,-141.0,-155.85379913107383,10.851075172424316
32.0,0.6330898921891813,-94.0,-153.99976938753747,12.188240051269531
33.0,0.6241100453532709,-46.0,-150.83073971242186,13.495153427124023
34.0,0.6152575700805322,-126.0,-150.1298372557707,-0.7488813996315002
35.0,0.6065306597126334,-49.0,-147.32555168266893,13.63493824005127
36.0,0.5979275332171694,-129.0,-146.84024507079238,2.262645721435547
37.0,0.5894464348241792,-113.0,-145.9623940367835,12.805776596069336
38.0,0.5810856336678201,-67.0,-143.9380829601846,1.5772677659988403
39.0,0.5728434234331229,-85.0,-142.47984895717346,13.439173698425293
40.0,0.5647181220077593,-24.0,-139.5994160246356,13.579315185546875
41.0,0.5567080711387471,-70.0,-137.9647109440149,25.66322135925293
42.0,0.5488116360940265,-122.0,-137.59509338482346,5.614064693450928
43.0,0.541027205328834,-102.0,-136.78788083221906,27.996858596801758
44.0,0.5333531901568119,-65.0,-135.213755881357,10.539976119995117
45.0,0.5257880244257798,-76.0,-133.93931992550617,14.388233184814453
46.0,0.5183301641981067,-102.0,-133.2784766802044,13.609312057495117
47.0,0.5109780874356169,-104.0,-132.679729228044,16.50272560119629
48.0,0.5037302936889633,-80.0,-131.6115906677592,10.745991706848145
49.0,0.4965853037914095,-43.0,-129.85569134879097,27.950998306274414
50.0,0.4895416595569531,-12.0,-127.5636626584169,33.27788543701172
