episode,epsilon,score,average,avg_q_values
0.0,1.0,-101.0,-101.26266111520549,-3.5529379844665527
1.0,0.9858158423524046,-233.0,-167.34553203009503,-1.0831280946731567
2.0,0.9718328750329811,-110.0,-148.2799824983284,5.216485977172852
3.0,0.9580482443263975,-128.0,-143.38313854683165,2.796327829360962
4.0,0.9444591369948698,-106.0,-136.05495998902973,20.498321533203125
5.0,0.9310627797040227,-136.0,-136.1987397792964,3.5104031562805176
6.0,0.9178564384568926,-188.0,-143.70057263702262,50.6041374206543
7.0,0.9048374180359595,-119.0,-140.66105355934647,16.432104110717773
8.0,0.8920030614530944,-104.0,-136.58982125765323,32.033695220947266
9.0,0.879350749407306,-117.0,-134.66884585126266,12.355419158935547
10.0,0.8668778997501816,-93.0,-130.9629710015971,0.3134126663208008
11.0,0.8545819669589086,-409.0,-154.19726589887028,91.11360168457031
12.0,0.8424604416167714,-84.0,-148.8140886259666,81.23004913330078
13.0,0.8305108499010163,-95.0,-144.9849219691272,79.91944122314453
14.0,0.8187307530779818,-60.0,-139.37604138301913,77.53118896484375
15.0,0.8071177470053893,-141.0,-139.48254611899992,30.241437911987305
16.0,0.7956694616416928,-79.0,-135.9269106945853,57.709495544433594
17.0,0.7843835605623898,-53.0,-131.32391311949155,86.2237319946289
18.0,0.7732577404831906,-134.0,-131.4778132799986,142.80572509765625
19.0,0.7622897307899537,-237.0,-136.76315755879915,188.662109375
20.0,0.751477293075286,-207.0,-140.13356537609525,96.55508422851562
21.0,0.7408182206817179,-173.0,-141.6333623568786,166.0433807373047
22.0,0.7303103382513573,-184.0,-143.51768018259608,132.39259338378906
23.0,0.7199515012819313,-224.0,-146.90097888301256,165.635009765625
24.0,0.7097395956891255,-108.0,-145.35823585345662,302.9294128417969
25.0,0.6996725373751304,-156.0,-145.8001347486442,176.25601196289062
26.0,0.6897482718033084,-78.0,-143.29488209075507,103.6721420288086
27.0,0.6799647735788938,-137.0,-143.0764270043276,178.97972106933594
28.0,0.6703200460356393,-95.0,-141.4432710031257,216.67770385742188
29.0,0.6608121208283264,-115.0,-140.59159846259212,212.47830200195312
30.0,0.6514390575310556,-227.0,-143.38991206354297,71.33324432373047
31.0,0.6421989432412342,-88.0,-141.68492088105876,207.3159637451172
32.0,0.6330898921891813,-113.0,-140.83462219868895,66.11649322509766
33.0,0.6241100453532709,-69.0,-138.72511445973072,173.04306030273438
34.0,0.6152575700805322,-18.0,-135.2801619854083,147.30137634277344
35.0,0.6065306597126334,-85.0,-133.89541121223183,415.4095458984375
36.0,0.5979275332171694,-188.0,-135.36841339063716,80.32392120361328
37.0,0.5894464348241792,-137.0,-135.42122400699105,79.32209777832031
38.0,0.5810856336678201,-18.0,-132.41712266514313,105.83979797363281
39.0,0.5728434234331229,-432.0,-139.92951243744014,190.63441467285156
40.0,0.5647181220077593,-27.0,-137.1941888016585,147.39260864257812
41.0,0.5567080711387471,7.0,-133.75266128722885,158.42218017578125
42.0,0.5488116360940265,-189.0,-135.05977003447873,358.505859375
43.0,0.541027205328834,-184.0,-136.1819803192732,171.76841735839844
44.0,0.5333531901568119,-319.0,-140.24945021328006,286.02191162109375
45.0,0.5257880244257798,-78.0,-138.9148182530581,152.28321838378906
46.0,0.5183301641981067,-276.0,-141.84984459712228,282.0608215332031
47.0,0.5109780874356169,-319.0,-145.55388094791564,346.3400573730469
48.0,0.5037302936889633,14.0,-142.29686106926462,194.54734802246094
49.0,0.4965853037914095,-388.0,-147.21316141683496,301.1197204589844
50.0,0.4895416595569531,-381.0,-151.80747349193106,388.4700622558594
51.0,0.48259792348273184,-391.0,-156.42134810713597,332.5711669921875
52.0,0.4757526784556506,56.0,-152.40199230809813,167.17381286621094
53.0,0.4690045274631699,-375.0,-156.5280809874075,277.74029541015625
54.0,0.4623520933081963,-467.0,-162.18112602284705,455.89739990234375
55.0,0.4557940183280172,-55.0,-160.28228421809138,197.2880096435547
56.0,0.44932896411722156,-381.0,-164.1679829291243,358.824462890625
57.0,0.4429556112545522,-440.0,-168.93939202613896,353.1468505859375
58.0,0.4366726590336306,-371.0,-172.36781273113766,483.4272766113281
59.0,0.43047882519750297,-344.0,-175.24050827270378,421.9997253417969
60.0,0.42437284567695,-289.0,-177.1088868125697,206.5529022216797
61.0,0.4183534743325094,-12.0,-174.45779367109446,191.38467407226562
62.0,0.4124194827001579,-470.0,-179.1606831872827,563.8544311523438
63.0,0.4065696597405991,45.0,-175.64766823837286,81.97306823730469
64.0,0.40080281159210923,-267.0,-177.06649820064214,227.2020263671875
65.0,0.3951177613268873,-27.0,-174.79413862522046,206.95249938964844
66.0,0.3895133487108618,-104.0,-173.74678358241687,233.9427490234375
67.0,0.38398842996690413,-276.0,-175.2542370043016,235.99635314941406
68.0,0.37854187754140095,-102.0,-174.19415991890443,266.08929443359375
69.0,0.37317257987413693,-262.0,-175.46045780722997,220.9659881591797
70.0,0.36787944117144233,-74.0,-174.04174612140795,213.31390380859375
71.0,0.3626613811825573,-210.0,-174.55125097776244,297.4572448730469
72.0,0.35751733497916927,-529.0,-179.41659631201406,219.3063507080078
73.0,0.3524462527380765,-28.0,-177.37358728481857,162.2199249267578
74.0,0.3474470995269354,-268.0,-178.58196314129236,340.5357666015625
75.0,0.34251885509304564,-288.0,-180.02671378342112,292.25970458984375
76.0,0.337660513655132,-264.0,-181.12350128283097,405.0038757324219
77.0,0.33287108369807955,-210.0,-181.5033759014212,702.0477905273438
78.0,0.32814958777058006,-19.0,-179.45737665241762,216.6398162841797
79.0,0.3234950622856487,-266.0,-180.5503493594463,694.8834838867188
80.0,0.31890655732397044,-254.0,-181.4649953222267,645.7307739257812
81.0,0.3143831364400353,-263.0,-182.46294840877204,551.5755615234375
82.0,0.3099238764710244,-289.0,-183.75286786833342,873.45263671875
83.0,0.3055278673484055,-339.0,-185.6021966356918,679.087158203125
84.0,0.30119421191220214,-350.0,-187.5372575965153,1050.8201904296875
85.0,0.2969220257278962,-247.0,-188.233871962485,779.7107543945312
86.0,0.2927104369059283,-375.0,-190.39182805571116,696.9345703125
87.0,0.2885585859237581,-250.0,-191.07277137518633,601.6354370117188
88.0,0.28446562545044835,-238.0,-191.6001324966505,702.37451171875
89.0,0.2804307201737374,-288.0,-192.67439262916687,789.654052734375
90.0,0.2764530466295643,-115.0,-191.8305091386506,378.7439270019531
91.0,0.2725317930340126,-387.0,-193.95500720168553,870.7233276367188
92.0,0.26866615911763636,-352.0,-195.65751309081801,618.8922119140625
93.0,0.26485535596213783,-362.0,-197.42942226534916,795.2490844726562
94.0,0.2610986058393609,-143.0,-196.8663255740853,345.70404052734375
95.0,0.257395142052568,-349.0,-198.46144956533837,698.8917846679688
96.0,0.2537442087799692,-331.0,-199.83541959250505,715.0247192382812
97.0,0.2501450609204698,-316.0,-201.0263618937166,796.7698364257812
98.0,0.2465969639416065,-287.0,-201.89867946764244,645.318603515625
