episode,epsilon,score,average,avg_q_values
0.0,1.0,-57.0,-57.691070686940165,-0.08363493531942368
1.0,0.9753099120283326,-79.0,-68.62364307604238,3.0374739170074463
2.0,0.951229424500714,-184.0,-107.18282262608707,6.574575901031494
3.0,0.9277434863285529,-169.0,-122.75293775656355,10.599600791931152
4.0,0.9048374180359595,-104.0,-119.08546252003158,17.642730712890625
5.0,0.8824969025845955,-77.0,-112.17304520945956,17.056129455566406
6.0,0.8607079764250578,-227.0,-128.68045083826647,20.01019859313965
7.0,0.8394570207692074,-392.0,-161.61731572478212,16.915372848510742
8.0,0.8187307530779818,-436.0,-192.16070760152564,13.104997634887695
9.0,0.7985162187593771,-170.0,-189.95976664303444,31.424646377563477
10.0,0.7788007830714049,-47.0,-177.02190450926068,33.340423583984375
11.0,0.7595721232249685,-149.0,-174.75763811404582,28.849594116210938
12.0,0.7408182206817179,-87.0,-168.06823410378965,32.78764343261719
13.0,0.7225273536420722,-497.0,-191.62200473306373,55.03474426269531
14.0,0.7046880897187134,-227.0,-194.02915495965507,44.95316696166992
15.0,0.6872892787909722,-575.0,-217.85810401949132,59.659332275390625
16.0,0.6703200460356393,-410.0,-229.19315299620214,51.690975189208984
17.0,0.6537697851298473,-386.0,-237.94038024383352,50.14436340332031
18.0,0.6376281516217733,-393.0,-246.14211544082727,52.05943298339844
19.0,0.6218850564650201,-357.0,-251.71795877228254,51.52629852294922
20.0,0.6065306597126334,-332.0,-255.57555926842042,47.046791076660156
21.0,0.5915553643668151,-241.0,-254.9499248281809,43.275909423828125
22.0,0.5769498103804866,-165.0,-251.04514001167533,27.526016235351562
23.0,0.5627048688069557,-326.0,-254.1774052825474,20.410324096679688
24.0,0.5488116360940265,-236.0,-253.46321445908387,28.362085342407227
25.0,0.5352614285189903,-23.0,-244.62168547156995,29.60890769958496
26.0,0.522045776761016,-33.0,-236.81584132840433,33.533016204833984
27.0,0.5091564206075492,-289.0,-238.7116328624438,26.84455680847168
