episode,epsilon,score,average,avg_q_values
0.0,0.0,249.0,249.15123771522937,95.4962158203125
1.0,0.0,302.0,275.9929462315121,98.80860137939453
2.0,0.0,286.0,279.5509285374065,101.18521118164062
3.0,0.0,278.0,279.316753394833,98.8788070678711
4.0,0.0,275.0,278.49945289340474,100.1803970336914
5.0,0.0,277.0,278.34459378139894,96.07830810546875
6.0,0.0,238.0,272.6891860371636,92.07701873779297
7.0,0.0,274.0,272.947233055682,92.70097351074219
8.0,0.0,261.0,271.64904342891634,94.37146759033203
9.0,0.0,271.0,271.68039955235,93.15880584716797
10.0,0.0,268.0,271.4182082987902,93.36580657958984
11.0,0.0,43.0,252.3865095643829,97.47415924072266
12.0,0.0,241.0,251.57760875830328,93.64360046386719
13.0,0.0,299.0,254.97855665192395,96.67121887207031
14.0,0.0,238.0,253.8864474186892,90.22662353515625
15.0,0.0,260.0,254.3288116944724,98.17829132080078
16.0,0.0,286.0,256.2227148861319,102.32776641845703
17.0,0.0,246.0,255.67448275661286,82.58380126953125
18.0,0.0,271.0,256.5169435679622,95.66815185546875
19.0,0.0,282.0,257.8241580274085,101.91122436523438
20.0,0.0,268.0,258.3484913925272,92.51058197021484
21.0,0.0,305.0,260.4804083023299,94.99967193603516
22.0,0.0,280.0,261.36279239069637,103.99744415283203
23.0,0.0,231.0,260.13015505932293,92.96105194091797
24.0,0.0,304.0,261.88603142961205,103.21041870117188
25.0,0.0,297.0,263.26742467406393,90.84014129638672
26.0,0.0,265.0,263.35646971837207,88.07644653320312
27.0,0.0,234.0,262.3336260658241,87.31676483154297
28.0,0.0,272.0,262.6981428772051,99.00630187988281
29.0,0.0,301.0,264.0074968931483,91.74356842041016
30.0,0.0,166.0,260.862476841356,80.82532501220703
31.0,0.0,303.0,262.19533462025424,93.30284881591797
32.0,0.0,278.0,262.680174011262,96.05481719970703
33.0,0.0,247.0,262.2210393162877,91.22371673583984
34.0,0.0,29.0,255.55911217613962,96.1765365600586
35.0,0.0,240.0,255.12886659707405,93.77342224121094
36.0,0.0,291.0,256.1060611043319,92.68258666992188
37.0,0.0,275.0,256.6150354292206,101.04020690917969
38.0,0.0,275.0,257.09720318788226,94.83694458007812
39.0,0.0,301.0,258.2088716650982,99.1074447631836
40.0,0.0,16.0,252.30331741121216,93.20480346679688
41.0,0.0,138.0,249.59132423028925,79.84541320800781
42.0,0.0,149.0,247.2650892806843,60.58348083496094
43.0,0.0,285.0,248.1365990552449,100.210205078125
44.0,0.0,264.0,248.50035035972354,98.45687103271484
45.0,0.0,264.0,248.8505098624016,94.29940032958984
46.0,0.0,267.0,249.25594370727416,81.56044006347656
47.0,0.0,280.0,249.91122583784895,92.2988510131836
48.0,0.0,290.0,250.74113035726913,102.31431579589844
49.0,0.0,238.0,250.5048286818612,94.64694213867188
50.0,0.0,270.0,250.89145189420597,100.4950942993164
51.0,0.0,306.0,251.96316697738425,104.5241470336914
52.0,0.0,274.0,252.38480663676367,96.07999420166016
53.0,0.0,292.0,253.1263363713535,88.12968444824219
54.0,0.0,289.0,253.7818835954564,101.86754608154297
55.0,0.0,305.0,254.700975674839,90.3951416015625
56.0,0.0,126.0,252.4530453588237,80.63752746582031
57.0,0.0,273.0,252.81583958775315,88.5985336303711
58.0,0.0,151.0,251.09437111498255,61.429969787597656
59.0,0.0,299.0,251.90862659700775,94.22875213623047
60.0,0.0,231.0,251.57859204608138,93.05368041992188
61.0,0.0,140.0,249.78577607178568,61.52424621582031
62.0,0.0,264.0,250.02272203796392,88.02681732177734
63.0,0.0,316.0,251.0566372382816,102.53424835205078
64.0,0.0,312.0,251.99805761601954,109.0268783569336
65.0,0.0,300.0,252.72569849945134,101.18714904785156
66.0,0.0,0.0,248.9506182634529,84.2615966796875
67.0,0.0,278.0,249.38718367749604,91.05101776123047
68.0,0.0,309.0,250.25604566891576,99.73481750488281
69.0,0.0,260.0,250.40853077101025,95.3943099975586
70.0,0.0,306.0,251.2001963231609,101.56993865966797
71.0,0.0,250.0,251.18716915462696,87.51322937011719
72.0,0.0,37.0,248.25708374653195,99.10045623779297
73.0,0.0,248.0,248.26226992143273,92.38026428222656
74.0,0.0,275.0,248.6285966887133,90.82218933105469
75.0,0.0,295.0,249.2518207563551,99.51766967773438
76.0,0.0,288.0,249.75595404995795,97.04878997802734
77.0,0.0,291.0,250.29535892202247,95.80237579345703
78.0,0.0,143.0,248.94256217880428,81.01356506347656
79.0,0.0,305.0,249.65453381504093,102.91984558105469
80.0,0.0,293.0,250.19195344195472,103.623291015625
81.0,0.0,157.0,249.0636980941773,81.13868713378906
82.0,0.0,250.0,249.08518492691772,88.47187805175781
83.0,0.0,53.0,246.76114330920896,103.87104797363281
84.0,0.0,275.0,247.09781383242787,99.3319091796875
85.0,0.0,276.0,247.44180179013955,98.79484558105469
86.0,0.0,279.0,247.81227647580712,101.18145751953125
87.0,0.0,302.0,248.4313511464179,103.48809814453125
88.0,0.0,309.0,249.1164905441953,93.40357971191406
89.0,0.0,291.0,249.58254635719803,105.65167236328125
90.0,0.0,236.0,249.44323204637791,93.46332550048828
91.0,0.0,242.0,249.36299918143303,93.77265930175781
92.0,0.0,3.0,246.7168354863105,120.33642578125
93.0,0.0,251.0,246.76829812301347,94.05418395996094
94.0,0.0,265.0,246.96508277754924,85.76516723632812
95.0,0.0,287.0,247.38636092809963,96.65656280517578
96.0,0.0,260.0,247.52074027805492,97.17865753173828
97.0,0.0,288.0,247.9406168443866,100.65149688720703
98.0,0.0,299.0,248.45637106049566,90.02189636230469
99.0,0.0,287.0,248.84969260869107,103.31765747070312
