episode,epsilon,score,average,avg_q_values
0.0,1.0,-85.0,-85.51992680746264,-0.3679097890853882
1.0,0.9858158423524046,-112.0,-98.83123055063055,0.4440183937549591
2.0,0.9718328750329811,-333.0,-176.99054944531005,4.067901134490967
3.0,0.9580482443263975,-155.0,-171.7088537498302,4.478921890258789
4.0,0.9444591369948698,-193.0,-175.97075617669879,2.672316789627075
5.0,0.9310627797040227,-421.0,-216.86287098166179,3.7462592124938965
6.0,0.9178564384568926,47.0,-179.1425972081783,6.050109386444092
7.0,0.9048374180359595,-159.0,-176.63774432933994,6.091096878051758
8.0,0.8920030614530944,-49.0,-162.50342613972168,13.716981887817383
9.0,0.879350749407306,-156.0,-161.87826741848662,15.313169479370117
10.0,0.8668778997501816,-65.0,-153.1219602029928,14.951641082763672
11.0,0.8545819669589086,-263.0,-162.3597310569487,20.355663299560547
12.0,0.8424604416167714,-458.0,-185.12065321519725,23.494325637817383
13.0,0.8305108499010163,-37.0,-174.55667576329637,15.749249458312988
14.0,0.8187307530779818,-59.0,-166.86689273970202,18.999065399169922
15.0,0.8071177470053893,-29.0,-158.30311128730705,16.726760864257812
16.0,0.7956694616416928,-84.0,-153.96662552589842,11.617030143737793
17.0,0.7843835605623898,-247.0,-159.15577992532093,14.60224437713623
18.0,0.7732577404831906,-118.0,-157.01820210261715,15.93514347076416
19.0,0.7622897307899537,-83.0,-153.32532546367187,18.39287567138672
20.0,0.751477293075286,-96.0,-150.59667829177545,19.528535842895508
21.0,0.7408182206817179,-254.0,-155.33380650352376,11.883051872253418
22.0,0.7303103382513573,-59.0,-151.1813743424436,23.152393341064453
23.0,0.7199515012819313,-77.0,-148.12184738503728,21.761962890625
24.0,0.7097395956891255,-80.0,-145.3989493768288,19.749191284179688
25.0,0.6996725373751304,-84.0,-143.05886084817917,24.388595581054688
26.0,0.6897482718033084,-191.0,-144.84342787938513,7.612266540527344
27.0,0.6799647735788938,-128.0,-144.26386154479974,20.05936622619629
28.0,0.6703200460356393,-119.0,-143.40341895553755,18.51505470275879
29.0,0.6608121208283264,-74.0,-141.1142312372454,32.481170654296875
30.0,0.6514390575310556,-120.0,-140.4555100742872,26.037599563598633
31.0,0.6421989432412342,-129.0,-140.12322826276906,10.915657043457031
32.0,0.6330898921891813,-29.0,-136.77300637596102,29.439985275268555
33.0,0.6241100453532709,1.0,-132.69386465761664,32.95973587036133
34.0,0.6152575700805322,-76.0,-131.08064525524327,15.350167274475098
35.0,0.6065306597126334,-124.0,-130.8930639923851,23.77383041381836
36.0,0.5979275332171694,-110.0,-130.3301813509708,27.21610450744629
37.0,0.5894464348241792,-52.0,-128.28167191569594,35.66623306274414
38.0,0.5810856336678201,-117.0,-127.99729216758463,25.233203887939453
39.0,0.5728434234331229,-58.0,-126.26440329394747,31.661378860473633
40.0,0.5647181220077593,-285.0,-130.15091412380656,25.485044479370117
41.0,0.5567080711387471,-65.0,-128.61624886347593,21.685441970825195
42.0,0.5488116360940265,-162.0,-129.4000243682304,7.322700023651123
43.0,0.541027205328834,-151.0,-129.90117376751198,39.67057418823242
44.0,0.5333531901568119,-109.0,-129.44298280318128,23.165130615234375
45.0,0.5257880244257798,-88.0,-128.55389461373585,19.216819763183594
46.0,0.5183301641981067,-71.0,-127.33930169399768,28.19917869567871
47.0,0.5109780874356169,-41.0,-125.5435353702916,25.916723251342773
48.0,0.5037302936889633,-106.0,-125.1594975894321,30.253759384155273
49.0,0.4965853037914095,-49.0,-123.63939710595184,36.7360954284668
50.0,0.4895416595569531,-22.0,-121.6517670306792,17.610008239746094
51.0,0.48259792348273184,-106.0,-121.36144768546106,30.511701583862305
52.0,0.4757526784556506,-42.0,-119.86457597691196,20.517221450805664
53.0,0.4690045274631699,-5.0,-117.74124685197408,32.67692565917969
54.0,0.4623520933081963,-68.0,-116.84434170246722,29.194684982299805
55.0,0.4557940183280172,7.0,-114.62460960728397,33.474430084228516
56.0,0.44932896411722156,-35.0,-113.23376039380612,35.50361633300781
57.0,0.4429556112545522,-253.0,-115.66030064685195,-25.178817749023438
58.0,0.4366726590336306,-83.0,-115.1095404980094,17.136709213256836
59.0,0.43047882519750297,-141.0,-115.5458214890531,23.543052673339844
60.0,0.42437284567695,-53.0,-114.52551540236291,25.406211853027344
61.0,0.4183534743325094,-37.0,-113.28231389122426,19.62261199951172
62.0,0.4124194827001579,20.0,-111.15306010821112,40.11174011230469
63.0,0.4065696597405991,-94.0,-110.88912309025308,54.262535095214844
64.0,0.40080281159210923,15.0,-108.94348282812908,23.242769241333008
65.0,0.3951177613268873,-87.0,-108.61640194886218,12.991073608398438
66.0,0.3895133487108618,-82.0,-108.23037687184312,23.76506233215332
67.0,0.38398842996690413,-68.0,-107.65261079647335,4.824282169342041
68.0,0.37854187754140095,-56.0,-106.9069809170615,16.342134475708008
69.0,0.37317257987413693,-24.0,-105.72958584802006,37.96693420410156
70.0,0.36787944117144233,-32.0,-104.6954590456719,17.620519638061523
71.0,0.3626613811825573,-134.0,-105.11185678461135,25.466476440429688
72.0,0.35751733497916927,-94.0,-104.96008922090206,17.63330078125
73.0,0.3524462527380765,-281.0,-107.3396088025011,-1.3904780149459839
74.0,0.3474470995269354,-10.0,-106.05336009025841,52.83708572387695
75.0,0.34251885509304564,-78.0,-105.69630554190435,21.265750885009766
76.0,0.337660513655132,-122.0,-105.91104420934563,60.19651412963867
77.0,0.33287108369807955,8.0,-104.43859117034869,35.47227478027344
78.0,0.32814958777058006,-232.0,-106.06371402871557,21.314428329467773
79.0,0.3234950622856487,-6.0,-104.82267585928857,41.662227630615234
80.0,0.31890655732397044,-79.0,-104.51376821103337,43.70198440551758
81.0,0.3143831364400353,31.0,-102.8528872937022,60.222469329833984
82.0,0.3099238764710244,-54.0,-102.27393035643617,38.00246810913086
83.0,0.3055278673484055,22.0,-100.79064281969987,38.07706832885742
84.0,0.30119421191220214,-116.0,-100.98003592878605,7.490942001342773
85.0,0.2969220257278962,-37.0,-100.24520713920323,14.74721622467041
