episode,epsilon,score,average,avg_q_values
0.0,1.0,-147.0,-147.6820796883674,-0.7025815844535828
1.0,0.9858158423524046,-150.0,-149.18654206864062,0.04983249679207802
2.0,0.9718328750329811,-71.0,-123.38436874540325,-1.1195604801177979
3.0,0.9580482443263975,-147.0,-129.45672848430323,3.1580848693847656
4.0,0.9444591369948698,-200.0,-143.5952458209807,-0.5331612229347229
5.0,0.9310627797040227,-202.0,-153.4085363119459,0.31747502088546753
6.0,0.9178564384568926,-160.0,-154.40549837906173,1.8175997734069824
7.0,0.9048374180359595,-98.0,-147.38139628079054,2.2999448776245117
8.0,0.8920030614530944,-139.0,-146.4889889961136,-3.0512712001800537
9.0,0.879350749407306,-122.0,-144.05025521243988,5.33463716506958
10.0,0.8668778997501816,-97.0,-139.7838167776019,-0.3027857840061188
11.0,0.8545819669589086,-293.0,-152.58690862629823,-0.09300389885902405
12.0,0.8424604416167714,-117.0,-149.86816769924607,-1.0589723587036133
13.0,0.8305108499010163,-38.0,-141.8876186537581,-3.9457778930664062
14.0,0.8187307530779818,-159.0,-143.07526327327938,6.859931468963623
15.0,0.8071177470053893,-394.0,-158.7774781260105,-0.44940832257270813
16.0,0.7956694616416928,-148.0,-158.16001823128246,-7.674859046936035
17.0,0.7843835605623898,-161.0,-158.32051351249373,-4.833129405975342
18.0,0.7732577404831906,-99.0,-155.20421932483765,3.034065008163452
19.0,0.7622897307899537,-263.0,-160.63164501152997,12.91108226776123
20.0,0.751477293075286,-61.0,-155.89937037723814,11.639853477478027
21.0,0.7408182206817179,-94.0,-153.12417258226483,9.860733032226562
22.0,0.7303103382513573,-95.0,-150.60731016684153,11.520027160644531
23.0,0.7199515012819313,-90.0,-148.10665160306868,-0.9703167676925659
24.0,0.7097395956891255,-75.0,-145.2111754252646,0.07938766479492188
25.0,0.6996725373751304,-308.0,-151.4880973773032,12.138547897338867
26.0,0.6897482718033084,-231.0,-154.44135586601828,11.610633850097656
27.0,0.6799647735788938,-67.0,-151.33040912556316,12.800251007080078
28.0,0.6703200460356393,-54.0,-147.99342931143335,7.470676422119141
29.0,0.6608121208283264,-37.0,-144.3054347052901,11.583134651184082
30.0,0.6514390575310556,-247.0,-147.64839446029697,-14.270730018615723
31.0,0.6421989432412342,-27.0,-143.88896490992633,13.969893455505371
32.0,0.6330898921891813,-99.0,-142.54625878207645,11.558053016662598
33.0,0.6241100453532709,-43.0,-139.64302734926167,16.253952026367188
34.0,0.6152575700805322,-21.0,-136.27529435122344,1.3761067390441895
35.0,0.6065306597126334,-58.0,-134.104131978225,13.915103912353516
36.0,0.5979275332171694,-71.0,-132.41481700757777,-14.130402565002441
37.0,0.5894464348241792,-58.0,-130.46911058518938,17.16213035583496
38.0,0.5810856336678201,-301.0,-134.8474502294069,-19.830530166625977
39.0,0.5728434234331229,-60.0,-132.98899509007651,13.81870174407959
40.0,0.5647181220077593,-66.0,-131.35585350655882,20.924020767211914
41.0,0.5567080711387471,-148.0,-131.76866468525864,24.047346115112305
42.0,0.5488116360940265,-75.0,-130.46248995218883,21.837812423706055
43.0,0.541027205328834,-221.0,-132.54275493167552,4.436254978179932
44.0,0.5333531901568119,-121.0,-132.2955050909634,19.749893188476562
45.0,0.5257880244257798,-96.0,-131.50791127046435,15.58372688293457
46.0,0.5183301641981067,-104.0,-130.93525601986406,17.38826560974121
47.0,0.5109780874356169,-69.0,-129.64913967269774,26.59478187561035
48.0,0.5037302936889633,-61.0,-128.25407056128364,19.32415008544922
49.0,0.4965853037914095,-207.0,-129.83901896709241,8.58376693725586
50.0,0.4895416595569531,-209.0,-131.39373489536132,10.762150764465332
51.0,0.48259792348273184,-12.0,-129.09909045324375,28.855194091796875
52.0,0.4757526784556506,-68.0,-127.95046970772377,21.98780632019043
53.0,0.4690045274631699,-79.0,-127.06237839905923,20.406923294067383
