episode,epsilon,score,average,avg_q_values
0.0,1.0,-95.0,-95.98483267849537,-0.5917119979858398
1.0,0.9858158423524046,-296.0,-196.17199430363704,-1.5637774467468262
2.0,0.9718328750329811,-195.0,-196.06473486003344,-1.9948805570602417
3.0,0.9580482443263975,-282.0,-217.67437017213302,-1.6410765647888184
4.0,0.9444591369948698,-425.0,-259.1572902009283,2.195406913757324
5.0,0.9310627797040227,-156.0,-242.09520728956716,9.782245635986328
6.0,0.9178564384568926,-480.0,-276.0865929731777,9.529271125793457
7.0,0.9048374180359595,-390.0,-290.348829757958,5.408386707305908
8.0,0.8920030614530944,-117.0,-271.17218515085983,3.1514503955841064
9.0,0.879350749407306,-138.0,-257.93581217334344,0.47727149724960327
10.0,0.8668778997501816,-245.0,-256.83430156946196,1.6997231245040894
11.0,0.8545819669589086,-116.0,-245.12992940908103,0.9404699802398682
12.0,0.8424604416167714,-107.0,-234.52877778155386,2.8324098587036133
13.0,0.8305108499010163,-104.0,-225.2683600474192,2.794168710708618
14.0,0.8187307530779818,-211.0,-224.31983409887638,2.395165205001831
15.0,0.8071177470053893,-191.0,-222.28314177280754,-2.951566696166992
16.0,0.7956694616416928,-126.0,-216.644888838413,-5.458346366882324
17.0,0.7843835605623898,-128.0,-211.7362556875379,7.779387474060059
18.0,0.7732577404831906,-185.0,-210.3372017242789,-7.308404445648193
19.0,0.7622897307899537,-480.0,-223.8276748562877,-13.2816162109375
20.0,0.751477293075286,-214.0,-223.37919261349077,1.8639647960662842
21.0,0.7408182206817179,-97.0,-217.66809479876977,-13.467606544494629
22.0,0.7303103382513573,-215.0,-217.5566282530945,-21.842636108398438
23.0,0.7199515012819313,-100.0,-212.65970168232508,5.764816761016846
24.0,0.7097395956891255,-146.0,-210.022403839998,-13.34268569946289
25.0,0.6996725373751304,-116.0,-206.4332967701681,10.633309364318848
26.0,0.6897482718033084,-35.0,-200.08703259425255,12.130351066589355
27.0,0.6799647735788938,-151.0,-198.35870757201337,-16.179819107055664
28.0,0.6703200460356393,28.0,-190.54831713312544,-3.125321626663208
29.0,0.6608121208283264,35.0,-183.01661913007166,-48.98868179321289
30.0,0.6514390575310556,-111.0,-180.6944567339142,-14.7200927734375
31.0,0.6421989432412342,-80.0,-177.5711349961896,27.325496673583984
32.0,0.6330898921891813,-65.0,-174.16520512173196,16.04595375061035
33.0,0.6241100453532709,-84.0,-171.52896106975442,23.404781341552734
34.0,0.6152575700805322,4.0,-166.4873171864316,7.971878528594971
35.0,0.6065306597126334,-81.0,-164.1341656922264,-5.23423957824707
36.0,0.5979275332171694,-51.0,-161.07930261676046,25.657554626464844
37.0,0.5894464348241792,-20.0,-157.38256002964252,25.26618766784668
38.0,0.5810856336678201,-68.0,-155.10093320884377,17.41584014892578
39.0,0.5728434234331229,-124.0,-154.34107319982724,19.73460578918457
40.0,0.5647181220077593,-41.0,-151.5941725162636,24.012123107910156
41.0,0.5567080711387471,-63.0,-149.48741806527633,26.530555725097656
42.0,0.5488116360940265,-11.0,-146.2815886877645,-3.492816209793091
43.0,0.541027205328834,-76.0,-144.68902925137778,33.660335540771484
44.0,0.5333531901568119,-278.0,-147.66878409678517,-39.41404342651367
45.0,0.5257880244257798,-97.0,-146.5744772731966,14.691559791564941
46.0,0.5183301641981067,-26.0,-144.00942191343523,-7.70621395111084
47.0,0.5109780874356169,-93.0,-142.96132322782398,21.994430541992188
48.0,0.5037302936889633,-57.0,-141.22187031738093,42.184688568115234
49.0,0.4965853037914095,-8.0,-138.56720086193778,36.359130859375
50.0,0.4895416595569531,-295.0,-141.64649191132622,-5.351322174072266
51.0,0.48259792348273184,-114.0,-141.12262285215743,-2.3776257038116455
52.0,0.4757526784556506,-125.0,-140.83524648172403,29.006694793701172
53.0,0.4690045274631699,-31.0,-138.81588306696946,14.030686378479004
54.0,0.4623520933081963,-67.0,-137.51320158713725,34.94771957397461
55.0,0.4557940183280172,-52.0,-135.9877885314097,26.295034408569336
56.0,0.44932896411722156,-4.0,-133.68870198372565,1.5594104528427124
57.0,0.4429556112545522,-63.0,-132.4849738175627,40.32487106323242
58.0,0.4366726590336306,-145.0,-132.7090255968255,33.77765655517578
59.0,0.43047882519750297,-133.0,-132.72321575706604,26.240081787109375
60.0,0.42437284567695,-87.0,-131.98376308136446,1.6098928451538086
61.0,0.4183534743325094,41.0,-129.19303914053486,49.2459602355957
62.0,0.4124194827001579,-33.0,-127.67761539172777,23.55498504638672
63.0,0.4065696597405991,-31.0,-126.17893389249063,22.97715950012207
64.0,0.40080281159210923,-223.0,-127.66953995120853,12.60624885559082
65.0,0.3951177613268873,-127.0,-127.67276187375825,25.896259307861328
66.0,0.3895133487108618,-158.0,-128.13522367695552,1.6666611433029175
67.0,0.38398842996690413,-9.0,-126.39293471033541,24.696165084838867
68.0,0.37854187754140095,-70.0,-125.57803954532056,9.616888999938965
69.0,0.37317257987413693,0.0,-123.78305039313726,10.756905555725098
70.0,0.36787944117144233,-53.0,-122.799784187189,30.985374450683594
71.0,0.3626613811825573,1.0,-121.06815983285136,-20.896379470825195
72.0,0.35751733497916927,31.0,-118.97801591869342,22.046606063842773
73.0,0.3524462527380765,-260.0,-120.88403154129132,17.64474105834961
74.0,0.3474470995269354,-28.0,-119.6529613468517,20.362979888916016
75.0,0.34251885509304564,-15.0,-118.28018228792745,29.00431251525879
76.0,0.337660513655132,-3.0,-116.784461520942,28.974145889282227
77.0,0.33287108369807955,98.0,-114.02400984952662,26.31539535522461
78.0,0.32814958777058006,-70.0,-113.47056485629476,33.58496856689453
79.0,0.3234950622856487,55.0,-111.35330836557613,29.345287322998047
80.0,0.31890655732397044,-17.0,-110.18890691783768,30.937095642089844
81.0,0.3143831364400353,-28.0,-109.19665361109642,64.9580078125
82.0,0.3099238764710244,-52.0,-108.51709660416537,47.44524002075195
83.0,0.3055278673484055,79.0,-106.27485976684447,27.572246551513672
84.0,0.30119421191220214,-113.0,-106.36141796494465,43.410369873046875
85.0,0.2969220257278962,-33.0,-105.51310229793795,36.27931213378906
86.0,0.2927104369059283,-141.0,-105.9215188865798,51.97930908203125
87.0,0.2885585859237581,214.0,-102.28278975552718,36.06694412231445
88.0,0.28446562545044835,84.0,-100.18474935238936,30.359905242919922
89.0,0.2804307201737374,-45.0,-99.57657425932432,36.43212127685547
90.0,0.2764530466295643,29.0,-98.16139356951274,36.640625
91.0,0.2725317930340126,110.0,-95.89294981722834,32.222808837890625
92.0,0.26866615911763636,98.0,-93.80352570153653,30.180564880371094
93.0,0.26485535596213783,103.0,-91.69964947337513,32.85530471801758
94.0,0.2610986058393609,36.0,-90.34944304395157,32.2212028503418
95.0,0.257395142052568,150.0,-87.84001062090172,36.87118911743164
96.0,0.2537442087799692,89.0,-86.01302945689741,41.46821212768555
97.0,0.2501450609204698,173.0,-83.363701443966,30.51898956298828
98.0,0.2465969639416065,-53.0,-83.05772035813317,93.56307983398438
99.0,0.2430991937296403,199.0,-80.2310282743865,44.796226501464844
100.0,0.2396510364417758,150.0,-77.76153252425065,42.48992156982422
101.0,0.23625178836047603,99.0,-73.80674975096238,34.827152252197266
