episode,epsilon,score,average,avg_q_values
0.0,1.0,-155.0,-155.82428068010245,-0.8859132528305054
1.0,0.9858158423524046,-183.0,-169.7477479412341,0.312439501285553
2.0,0.9718328750329811,-51.0,-130.2478485535666,0.9778119921684265
3.0,0.9580482443263975,-342.0,-183.3745328587297,-1.1485164165496826
4.0,0.9444591369948698,-221.0,-190.92375838015954,-0.016944430768489838
5.0,0.9310627797040227,-323.0,-212.97278791908263,-5.006929397583008
6.0,0.9178564384568926,-367.0,-235.0471849833374,-9.390337944030762
7.0,0.9048374180359595,-178.0,-227.9322396352834,-10.615678787231445
8.0,0.8920030614530944,-387.0,-245.70192079592346,3.2072815895080566
9.0,0.879350749407306,-139.0,-235.0840805843659,-7.072837829589844
10.0,0.8668778997501816,-180.0,-230.13031365862116,4.274932861328125
11.0,0.8545819669589086,-175.0,-225.58441079886404,4.97281551361084
12.0,0.8424604416167714,-87.0,-214.96963620347637,-1.8402833938598633
13.0,0.8305108499010163,-132.0,-209.06493257538364,-7.910655975341797
14.0,0.8187307530779818,-47.0,-198.3182835090439,-4.186271667480469
15.0,0.8071177470053893,-124.0,-193.69112479600636,3.9363491535186768
16.0,0.7956694616416928,-90.0,-187.6214441138305,-11.438981056213379
17.0,0.7843835605623898,-174.0,-186.88744305765314,-21.09231185913086
18.0,0.7732577404831906,-227.0,-189.02467695778904,-17.049373626708984
19.0,0.7622897307899537,-52.0,-182.202775475971,5.801509380340576
20.0,0.751477293075286,-117.0,-179.11969256143726,2.278165340423584
21.0,0.7408182206817179,-51.0,-173.30721288284258,5.941025733947754
22.0,0.7303103382513573,-106.0,-170.4036663770077,11.258618354797363
23.0,0.7199515012819313,-85.0,-166.87140800234565,10.141160011291504
24.0,0.7097395956891255,-197.0,-168.11571109038002,-3.139822483062744
25.0,0.6996725373751304,-132.0,-166.74259126939154,-7.071414947509766
26.0,0.6897482718033084,-94.0,-164.08216568901508,-1.39663565158844
27.0,0.6799647735788938,-232.0,-166.51060572492858,-19.788339614868164
28.0,0.6703200460356393,-112.0,-164.6318407503042,8.258917808532715
29.0,0.6608121208283264,-42.0,-160.55360105176595,13.70429801940918
30.0,0.6514390575310556,-30.0,-156.3543047160298,12.4401273727417
31.0,0.6421989432412342,-164.0,-156.60476897902632,3.099806785583496
