episode,epsilon,score,average,avg_q_values
0.0,1.0,-180.0,-180.93538736211008,-1.2086771726608276
1.0,0.9858158423524046,-239.0,-210.37657179518234,-2.7730417251586914
2.0,0.9718328750329811,-178.0,-199.89304811151075,-1.8878469467163086
3.0,0.9580482443263975,-100.0,-174.9536428151881,-0.2945622503757477
4.0,0.9444591369948698,-239.0,-187.96010667222507,-3.681800365447998
5.0,0.9310627797040227,-149.0,-181.49803498329746,-0.04221056029200554
6.0,0.9178564384568926,-156.0,-177.90314342461204,-2.527146577835083
7.0,0.9048374180359595,-87.0,-166.54822719280932,0.7603011131286621
8.0,0.8920030614530944,-108.0,-160.11774268355956,-1.8039779663085938
9.0,0.879350749407306,-323.0,-176.44345208249143,-13.783101081848145
10.0,0.8668778997501816,-109.0,-170.3877387857476,8.66795825958252
11.0,0.8545819669589086,-376.0,-187.59236597659844,16.339614868164062
12.0,0.8424604416167714,-85.0,-179.75833604812271,4.486321926116943
13.0,0.8305108499010163,-25.0,-168.7451492876462,2.8919456005096436
14.0,0.8187307530779818,-149.0,-167.4916072135002,1.3679351806640625
15.0,0.8071177470053893,-328.0,-177.58184016524655,4.095157146453857
16.0,0.7956694616416928,-172.0,-177.30552322286994,11.06412410736084
17.0,0.7843835605623898,-254.0,-181.60507454325992,-9.497642517089844
18.0,0.7732577404831906,-151.0,-180.02458553435676,8.266592025756836
19.0,0.7622897307899537,-38.0,-172.9453411319471,2.205268383026123
20.0,0.751477293075286,-84.0,-168.75366486667966,1.5570026636123657
21.0,0.7408182206817179,-92.0,-165.30079966577895,8.032157897949219
22.0,0.7303103382513573,3.0,-157.98183442743579,-5.905089378356934
23.0,0.7199515012819313,-313.0,-164.46329309637775,9.50627613067627
24.0,0.7097395956891255,-49.0,-159.88240885823697,12.812261581420898
25.0,0.6996725373751304,-39.0,-155.25323542180638,8.153286933898926
26.0,0.6897482718033084,-67.0,-152.00836525659457,16.5845947265625
27.0,0.6799647735788938,-94.0,-149.93732987706298,16.514904022216797
28.0,0.6703200460356393,-88.0,-147.8048138706463,8.593976974487305
29.0,0.6608121208283264,-17.0,-143.44619716446738,-19.545015335083008
30.0,0.6514390575310556,-459.0,-153.6408465897929,-9.084169387817383
31.0,0.6421989432412342,-81.0,-151.3907255966913,13.09544849395752
32.0,0.6330898921891813,-94.0,-149.65258783177626,11.072366714477539
33.0,0.6241100453532709,-30.0,-146.13504472200881,14.351547241210938
34.0,0.6152575700805322,-46.0,-143.29013863081514,4.437422275543213
35.0,0.6065306597126334,-69.0,-141.23266095607218,8.054290771484375
36.0,0.5979275332171694,-154.0,-141.60149084110725,-8.179096221923828
37.0,0.5894464348241792,-23.0,-138.500579683638,14.347070693969727
38.0,0.5810856336678201,-99.0,-137.49508945775955,31.037160873413086
39.0,0.5728434234331229,-1.0,-134.1060889938648,31.341867446899414
40.0,0.5647181220077593,-446.0,-141.71982193014318,-20.46034049987793
41.0,0.5567080711387471,-109.0,-140.9602627134783,1.8752083778381348
42.0,0.5488116360940265,-64.0,-139.17427244908026,7.815558433532715
43.0,0.541027205328834,-31.0,-136.72573998921519,24.26224136352539
44.0,0.5333531901568119,-51.0,-134.82217008200178,8.668745994567871
45.0,0.5257880244257798,-52.0,-133.02987281385697,9.22609806060791
46.0,0.5183301641981067,-82.0,-131.9495374438385,0.9606860280036926
47.0,0.5109780874356169,-113.0,-131.5604081380938,-1.5147733688354492
48.0,0.5037302936889633,-182.0,-132.59268345040456,23.57137680053711
49.0,0.4965853037914095,-65.0,-131.24330946970596,47.055877685546875
50.0,0.4895416595569531,22.0,-128.22313164316972,36.39590072631836
51.0,0.48259792348273184,-77.0,-127.23873517282837,26.198688507080078
52.0,0.4757526784556506,-50.0,-125.78932933530987,45.58944320678711
53.0,0.4690045274631699,-324.0,-129.46766426748056,8.78152084350586
54.0,0.4623520933081963,-209.0,-130.92405591238807,39.203182220458984
55.0,0.4557940183280172,-185.0,-131.88970336988328,27.89995574951172
56.0,0.44932896411722156,-62.0,-130.6788350255664,14.27444839477539
57.0,0.4429556112545522,-93.0,-130.03254242930925,15.39297103881836
58.0,0.4366726590336306,-112.0,-129.73172061451942,42.667884826660156
59.0,0.43047882519750297,-134.0,-129.8148908950352,57.917015075683594
60.0,0.42437284567695,-10.0,-127.85298327425294,68.92112731933594
61.0,0.4183534743325094,-31.0,-126.29975552178809,50.773643493652344
62.0,0.4124194827001579,-110.0,-126.05297743626598,45.138938903808594
63.0,0.4065696597405991,47.0,-123.34043581977156,15.163365364074707
64.0,0.40080281159210923,-99.0,-122.97198526903222,30.2967472076416
65.0,0.3951177613268873,-110.0,-122.78922327819947,38.20348358154297
66.0,0.3895133487108618,-85.0,-122.22795998881783,37.618648529052734
67.0,0.38398842996690413,-112.0,-122.0828949620839,54.15825653076172
68.0,0.37854187754140095,-45.0,-120.97734902937616,26.311922073364258
69.0,0.37317257987413693,-85.0,-120.46807717275209,44.23877716064453
70.0,0.36787944117144233,32.0,-118.31918249741643,13.203444480895996
71.0,0.3626613811825573,-24.0,-117.02199159290761,69.39264678955078
72.0,0.35751733497916927,46.0,-114.78799523192099,21.44190788269043
73.0,0.3524462527380765,-55.0,-113.9877599685878,54.750404357910156
74.0,0.3474470995269354,10.0,-112.33135380130504,35.926876068115234
75.0,0.34251885509304564,25.0,-110.52126347793987,40.22655487060547
76.0,0.337660513655132,-5.0,-109.15473384529153,69.30805206298828
77.0,0.33287108369807955,-31.0,-108.16167944583516,57.322288513183594
78.0,0.32814958777058006,-25.0,-107.10914879962337,37.5701789855957
79.0,0.3234950622856487,-5.0,-105.83717494237108,40.89194107055664
80.0,0.31890655732397044,-44.0,-105.08407677737623,41.57782745361328
81.0,0.3143831364400353,9.0,-103.6885834273912,82.3351058959961
82.0,0.3099238764710244,-108.0,-103.74464224306985,75.87061309814453
83.0,0.3055278673484055,-43.0,-103.02491178393437,78.28166961669922
84.0,0.30119421191220214,-70.0,-102.64505820532588,78.18394470214844
85.0,0.2969220257278962,-13.0,-101.60309696105607,39.04218673706055
86.0,0.2927104369059283,-44.0,-100.94484809223363,40.83692932128906
87.0,0.2885585859237581,-61.0,-100.49298773007605,35.410274505615234
88.0,0.28446562545044835,60.0,-98.67861355690764,28.924028396606445
89.0,0.2804307201737374,-15.0,-97.75561849184558,27.4742374420166
90.0,0.2764530466295643,13.0,-96.5333050651397,30.669748306274414
91.0,0.2725317930340126,-16.0,-95.66562772257544,31.220077514648438
92.0,0.26866615911763636,-18.0,-94.83301423983758,55.7142448425293
93.0,0.26485535596213783,75.0,-93.02017798529994,31.61717414855957
94.0,0.2610986058393609,-11.0,-92.16468606607648,29.93798065185547
95.0,0.257395142052568,18.0,-91.01036182047706,24.0284366607666
96.0,0.2537442087799692,-60.0,-90.70075132757167,33.51473617553711
97.0,0.2501450609204698,177.0,-87.96586670206194,22.856447219848633
98.0,0.2465969639416065,210.0,-84.94728650307464,31.606821060180664
99.0,0.2430991937296403,-20.0,-84.30461711467848,64.79057312011719
100.0,0.2396510364417758,7.0,-82.42509762690293,68.42337036132812
101.0,0.23625178836047603,108.0,-78.94076598368241,24.840543746948242
102.0,0.2329007557498447,98.0,-76.16831044559484,25.76210594177246
103.0,0.22959725471404477,-24.0,-75.40908820673214,72.09722137451172
104.0,0.22634061105772565,22.0,-72.7822491717298,55.57161331176758
105.0,0.22313016014842982,68.0,-70.60642754846093,22.905275344848633
106.0,0.2199652467809513,83.0,-68.20879013238827,27.40778923034668
107.0,0.21684522504361808,108.0,-66.25778493536683,23.34711265563965
108.0,0.21376945818647108,13.0,-65.03537379178186,24.736217498779297
109.0,0.21073731849131314,35.0,-61.450594207402084,29.246976852416992
110.0,0.20774818714360085,20.0,-60.15058008707195,31.102783203125
111.0,0.20480145410615389,73.0,-55.649610958199794,27.47334861755371
112.0,0.20189651799465538,68.0,-54.104473237050136,25.417203903198242
113.0,0.19903278595491863,92.0,-52.922540107569205,26.087825775146484
114.0,0.19620967354189398,234.0,-49.080437435612765,37.31339645385742
115.0,0.19342660460039254,215.0,-43.63955523197151,35.16811752319336
116.0,0.19068301114750144,261.0,-39.30002220093732,53.34016799926758
117.0,0.1879783332566671,235.0,-34.39454099724437,39.52749252319336
118.0,0.18531201894342234,270.0,-30.175155026937116,42.57163619995117
119.0,0.18268352405273466,229.0,-27.4976865568626,24.715761184692383
120.0,0.1800923121479524,134.0,-25.308460740030995,28.15981674194336
121.0,0.17753785440132586,62.0,-23.752045096465825,36.32917404174805
122.0,0.17501962948608163,91.0,-22.86987141629389,39.06049728393555
123.0,0.17253712347002734,213.0,-17.596772789945675,41.81658172607422
124.0,0.17008982971066583,198.0,-15.111773902633091,46.01911163330078
125.0,0.16767724875179707,163.0,-13.080504589357501,21.780719757080078
126.0,0.16529888822158653,256.0,-9.834714311616262,51.10528564453125
127.0,0.1629542627320793,254.0,-6.35207530999656,52.36910629272461
128.0,0.16064289378013982,154.0,-3.9213162664733137,34.992034912109375
129.0,0.15836430964979642,226.0,-1.4866451760446233,39.52279281616211
130.0,0.15611804531597107,185.0,4.963999246022864,45.73613357543945
131.0,0.1539036423495749,244.0,8.220584514867584,45.84593200683594
132.0,0.15172064882394942,233.0,11.494839318895647,40.525474548339844
133.0,0.14956861922263506,228.0,14.085021855861829,50.80016326904297
134.0,0.147447114348448,244.0,16.994096058928005,40.838768005371094
135.0,0.1453557012338466,219.0,19.882619697316102,47.27885055541992
136.0,0.14329395305256898,78.0,22.214906144581306,34.73469543457031
137.0,0.14126144903252422,273.0,25.186411538273482,64.90917205810547
138.0,0.13925777436991912,272.0,28.90091895533727,40.357662200927734
139.0,0.13728252014460293,255.0,31.473660440428322,52.9449577331543
140.0,0.1353352832366127,114.0,37.08210507050604,39.16004180908203
141.0,0.1334156662439026,240.0,40.58235721398168,53.06062316894531
142.0,0.13152327740124015,262.0,43.85346669785155,61.24409103393555
143.0,0.12965773050025253,262.0,46.79169627980582,52.293739318847656
144.0,0.12781864481060753,245.0,49.76059018931424,47.360748291015625
145.0,0.12600564500231182,264.0,52.93072598052748,56.54983901977539
146.0,0.1242183610691121,259.0,56.349380510465366,61.99031066894531
147.0,0.1224564282529819,123.0,58.713187272913245,41.64290237426758
148.0,0.12071948696968016,277.0,63.305451070305814,70.7064208984375
149.0,0.11900718273536538,259.0,66.55571906288411,61.783164978027344
150.0,0.11731916609425078,282.0,69.15393256102482,71.71385955810547
151.0,0.11565509254728551,271.0,72.63676837663509,55.28792190551758
152.0,0.11401462248184759,209.0,75.23829591873422,46.55379104614258
