episode,epsilon,score,average,avg_q_values
0.0,1.0,-307.0,-307.5834818089828,-0.2911001741886139
1.0,0.9858158423524046,-125.0,-216.68333533348175,1.7193222045898438
2.0,0.9718328750329811,-93.0,-175.4840013822548,2.0110607147216797
3.0,0.9580482443263975,-120.0,-161.69846981587096,4.169093608856201
4.0,0.9444591369948698,-388.0,-207.10898762370786,-2.709260940551758
5.0,0.9310627797040227,-26.0,-176.98729829549313,9.443546295166016
6.0,0.9178564384568926,-201.0,-180.46918627628028,-4.986356258392334
7.0,0.9048374180359595,-287.0,-193.81787930557613,-3.9123175144195557
8.0,0.8920030614530944,-294.0,-205.04546450620595,-8.021834373474121
9.0,0.879350749407306,-127.0,-197.31358505095164,1.0100815296173096
10.0,0.8668778997501816,-342.0,-210.5400145947785,23.972776412963867
11.0,0.8545819669589086,-273.0,-215.8162388641987,22.00897789001465
12.0,0.8424604416167714,41.0,-196.04175686341273,12.212747573852539
13.0,0.8305108499010163,-104.0,-189.52757570717452,26.28583335876465
14.0,0.8187307530779818,-86.0,-182.686931719973,27.519392013549805
15.0,0.8071177470053893,-78.0,-176.19720898428088,-0.032654210925102234
16.0,0.7956694616416928,-116.0,-172.70924621805761,31.370174407958984
17.0,0.7843835605623898,-250.0,-177.0318078334641,3.3193845748901367
18.0,0.7732577404831906,-109.0,-173.4525516994209,31.124935150146484
19.0,0.7622897307899537,-181.0,-173.87939148221642,16.477447509765625
20.0,0.751477293075286,-194.0,-174.83839540514617,22.509077072143555
21.0,0.7408182206817179,-116.0,-172.1750715234105,-4.7198615074157715
22.0,0.7303103382513573,-67.0,-167.60876436764855,19.53566551208496
23.0,0.7199515012819313,-88.0,-164.31138627995577,0.5121631026268005
24.0,0.7097395956891255,-341.0,-171.3968838832043,10.918957710266113
25.0,0.6996725373751304,-72.0,-167.58204923654569,5.662464141845703
26.0,0.6897482718033084,-97.0,-164.97439667755572,11.411125183105469
27.0,0.6799647735788938,-334.0,-171.02574746755275,7.960085868835449
28.0,0.6703200460356393,-83.0,-168.01814988385732,11.567850112915039
29.0,0.6608121208283264,-204.0,-169.22387910522812,16.40993309020996
30.0,0.6514390575310556,-58.0,-165.64410602659896,7.0405402183532715
31.0,0.6421989432412342,-201.0,-166.75802639023368,-13.237346649169922
32.0,0.6330898921891813,-220.0,-168.39009462750712,4.22083854675293
33.0,0.6241100453532709,-64.0,-165.321322157548,-8.81191349029541
34.0,0.6152575700805322,-218.0,-166.83356766770027,-4.345463752746582
35.0,0.6065306597126334,-147.0,-166.29493449836497,14.777128219604492
36.0,0.5979275332171694,-23.0,-162.43632222872392,-10.185717582702637
37.0,0.5894464348241792,-50.0,-159.4912678033756,19.96957015991211
38.0,0.5810856336678201,-173.0,-159.8464628988168,20.298202514648438
39.0,0.5728434234331229,-178.0,-160.30260709625094,4.092219352722168
40.0,0.5647181220077593,-76.0,-158.2516314699488,-16.890718460083008
41.0,0.5567080711387471,-305.0,-161.76582493645296,-0.4264777600765228
42.0,0.5488116360940265,25.0,-157.40049838036555,16.267929077148438
43.0,0.541027205328834,-19.0,-154.2643123975502,13.942968368530273
44.0,0.5333531901568119,-106.0,-153.1957899594391,33.73636245727539
45.0,0.5257880244257798,-171.0,-153.58442684320454,12.817195892333984
46.0,0.5183301641981067,-160.0,-153.73202822742215,19.818485260009766
47.0,0.5109780874356169,-45.0,-151.4720401847734,2.0511255264282227
48.0,0.5037302936889633,-198.0,-152.42883627312023,20.048004150390625
49.0,0.4965853037914095,-120.0,-151.79236700667826,23.15993309020996
50.0,0.4895416595569531,-233.0,-153.391147392933,18.063817977905273
51.0,0.48259792348273184,-198.0,-154.2544245587043,21.724098205566406
52.0,0.4757526784556506,-151.0,-154.19657152798123,20.62512969970703
53.0,0.4690045274631699,-151.0,-154.1456525822301,25.41236114501953
54.0,0.4623520933081963,-15.0,-151.62837030883674,4.955902576446533
55.0,0.4557940183280172,-124.0,-151.1394208330321,9.12069320678711
56.0,0.44932896411722156,-158.0,-151.2616461037593,28.4140567779541
57.0,0.4429556112545522,-103.0,-150.44291093007598,18.68906593322754
58.0,0.4366726590336306,-232.0,-151.83884114270708,18.18838119506836
59.0,0.43047882519750297,-192.0,-152.51551317324459,17.158201217651367
60.0,0.42437284567695,-81.0,-151.35353420484438,-15.522337913513184
61.0,0.4183534743325094,-302.0,-153.79408461975314,16.110902786254883
62.0,0.4124194827001579,-78.0,-152.59452287127058,-4.862180709838867
63.0,0.4065696597405991,-119.0,-152.07116689473602,-0.6381259560585022
64.0,0.40080281159210923,-171.0,-152.3713470067383,5.600218296051025
65.0,0.3951177613268873,-223.0,-153.44768176623123,10.444814682006836
66.0,0.3895133487108618,-61.0,-152.07272631082424,1.9412202835083008
67.0,0.38398842996690413,-257.0,-153.62513183927774,18.630950927734375
68.0,0.37854187754140095,-50.0,-152.12749109629075,21.353479385375977
69.0,0.37317257987413693,-224.0,-153.16084704867467,10.246898651123047
70.0,0.36787944117144233,22.0,-150.68441833525623,29.018829345703125
71.0,0.3626613811825573,-49.0,-149.27779671383058,18.574220657348633
72.0,0.35751733497916927,-151.0,-149.31471192552752,8.824640274047852
73.0,0.3524462527380765,-67.0,-148.20540919398013,22.857269287109375
74.0,0.3474470995269354,-34.0,-146.69347962174078,29.383262634277344
75.0,0.34251885509304564,-106.0,-146.15886987222183,28.99388885498047
76.0,0.337660513655132,-78.0,-145.28646923692565,11.672080993652344
77.0,0.33287108369807955,-125.0,-145.03091454389914,38.10493850708008
78.0,0.32814958777058006,-37.0,-143.67271000026395,29.155664443969727
79.0,0.3234950622856487,-186.0,-144.2080391357943,45.178890228271484
80.0,0.31890655732397044,-1.0,-142.44948208203357,50.37120056152344
81.0,0.3143831364400353,-46.0,-141.2755566858947,27.444183349609375
82.0,0.3099238764710244,9.0,-139.45972388574862,22.91238784790039
83.0,0.3055278673484055,23.0,-137.52465946034843,11.736985206604004
84.0,0.30119421191220214,0.0,-135.902905262873,27.000642776489258
85.0,0.2969220257278962,-45.0,-134.8498929709416,34.17559814453125
86.0,0.2927104369059283,-27.0,-133.62058809553668,76.23355865478516
87.0,0.2885585859237581,-8.0,-132.19790957646143,50.6618537902832
88.0,0.28446562545044835,-2.0,-130.74231541509494,31.47789192199707
89.0,0.2804307201737374,51.0,-128.71203259061332,33.61812973022461
90.0,0.2764530466295643,90.0,-126.30220444668991,26.898664474487305
91.0,0.2725317930340126,-55.0,-125.52783189356651,72.97087097167969
92.0,0.26866615911763636,-13.0,-124.32548269914398,41.030357360839844
93.0,0.26485535596213783,84.0,-122.10248423261343,29.230073928833008
94.0,0.2610986058393609,-38.0,-121.22169775520784,79.23876953125
95.0,0.257395142052568,-108.0,-121.09003516488457,69.2277603149414
96.0,0.2537442087799692,25.0,-119.5826467309479,82.80784606933594
