episode,epsilon,score,average,avg_q_values
0.0,1.0,-89.0,-89.93115842768825,0.013214007019996643
1.0,0.9858158423524046,-132.0,-111.24949288209383,0.2953982353210449
2.0,0.9718328750329811,-42.0,-88.20933093590672,-0.1020587757229805
3.0,0.9580482443263975,-39.0,-76.10291432978437,-1.980110764503479
4.0,0.9444591369948698,-141.0,-89.14316280663876,0.812394380569458
5.0,0.9310627797040227,-365.0,-135.1608994061349,-1.0826857089996338
6.0,0.9178564384568926,-22.0,-119.0806350337713,1.5012972354888916
7.0,0.9048374180359595,-115.0,-118.67975881672476,-3.3138926029205322
8.0,0.8920030614530944,-403.0,-150.37256295604473,-2.792323589324951
9.0,0.879350749407306,-247.0,-160.08262797828345,-1.4379531145095825
10.0,0.8668778997501816,-400.0,-181.94010820314188,-8.229007720947266
11.0,0.8545819669589086,-151.0,-179.39802298042756,11.169953346252441
12.0,0.8424604416167714,-89.0,-172.48548544638751,-0.5414465665817261
13.0,0.8305108499010163,-176.0,-172.79001442951466,5.910171031951904
14.0,0.8187307530779818,-166.0,-172.35441623142094,20.334407806396484
15.0,0.8071177470053893,-324.0,-181.83485141188967,23.504329681396484
16.0,0.7956694616416928,-123.0,-178.40638874210998,-0.27834105491638184
17.0,0.7843835605623898,-352.0,-188.06022211606157,22.049118041992188
18.0,0.7732577404831906,-159.0,-186.57889004129046,18.1804256439209
19.0,0.7622897307899537,-107.0,-182.61085217226287,14.905610084533691
20.0,0.751477293075286,-155.0,-181.30247073057322,25.708038330078125
21.0,0.7408182206817179,-193.0,-181.85704590918658,25.808765411376953
22.0,0.7303103382513573,-94.0,-178.0685759405403,17.127986907958984
23.0,0.7199515012819313,-139.0,-176.46907394265253,-14.747272491455078
24.0,0.7097395956891255,-67.0,-172.1253206015738,2.286600112915039
25.0,0.6996725373751304,-38.0,-166.99999390028182,11.790297508239746
26.0,0.6897482718033084,50.0,-158.9455284471837,19.21772003173828
27.0,0.6799647735788938,-317.0,-164.59780936583655,23.597244262695312
28.0,0.6703200460356393,-279.0,-168.57583207835978,-6.3434977531433105
29.0,0.6608121208283264,-107.0,-166.54528205603876,21.71970558166504
30.0,0.6514390575310556,-86.0,-163.97341595505722,-6.011757850646973
31.0,0.6421989432412342,-125.0,-162.78412545339566,16.58594512939453
32.0,0.6330898921891813,-99.0,-160.85217820548363,-4.4062910079956055
33.0,0.6241100453532709,-183.0,-161.5246011343822,-7.224758625030518
34.0,0.6152575700805322,-199.0,-162.60506367397093,18.787256240844727
35.0,0.6065306597126334,-230.0,-164.48920395438245,13.125080108642578
36.0,0.5979275332171694,-107.0,-162.95288572750837,-1.7909398078918457
37.0,0.5894464348241792,-18.0,-159.16265416704425,4.116873264312744
38.0,0.5810856336678201,-237.0,-161.17047733405872,5.392971038818359
39.0,0.5728434234331229,-72.0,-158.9555499526136,5.886319160461426
40.0,0.5647181220077593,-216.0,-160.3481491209452,10.579285621643066
