episode,epsilon,score,average,avg_q_values
0.0,1.0,-290.0,-290.5915809549852,-2.279956579208374
1.0,0.9858158423524046,-190.0,-240.47630939562325,-3.3055777549743652
2.0,0.9718328750329811,-277.0,-252.74104776069402,-4.402858257293701
3.0,0.9580482443263975,-65.0,-205.93734116616727,-7.4127116203308105
4.0,0.9444591369948698,-60.0,-176.76491677332123,-8.56104564666748
5.0,0.9310627797040227,-130.0,-169.03178578789178,-6.479267120361328
6.0,0.9178564384568926,-339.0,-193.35804278521294,-9.505600929260254
7.0,0.9048374180359595,-317.0,-208.9310460718791,-14.213406562805176
8.0,0.8920030614530944,-235.0,-211.91972962660486,-9.959723472595215
9.0,0.879350749407306,-179.0,-208.63401415849378,-7.721116065979004
10.0,0.8668778997501816,-118.0,-200.41929277317777,-7.610923767089844
11.0,0.8545819669589086,-228.0,-202.74993575842961,-7.063286304473877
12.0,0.8424604416167714,-148.0,-198.5534088031208,-8.520655632019043
13.0,0.8305108499010163,-58.0,-188.56377720024506,-7.94719934463501
14.0,0.8187307530779818,-237.0,-191.813351849334,-8.902978897094727
15.0,0.8071177470053893,-76.0,-184.59771990292703,-6.965834140777588
16.0,0.7956694616416928,-183.0,-184.544907652436,-4.273108005523682
17.0,0.7843835605623898,-96.0,-179.67915221339115,-9.052655220031738
18.0,0.7732577404831906,-60.0,-173.42555715663931,-6.451013565063477
19.0,0.7622897307899537,-302.0,-179.8773041896799,-11.727821350097656
20.0,0.751477293075286,-120.0,-177.0512531037192,-11.613932609558105
21.0,0.7408182206817179,-323.0,-183.71089509937028,-13.805120468139648
22.0,0.7303103382513573,-70.0,-178.79610289148238,-6.258807182312012
23.0,0.7199515012819313,-169.0,-178.39363644098,-2.5615594387054443
24.0,0.7097395956891255,-318.0,-183.9901512567996,-19.62520408630371
25.0,0.6996725373751304,-52.0,-178.94987240502275,-13.655675888061523
26.0,0.6897482718033084,-110.0,-176.4019416793578,-11.209147453308105
27.0,0.6799647735788938,-209.0,-177.58429174110125,-7.571477890014648
28.0,0.6703200460356393,-36.0,-172.72002606046988,-0.21594788134098053
29.0,0.6608121208283264,-117.0,-170.89177492560165,-7.242310523986816
30.0,0.6514390575310556,-159.0,-170.5133681353425,-1.1686289310455322
31.0,0.6421989432412342,-180.0,-170.8189109793358,-13.118403434753418
32.0,0.6330898921891813,-85.0,-168.24101128307447,0.9354713559150696
33.0,0.6241100453532709,-176.0,-168.4858658898756,-6.516958236694336
34.0,0.6152575700805322,-135.0,-167.54904106759722,-7.5192365646362305
35.0,0.6065306597126334,-247.0,-169.7809764098482,-15.955638885498047
36.0,0.5979275332171694,-26.0,-165.90444762274032,4.586439609527588
37.0,0.5894464348241792,-200.0,-166.8230145064704,-5.434846878051758
38.0,0.5810856336678201,-157.0,-166.5739925060805,-5.352671146392822
39.0,0.5728434234331229,-329.0,-170.65746715543986,-26.13237953186035
40.0,0.5647181220077593,-89.0,-168.68480591460244,3.814649820327759
41.0,0.5567080711387471,25.0,-164.06699874650667,10.290868759155273
42.0,0.5488116360940265,-137.0,-163.44819648162385,13.049839973449707
43.0,0.541027205328834,-146.0,-163.05467883988445,-1.2013813257217407
44.0,0.5333531901568119,-272.0,-165.48930595774218,-5.998279571533203
45.0,0.5257880244257798,-38.0,-162.72612865093683,8.14887809753418
46.0,0.5183301641981067,-41.0,-160.14607254859342,-0.6176350712776184
47.0,0.5109780874356169,-55.0,-157.97382802653536,8.997995376586914
48.0,0.5037302936889633,-207.0,-158.98480171410054,7.950250625610352
49.0,0.4965853037914095,-36.0,-156.5302257770654,19.9783992767334
50.0,0.4895416595569531,-43.0,-154.3170585699425,14.152860641479492
51.0,0.48259792348273184,-32.0,-151.96717689466476,-3.3027281761169434
52.0,0.4757526784556506,-320.0,-155.1515498584142,-34.484554290771484
53.0,0.4690045274631699,-141.0,-154.8971145071712,-23.348379135131836
54.0,0.4623520933081963,-188.0,-155.49982262470778,17.828222274780273
55.0,0.4557940183280172,-140.0,-155.22567313482938,-2.1029553413391113
56.0,0.44932896411722156,-23.0,-152.91630443789452,13.015788078308105
57.0,0.4429556112545522,-14.0,-150.52450212308372,28.79745101928711
58.0,0.4366726590336306,-8.0,-148.11124137241436,13.30044937133789
59.0,0.43047882519750297,-10.0,-145.81293954963093,-19.208763122558594
60.0,0.42437284567695,-157.0,-146.00760591933292,-2.712167978286743
61.0,0.4183534743325094,-26.0,-144.07385280684358,27.859621047973633
62.0,0.4124194827001579,22.0,-141.43113012741426,-37.68682861328125
63.0,0.4065696597405991,-53.0,-140.0646487509146,17.813947677612305
64.0,0.40080281159210923,3.0,-137.849579545619,29.399755477905273
65.0,0.3951177613268873,-31.0,-136.23838676649612,-31.387109756469727
66.0,0.3895133487108618,76.0,-133.0575608589967,-24.81544303894043
67.0,0.38398842996690413,-7.0,-131.20497237178338,45.803489685058594
68.0,0.37854187754140095,-75.0,-130.39384860086759,15.531254768371582
69.0,0.37317257987413693,-112.0,-130.14228914710154,7.232326030731201
70.0,0.36787944117144233,79.0,-127.19025465513675,-9.00001335144043
71.0,0.3626613811825573,57.0,-124.62400308617127,-14.210575103759766
72.0,0.35751733497916927,80.0,-121.81676545864562,6.818349838256836
73.0,0.3524462527380765,100.0,-118.8099961776893,9.263136863708496
74.0,0.3474470995269354,107.0,-115.7860711409792,10.013703346252441
75.0,0.34251885509304564,-49.0,-114.91921347099408,53.149085998535156
76.0,0.337660513655132,-88.0,-114.5716868756525,34.448692321777344
77.0,0.33287108369807955,25.0,-112.78136031439648,22.354297637939453
78.0,0.32814958777058006,-114.0,-112.80532921435247,31.317073822021484
79.0,0.3234950622856487,-191.0,-113.79506906117126,36.990596771240234
80.0,0.31890655732397044,-88.0,-113.48625800065714,38.574520111083984
81.0,0.3143831364400353,-50.0,-112.71414556151633,24.49852180480957
82.0,0.3099238764710244,-133.0,-112.96881444899822,29.103254318237305
83.0,0.3055278673484055,66.0,-110.83553797178438,26.713184356689453
84.0,0.30119421191220214,55.0,-108.88230058356534,30.73528480529785
85.0,0.2969220257278962,-14.0,-107.79026771166765,47.1546516418457
86.0,0.2927104369059283,36.0,-106.13431601534525,37.4588508605957
87.0,0.2885585859237581,48.0,-104.3741665151036,31.74888038635254
88.0,0.28446562545044835,15.0,-103.0257849851478,31.415468215942383
89.0,0.2804307201737374,-43.0,-102.35928767726679,39.355003356933594
90.0,0.2764530466295643,-42.0,-101.70648032760117,51.71465301513672
91.0,0.2725317930340126,1.0,-100.5853225031499,30.54326820373535
92.0,0.26866615911763636,113.0,-98.28513258943626,23.75644874572754
93.0,0.26485535596213783,-1.0,-97.25461185363909,30.563974380493164
94.0,0.2610986058393609,-24.0,-96.4936369505612,28.97507095336914
95.0,0.257395142052568,-27.0,-95.77010482847727,23.065643310546875
96.0,0.2537442087799692,92.0,-93.82603743821676,25.751678466796875
97.0,0.2501450609204698,-9.0,-92.96861774241054,25.353023529052734
98.0,0.2465969639416065,55.0,-91.47048232454733,24.01481056213379
99.0,0.2430991937296403,18.0,-90.3748813016657,28.092208862304688
100.0,0.2396510364417758,48.0,-86.98510870504484,25.396591186523438
101.0,0.23625178836047603,-19.0,-85.27412153249038,20.864179611206055
102.0,0.2329007557498447,-81.0,-83.31362546556446,47.47083282470703
103.0,0.22959725471404477,168.0,-80.97273083226507,28.87110710144043
104.0,0.22634061105772565,195.0,-78.4178930128318,29.163116455078125
105.0,0.22313016014842982,81.0,-76.29716429100279,17.709468841552734
106.0,0.2199652467809513,195.0,-70.946688473584,30.750959396362305
107.0,0.21684522504361808,230.0,-65.4665335716006,41.41229248046875
108.0,0.21376945818647108,87.0,-62.23245861117963,33.590965270996094
109.0,0.21073731849131314,147.0,-58.964596487402034,47.35674285888672
110.0,0.20774818714360085,199.0,-55.78637638367992,51.69698715209961
111.0,0.20480145410615389,243.0,-51.06506382649286,39.795631408691406
112.0,0.20189651799465538,212.0,-47.4585747968759,36.487003326416016
113.0,0.19903278595491863,4.0,-46.82777051681741,71.8271255493164
114.0,0.19620967354189398,31.0,-44.14449389495542,46.50468444824219
115.0,0.19342660460039254,42.0,-42.95204905748791,31.434465408325195
116.0,0.19068301114750144,19.0,-40.916823746033174,34.72798538208008
117.0,0.1879783332566671,17.0,-39.77344870555358,52.180049896240234
118.0,0.18531201894342234,58.0,-38.5763890073589,30.97699546813965
119.0,0.18268352405273466,199.0,-33.55762194757649,38.176025390625
120.0,0.1800923121479524,98.0,-31.37202577607809,32.76182556152344
121.0,0.17753785440132586,66.0,-27.468735697445734,30.293771743774414
122.0,0.17501962948608163,83.0,-25.922700401134502,28.088851928710938
123.0,0.17253712347002734,-184.0,-26.077477449123073,99.7060775756836
124.0,0.17008982971066583,75.0,-22.134689721666593,38.17362976074219
125.0,0.16767724875179707,51.0,-21.092339767790424,31.877336502075195
126.0,0.16529888822158653,84.0,-19.141208524816662,30.421926498413086
127.0,0.1629542627320793,73.0,-16.312273659336388,25.270479202270508
128.0,0.16064289378013982,88.0,-15.063455700413467,25.48094940185547
129.0,0.15836430964979642,-34.0,-14.225036020222701,26.57463264465332
130.0,0.15611804531597107,194.0,-10.685535208003623,27.49510955810547
131.0,0.1539036423495749,39.0,-8.491169826647965,52.547725677490234
