episode,epsilon,score,average,avg_q_values
0.0,1.0,-76.0,-76.99242740802626,0.34315454959869385
1.0,0.9858158423524046,-113.0,-95.14169310969572,0.3852221667766571
2.0,0.9718328750329811,-157.0,-116.080301676543,1.3939590454101562
3.0,0.9580482443263975,-59.0,-101.83378556741809,1.6865723133087158
4.0,0.9444591369948698,-369.0,-155.41730450309075,4.433290004730225
5.0,0.9310627797040227,-133.0,-151.7133870693918,2.8534677028656006
6.0,0.9178564384568926,-366.0,-182.4104577004563,5.075061798095703
7.0,0.9048374180359595,-111.0,-173.59718940857573,3.361724376678467
8.0,0.8920030614530944,-304.0,-188.10952981121483,3.80313777923584
9.0,0.879350749407306,-359.0,-205.24768548955132,5.347084999084473
10.0,0.8668778997501816,-138.0,-199.17783698750162,-2.7995052337646484
11.0,0.8545819669589086,-176.0,-197.29052457453162,-0.22778625786304474
12.0,0.8424604416167714,-88.0,-188.92262102671612,0.8681122660636902
13.0,0.8305108499010163,-173.0,-187.84316155784214,-1.1061104536056519
14.0,0.8187307530779818,-214.0,-189.61955441809394,-2.22516131401062
15.0,0.8071177470053893,-102.0,-184.19872507014318,-0.8775903582572937
16.0,0.7956694616416928,-445.0,-199.59755564766178,-13.278334617614746
17.0,0.7843835605623898,-218.0,-200.66312375891425,-1.392214059829712
18.0,0.7732577404831906,-121.0,-196.4898044033214,-6.006833553314209
19.0,0.7622897307899537,-145.0,-193.93779194599867,-7.444156169891357
20.0,0.751477293075286,-88.0,-188.89686081176697,-3.8633217811584473
21.0,0.7408182206817179,-195.0,-189.1930131489331,-2.2554900646209717
22.0,0.7303103382513573,-58.0,-183.51155588103424,-18.896202087402344
23.0,0.7199515012819313,-361.0,-190.92571869584089,-11.637568473815918
24.0,0.7097395956891255,-53.0,-185.4437643695136,-1.3656567335128784
25.0,0.6996725373751304,-286.0,-189.34904539617622,-21.912376403808594
26.0,0.6897482718033084,-233.0,-190.99414754666813,-11.68718147277832
27.0,0.6799647735788938,-166.0,-190.1099166714004,-15.769401550292969
28.0,0.6703200460356393,-193.0,-190.23992973547783,-9.695287704467773
