episode,epsilon,score,average,avg_q_values
0.0,1.0,-287.0,-287.12890554974365,-2.4208061695098877
1.0,0.9858158423524046,-131.0,-209.21047275577914,-2.353426456451416
2.0,0.9718328750329811,-276.0,-231.7112559233132,-2.2107081413269043
3.0,0.9580482443263975,-225.0,-230.1566598171691,-4.820859909057617
4.0,0.9444591369948698,-110.0,-206.19790140352757,-4.133721828460693
5.0,0.9310627797040227,-52.0,-180.6330385893243,-2.0925159454345703
6.0,0.9178564384568926,-74.0,-165.42935428270238,-4.033388614654541
7.0,0.9048374180359595,-233.0,-173.87739450225763,-1.4917881488800049
8.0,0.8920030614530944,-82.0,-163.7795204603593,-1.1209431886672974
9.0,0.879350749407306,-121.0,-159.52699630478568,0.06580016762018204
10.0,0.8668778997501816,32.0,-142.04621216626103,-6.130062103271484
11.0,0.8545819669589086,-337.0,-158.2947395146866,-4.357270240783691
12.0,0.8424604416167714,-46.0,-149.66262264779175,-2.4709994792938232
13.0,0.8305108499010163,-311.0,-161.2036694071319,-8.744409561157227
14.0,0.8187307530779818,-209.0,-164.43634264104318,-6.805069923400879
15.0,0.8071177470053893,-201.0,-166.76170197999494,-7.84709358215332
16.0,0.7956694616416928,-55.0,-160.20990280363162,2.997007131576538
17.0,0.7843835605623898,-181.0,-161.41605615993674,-6.222943305969238
18.0,0.7732577404831906,-90.0,-157.658645927383,-2.37213134765625
19.0,0.7622897307899537,-68.0,-153.19478146440596,3.6064980030059814
20.0,0.751477293075286,-118.0,-151.54386518692968,3.6825411319732666
21.0,0.7408182206817179,-33.0,-146.17656324604215,5.973573684692383
22.0,0.7303103382513573,-149.0,-146.31083125748341,1.8029345273971558
23.0,0.7199515012819313,-40.0,-141.88322007868823,4.85683012008667
24.0,0.7097395956891255,-250.0,-146.22471233342065,-17.495258331298828
25.0,0.6996725373751304,-179.0,-147.49088604383076,-11.401779174804688
26.0,0.6897482718033084,-108.0,-146.040681830657,13.409322738647461
27.0,0.6799647735788938,-90.0,-144.0689691920089,9.05053424835205
28.0,0.6703200460356393,-74.0,-141.65534838839406,5.850559711456299
29.0,0.6608121208283264,-43.0,-138.3783261123133,3.3476665019989014
30.0,0.6514390575310556,-227.0,-141.26438182427145,-15.957779884338379
31.0,0.6421989432412342,-91.0,-139.69561158562118,12.17526912689209
32.0,0.6330898921891813,-166.0,-140.51819061302209,17.685392379760742
33.0,0.6241100453532709,-122.0,-139.9881978201058,11.546876907348633
34.0,0.6152575700805322,-106.0,-139.03259280677483,-1.396396517753601
35.0,0.6065306597126334,-100.0,-137.9630621412321,11.519525527954102
36.0,0.5979275332171694,-193.0,-139.4735266743566,12.574934959411621
37.0,0.5894464348241792,-113.0,-138.7870769517566,-8.923952102661133
38.0,0.5810856336678201,-222.0,-140.93275279260172,-13.413500785827637
39.0,0.5728434234331229,-86.0,-139.57443110086425,-1.5501453876495361
40.0,0.5647181220077593,-169.0,-140.2983502720337,13.56179141998291
41.0,0.5567080711387471,-96.0,-139.2497991037648,-0.9237221479415894
42.0,0.5488116360940265,-519.0,-148.0918816214782,-0.31661874055862427
43.0,0.541027205328834,-179.0,-148.81402071457035,20.635330200195312
44.0,0.5333531901568119,-127.0,-148.33174967339338,19.94171714782715
45.0,0.5257880244257798,-59.0,-146.40967575633343,13.387885093688965
46.0,0.5183301641981067,-347.0,-150.69583617082623,8.21883773803711
47.0,0.5109780874356169,-6.0,-147.68640202705078,25.023591995239258
48.0,0.5037302936889633,0.0,-144.66720847853128,-3.143095016479492
49.0,0.4965853037914095,3.0,-141.71073715908102,16.451658248901367
50.0,0.4895416595569531,-163.0,-142.1311258024226,10.364723205566406
51.0,0.48259792348273184,-70.0,-140.75623142562318,27.10603141784668
52.0,0.4757526784556506,-127.0,-140.50774149407542,6.811445713043213
53.0,0.4690045274631699,-90.0,-139.5903999396491,16.38368034362793
54.0,0.4623520933081963,-63.0,-138.20849610867336,32.52252197265625
55.0,0.4557940183280172,-104.0,-137.60092343323925,-30.689064025878906
56.0,0.44932896411722156,13.0,-134.94188779333126,24.080814361572266
57.0,0.4429556112545522,-44.0,-133.38714536095335,36.10132598876953
58.0,0.4366726590336306,-87.0,-132.6071752563207,32.9465217590332
59.0,0.43047882519750297,8.0,-130.25159103355736,31.983060836791992
60.0,0.42437284567695,-81.0,-129.4516431130266,37.143592834472656
