episode,score_mean,score_std,average_mean,average_std,avg_q_values_mean,avg_q_values_std,rolling_100_score
0,-168.9,84.18082041840522,-169.35672492543966,84.26293872853545,-1.0113284105435014,0.9225170278783069,-168.9
1,-204.35,110.45898262298662,-187.10880680540595,73.78179084336774,-1.5527825251221656,1.962870448215138,-186.625
2,-187.3,108.54109093358436,-187.3791498768265,61.89474435737074,-1.2047007367014886,2.0678832832942833,-186.85
3,-164.0,82.79079531852369,-181.6390110163688,49.347588339121586,-1.3378876984119414,3.2980643769031763,-181.1375
4,-165.85,99.54965700858199,-178.55451317914813,41.14015371722728,-1.4588528506457805,3.648672346319341,-178.07999999999998
5,-177.3,110.51320473614287,-178.4348148948566,37.96707777597378,-0.9889542371034622,4.801070540344313,-177.95000000000002
6,-190.6,110.92216332090477,-180.2464847670659,31.609410892727002,-1.8571498066186904,4.993109256462655,-179.75714285714284
7,-169.95,102.07606812671875,-179.01469482439273,29.313026514623974,-1.5646146737039088,5.8702109804542335,-178.53125
8,-204.2,145.98291176132838,-181.88961429070272,33.009624894703194,-0.8636004000902175,5.951303811781946,-181.38333333333333
9,-175.75,106.9002855591676,-181.33010630655187,28.995032777090163,-0.7090369898825886,5.951182365786486,-180.82
10,-171.9,128.45269454877973,-180.5238771042263,24.317140451886267,-0.7650433279573916,6.992231950320677,-180.00909090909093
11,-197.7,89.85725522065245,-181.9881025774722,23.83766034115547,1.2841240227222444,6.765049922174389,-181.48333333333335
12,-119.65,62.86935074547768,-177.2329476358025,22.069316168728847,0.5154826313257217,5.622512093712477,-176.7269230769231
13,-173.85,103.27646850744084,-177.02923024297823,19.3933022909216,0.11956654787063607,6.511836898701262,-176.52142857142857
14,-180.3,98.41271847629622,-177.27616612948307,18.877325420891733,0.6136504597961903,7.518109564047654,-176.77333333333337
15,-176.4,121.80674944569499,-177.25478165112708,21.324524124980815,-3.0070176498964427,8.523986016904907,-176.75000000000003
16,-161.65,83.74225808678484,-176.36702635165037,18.212052758285203,0.2519196426030248,5.971524358458632,-175.8617647058824
17,-162.2,104.93637169858293,-175.60580910835765,16.804844081805296,-3.584847313165665,10.765662795279509,-175.1027777777778
18,-175.3,113.65511079809087,-175.6170195247747,17.71510068499696,-1.2500907972455026,8.830643120143755,-175.11315789473687
19,-205.75,157.29418465510983,-177.14244943682766,19.84914055747222,0.15595457404851903,10.311780749595842,-176.64500000000004
20,-168.7,118.54961208842393,-176.76386348549335,22.026966189175138,-0.8827240347862244,14.111120866130658,-176.26666666666668
21,-183.9,116.93088376877756,-177.1092725790563,22.627973946225538,-3.3572102010250093,11.17962550982776,-176.61363636363637
22,-165.45,107.46185369702124,-176.62090312967902,21.633340093197894,2.1905195087194445,12.804559824629598,-176.12826086956522
23,-202.0,98.55161618477689,-177.69547608553802,22.07715462467518,1.1772032961249352,12.767516229698863,-177.20625000000004
24,-162.15,80.22027240830809,-177.09465816191516,21.911394348481668,-4.709569883346558,10.618576768898489,-176.604
25,-147.0,66.52106908024666,-175.95525672531915,21.823167298812894,-2.7964221730828287,12.302218355189739,-175.46538461538464
26,-134.5,76.98427727379416,-174.4366955830758,21.13489748310538,-1.0901604861021041,9.216908573631683,-173.94814814814816
27,-158.7,87.14362011252338,-173.89318660087181,20.785277474923568,-2.9086515992879867,10.804080960437243,-173.40357142857144
28,-101.15,64.4942061861292,-171.4017412105311,21.122774209718866,0.5147145770490169,10.216625298849802,-170.91206896551722
29,-144.95,98.95159635424096,-170.53810005523437,21.50111806261303,-4.353621488809585,7.942009149721757,-170.04666666666665
30,-118.95,72.48555209942113,-168.89133124441014,20.4336910669639,-1.9487323645502326,11.182360375974426,-168.39838709677417
31,-156.4,128.8685172446789,-168.51125539789834,21.580421957703948,-3.8723496437072753,11.896241111782652,-168.02343749999997
32,-110.95,73.78237915440387,-166.77896385258254,20.990826898310495,-2.645714071393013,13.408814158617165,-166.29393939393935
33,-140.3,93.55555625008681,-166.01024952741292,20.822170395370488,-3.459262521378696,11.781973255101645,-165.52941176470586
34,-108.05,54.635129435382986,-164.36700286353127,20.76942819154365,0.2555806338787078,10.40175436070071,-163.88714285714283
35,-125.55,74.90167238664161,-163.3003253055001,20.752569295852954,-1.6172170162200927,11.186290843213351,-162.8222222222222
36,-98.3,79.60765633636267,-161.55410928733113,20.07758158898446,0.36802450716495516,14.082475558929751,-161.07837837837837
37,-138.9,73.37423899004624,-160.96793469301346,19.013077432960465,1.0004067372530692,10.394878813374286,-160.49473684210525
38,-107.25,83.0788306686075,-159.6000693125281,18.152744514906495,-0.8904763758182526,10.080972434883098,-159.12948717948717
39,-102.7,72.95571836467147,-158.19276355173915,17.981088921045945,1.8633723974227905,12.358711377139498,-157.71874999999997
40,-109.9,79.93477604305045,-157.02648287061547,17.750024347705775,1.4979493200778962,13.40257926936134,-156.55243902439022
41,-102.45,77.73536416654433,-155.7368340323066,17.196441590866286,3.1178900957107545,12.81669854196439,-155.26428571428568
42,-103.05,112.03593173620685,-154.52134160775617,16.519682559486277,3.170413336157799,12.146756770831262,-154.04999999999998
43,-95.9,45.433467840348705,-153.2002637446526,16.222798312042787,2.5086420573294164,10.34792997094066,-152.72840909090905
44,-124.1,69.81094771633336,-152.5640994747946,16.31670185726885,-3.0902691148221484,16.644381652168217,-152.0922222222222
45,-77.4,45.68242780901991,-150.94099167248373,16.42683704576558,6.0590418666601185,11.476714272770797,-150.46847826086952
46,-112.7,97.53385377180041,-150.13579790165093,15.459640967374877,2.476985087990761,19.41349547733542,-149.66489361702125
47,-95.6,84.13735636946353,-149.00948566093612,15.102525658639305,0.7176355570554734,19.425515276719292,-148.53854166666665
48,-97.75,88.07584948870999,-147.9707403736451,14.503255083422685,8.02734515964985,11.251277527066824,-147.5020408163265
49,-72.95,61.13098533821496,-146.47802365231047,14.457257520074135,4.318696135282517,13.705082026867373,-146.01099999999997
50,-74.2,66.17329720633464,-145.0674397094378,14.061148110831585,8.645552916452289,10.439373366098145,-144.60294117647055
51,-54.35,56.62273580926938,-143.32886811030497,13.906647556828185,6.985723550617695,16.45343087638706,-142.86730769230766
52,-99.4,76.7226035450886,-142.51041313789702,13.898385267600235,4.908863586187363,16.46447748903682,-142.0471698113207
53,-75.25,57.82175423798464,-141.27377398845346,13.660240442647112,2.61584757566452,14.351241115663365,-140.81018518518516
54,-72.0,60.73757182814396,-140.02144355537072,13.456967851470992,13.42971533536911,14.802563910320881,-139.55909090909088
55,-72.05,58.75146134800661,-138.8126471463517,13.479102971431438,9.315456894040107,14.083862295013487,-138.3535714285714
56,-64.65,89.70200666651779,-137.51693172806992,13.188781727852879,10.842043717205524,16.42877181829714,-137.06052631578945
57,-73.65,66.92043586859029,-136.4213690418664,13.045770073107711,12.087081730365753,15.291715105642842,-135.9672413793103
58,-56.2,43.430040537082526,-135.06995293997616,12.80778973165628,10.602148041129112,13.136622772263562,-134.6152542372881
59,-43.05,84.31674304605662,-133.53617156531084,12.539856449781315,11.136599016189574,14.403204266283575,-133.0891666666666
60,-71.25,112.55168403425765,-132.51610635843184,11.974539332266787,7.2240219339728355,13.522346665199368,-132.07540983606555
61,-83.55,94.3015739110714,-131.73046213481908,12.3702832974932,13.573797929286957,15.61295594814677,-131.29274193548383
62,-60.35,84.24480305695577,-130.59999694015247,12.252048731994456,8.333480057120322,24.382807396167763,-130.16666666666663
63,-83.6,92.86175350033993,-129.8733773827484,11.682208336212124,15.995887395739555,14.064624407786907,-129.43906249999998
64,-40.95,54.96838804449815,-128.508580944818,11.662126570105528,14.113458505272865,15.197726717174902,-128.0776923076923
65,-57.8,109.7070740894276,-127.43841874196123,11.077983583990527,9.748986747860908,15.388377079391336,-127.01287878787876
66,-36.25,52.31370455445233,-126.08361611065803,11.17630755833657,14.411604246497154,17.968291696435973,-125.65820895522386
67,-16.7,72.17967347638734,-124.47844438226291,10.995791938762538,9.25571625828743,19.058564830879018,-124.05588235294117
68,-64.6,109.28061416179425,-123.61282578012803,11.43299867282827,16.864959394931795,16.732046961011978,-123.19420289855071
69,-38.85,95.1332998315632,-122.40507700591895,12.014460354145282,11.88647252470255,15.969360489943472,-121.98928571428571
70,-42.3,112.80868760871212,-121.27926909042901,11.292907494131263,5.069871590659021,21.469622778899694,-120.86690140845069
71,-46.95,106.47632551293665,-120.24765421705756,11.543429069431994,9.727045732736588,18.270911671059523,-119.84027777777777
72,-37.8,93.93648470053975,-119.11919313311928,11.763801191990561,15.71862227022648,15.407462900249302,-118.71643835616437
73,-41.0,119.6186924311889,-118.06332466253487,12.018433286162262,14.694410037994384,12.654778144853106,-117.66621621621621
74,-20.7,115.52812371202543,-116.76530776143099,12.334115282499,12.245295917987823,14.31344213375822,-116.37333333333333
75,-51.7,95.55824897604822,-115.91202512689658,12.842188268654615,17.37582701444626,22.164753524015303,-115.52236842105265
76,-35.8,103.10832321296604,-114.87049451021423,13.187857050782867,15.853360956907272,14.962633515500363,-114.48701298701299
77,-31.15,114.17865732908967,-113.7997456545265,13.156782355584669,15.163038450479508,21.347224227756197,-113.41858974358973
78,-16.2,97.13994245959091,-112.56407363484948,13.444057024636848,13.40075751543045,19.08984815002017,-112.18797468354431
79,-50.8,127.39685198126696,-111.7927253393112,13.5252243993885,17.215162646770477,21.199719558508953,-111.420625
80,-28.25,119.87927040854149,-110.76220048177291,14.111710049631862,17.1402896463871,22.18136502781833,-110.39382716049383
