,λ = 0.0,λ = 0.3,λ = 0.8,λ = 1.0 (Widrow-Hoff)
0.0,0.23570226039551584,0.23570226039551584,0.23570226039551584,0.23570226039551584
0.049999999999999996,0.1763176544187217,0.16847135361668755,0.15570269071976017,0.1882491921774606
0.09999999999999999,0.1346036464679505,0.123966373836532,0.12253086857167507,0.22037411530104414
0.15,0.10849070157013652,0.09918873640906459,0.12317305589089665,0.280291859145706
0.19999999999999998,0.09811553564728692,0.09215572450294465,0.14376765030816935,0.34899562162570996
0.24999999999999997,0.10355591446234735,0.1006031337328639,0.1709223918171866,0.4244988660847573
0.3,0.1254225078002369,0.11963431825381184,0.2005087733298051,0.5086279844681115
0.35,0.16744594027720097,0.14669793621823898,0.23271031898260713,0.6064275707068596
0.39999999999999997,0.24190635358792836,0.18465468162005835,0.2703626238830292,0.7301655088837831
0.44999999999999996,0.3814756376033218,0.2398547242012461,0.3186691484191625,0.9078231642624857
0.49999999999999994,0.6712736915912578,0.32414669805890756,0.38614786140162893,
0.5499999999999999,,0.4611329579958275,0.48527279753238317,
0.6,,0.7072368970718093,0.6364262726487565,
